date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,0,0,1288
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7055,1,0,0,7056
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17972,3,0,0,17975
2021-01-05,"Moderna, Pfizer/BioNTech",22483,4,0,0,22487
2021-01-06,"Moderna, Pfizer/BioNTech",28323,5,0,0,28328
2021-01-07,"Moderna, Pfizer/BioNTech",36320,5,0,0,36325
2021-01-08,"Moderna, Pfizer/BioNTech",46359,6,0,0,46365
2021-01-09,"Moderna, Pfizer/BioNTech",48386,8,0,0,48394
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50161,10,0,0,50171
2021-01-11,"Moderna, Pfizer/BioNTech",60019,12,0,0,60031
2021-01-12,"Moderna, Pfizer/BioNTech",73470,14,0,0,73484
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87002,15,0,0,87017
2021-01-14,"Moderna, Pfizer/BioNTech",102238,19,0,0,102257
2021-01-15,"Moderna, Pfizer/BioNTech",116248,20,0,0,116268
2021-01-16,"Moderna, Pfizer/BioNTech",119646,24,0,0,119670
2021-01-17,"Moderna, Pfizer/BioNTech",122261,660,0,0,122921
2021-01-18,"Moderna, Pfizer/BioNTech",134732,2484,0,0,137216
2021-01-19,"Moderna, Pfizer/BioNTech",147323,5211,0,0,152534
2021-01-20,"Moderna, Pfizer/BioNTech",161007,7873,0,0,168880
2021-01-21,"Moderna, Pfizer/BioNTech",176652,9615,0,0,186267
2021-01-22,"Moderna, Pfizer/BioNTech",191519,10658,0,0,202177
2021-01-23,"Moderna, Pfizer/BioNTech",194833,11538,0,0,206371
2021-01-24,"Moderna, Pfizer/BioNTech",197085,12410,0,0,209495
2021-01-25,"Moderna, Pfizer/BioNTech",206735,15373,0,0,222108
2021-01-26,"Moderna, Pfizer/BioNTech",217258,19356,0,0,236614
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226282,23885,0,0,250167
2021-01-28,"Moderna, Pfizer/BioNTech",233385,30013,0,0,263398
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239595,37913,0,0,277508
2021-01-30,"Moderna, Pfizer/BioNTech",240334,39000,0,0,279334
2021-01-31,"Moderna, Pfizer/BioNTech",241052,40182,0,0,281234
2021-02-01,"Moderna, Pfizer/BioNTech",245031,48149,0,0,293180
2021-02-02,"Moderna, Pfizer/BioNTech",249182,58385,0,0,307567
2021-02-03,"Moderna, Pfizer/BioNTech",253602,69394,0,0,322996
2021-02-04,"Moderna, Pfizer/BioNTech",258495,82377,0,0,340872
2021-02-05,"Moderna, Pfizer/BioNTech",263964,93042,0,0,357006
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264823,95406,0,0,360229
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265674,97902,0,0,363576
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269761,109314,0,0,379075
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274866,121211,0,0,396077
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280384,134454,0,0,414838
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286720,150652,0,0,437372
