date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1260,0,1260
2020-12-28,Pfizer/BioNTech,3560,0,3560
2020-12-29,Pfizer/BioNTech,7014,0,7014
2020-12-30,Pfizer/BioNTech,10504,0,10504
2020-12-31,Pfizer/BioNTech,11810,0,11810
2021-01-01,Pfizer/BioNTech,12072,0,12072
2021-01-02,Pfizer/BioNTech,13342,0,13342
2021-01-03,Pfizer/BioNTech,14259,0,14259
2021-01-04,"Moderna, Pfizer/BioNTech",17851,0,17851
2021-01-05,Pfizer/BioNTech,22350,0,22350
2021-01-06,Pfizer/BioNTech,28182,0,28182
2021-01-07,Pfizer/BioNTech,36139,0,36139
2021-01-08,Pfizer/BioNTech,46103,0,46103
2021-01-09,Pfizer/BioNTech,48121,0,48121
2021-01-10,Pfizer/BioNTech,49879,0,49879
2021-01-11,Pfizer/BioNTech,59694,0,59694
2021-01-12,Pfizer/BioNTech,73090,0,73090
2021-01-13,Pfizer/BioNTech,86585,0,86585
2021-01-14,"Moderna, Pfizer/BioNTech",101771,0,101771
2021-01-15,"Moderna, Pfizer/BioNTech",115727,0,115727
2021-01-16,"Moderna, Pfizer/BioNTech",119102,2,119104
2021-01-17,"Moderna, Pfizer/BioNTech",121702,639,122341
2021-01-18,"Moderna, Pfizer/BioNTech",134169,2458,136627
2021-01-19,"Moderna, Pfizer/BioNTech",146688,5166,151854
2021-01-20,"Moderna, Pfizer/BioNTech",160315,7806,168121
2021-01-21,"Moderna, Pfizer/BioNTech",175911,9535,185446
2021-01-22,"Moderna, Pfizer/BioNTech",190721,10577,201298
2021-01-23,"Moderna, Pfizer/BioNTech",194014,11447,205461
2021-01-24,"Moderna, Pfizer/BioNTech",196258,12313,208571
2021-01-25,"Moderna, Pfizer/BioNTech",205869,15278,221147
2021-01-26,"Moderna, Pfizer/BioNTech",216376,19247,235623
2021-01-27,"Moderna, Pfizer/BioNTech",225375,23755,249130
2021-01-28,"Moderna, Pfizer/BioNTech",232431,29855,262286
2021-01-29,"Moderna, Pfizer/BioNTech",238619,37709,276328
2021-01-30,"Moderna, Pfizer/BioNTech",239345,38795,278140
2021-01-31,"Moderna, Pfizer/BioNTech",240048,39971,280019
2021-02-01,"Moderna, Pfizer/BioNTech",244005,47875,291880
2021-02-02,"Moderna, Pfizer/BioNTech",248126,58078,306204
2021-02-03,"Moderna, Pfizer/BioNTech",252521,69048,321569
2021-02-04,"Moderna, Pfizer/BioNTech",257406,81994,339400
2021-02-05,"Moderna, Pfizer/BioNTech",262847,92632,355479
2021-02-06,"Moderna, Pfizer/BioNTech",263685,94974,358659
2021-02-07,"Moderna, Pfizer/BioNTech",264533,97451,361984
2021-02-08,"Moderna, Pfizer/BioNTech",268569,108822,377391
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273641,120726,394367
2021-02-10,"Moderna, Pfizer/BioNTech",279116,133915,413031
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285406,150068,435474
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292128,164732,456860
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293713,167708,461421
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294704,169081,463785
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301085,178401,479486
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309778,187434,497212
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319448,195696,515144
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331730,203708,535438
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343556,211006,554562
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345525,212172,557697
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346629,213181,559810
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356724,219177,575901
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369617,226118,595735
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383446,232120,615566
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401383,237644,639027
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417510,242961,660471
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420507,243509,664016
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422849,244054,666903
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442342,247460,689802
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469503,250986,720489
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500264,255463,755727
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533404,260120,793524
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562115,265497,827612
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574208,266336,840544
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585600,267168,852768
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615201,271983,887184
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651367,278333,929700
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692498,285257,977755
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737156,293594,1030750
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",775777,302029,1077806
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",792803,303314,1096117
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",804871,304445,1109316
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833142,313201,1146343
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",871927,323695,1195622
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909316,334160,1243476
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947146,346534,1293680
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981454,360106,1341560
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996533,362115,1358648
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1003909,363654,1367563
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028268,376093,1404361
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1054764,389396,1444160
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1081542,405059,1486601
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1107777,422865,1530642
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1132495,440312,1572807
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1140893,445138,1586031
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146420,449261,1595681
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1165422,469895,1635317
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190016,491999,1682015
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1213007,518995,1732002
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1238513,550909,1789422
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245357,563659,1809016
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248924,574551,1823475
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251390,583335,1834725
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1253722,590489,1844211
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1269756,619659,1889415
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1293062,641755,1934817
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1331511,672591,2004102
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1370723,702573,2073296
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1386065,717828,2103893
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1395776,727830,2123606
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1433797,752748,2186545
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1469849,778639,2248488
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1508517,805929,2314446
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1556160,831582,2387742
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1600636,857145,2457781
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1617218,866138,2483356
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1630138,871090,2501228
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1673986,886453,2560439
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1716053,902245,2618298
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1763701,916480,2680181
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1818108,933784,2751892
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1867993,945753,2813746
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1885770,950958,2836728
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1900419,954939,2855358
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1949941,962451,2912392
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1998849,974593,2973442
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2057541,988520,3046061
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2123012,1004290,3127302
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2185144,1014173,3199317
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2204410,1017564,3221974
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2223281,1019800,3243081
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2290455,1024818,3315273
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2356839,1033068,3389907
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2429916,1042383,3472299
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2510174,1052974,3563148
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2587360,1062939,3650299
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2616733,1064644,3681377
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2640882,1065819,3706701
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2713520,1072930,3786450
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2789532,1081670,3871202
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2869272,1090658,3959930
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2953175,1099732,4052907
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3032474,1107428,4139902
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3064286,1109589,4173875
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3090014,1110769,4200783
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3162438,1117414,4279852
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3234282,1130350,4364632
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3311626,1145378,4457004
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3386921,1172252,4559173
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3455614,1199856,4655470
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3487891,1210909,4698800
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3510164,1219866,4730030
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3557173,1253331,4810504
