date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7057,1,0,0,7058
2020-12-30,Pfizer/BioNTech,10572,1,0,0,10573
2020-12-31,Pfizer/BioNTech,11884,1,0,0,11885
2021-01-01,"Moderna, Pfizer/BioNTech",12155,1,0,0,12156
2021-01-02,"Moderna, Pfizer/BioNTech",13442,2,0,0,13444
2021-01-03,"Moderna, Pfizer/BioNTech",14369,2,0,0,14371
2021-01-04,"Moderna, Pfizer/BioNTech",17974,3,0,0,17977
2021-01-05,"Moderna, Pfizer/BioNTech",22491,4,0,0,22495
2021-01-06,"Moderna, Pfizer/BioNTech",28336,5,0,0,28341
2021-01-07,"Moderna, Pfizer/BioNTech",36334,5,0,0,36339
2021-01-08,"Moderna, Pfizer/BioNTech",46382,6,0,0,46388
2021-01-09,"Moderna, Pfizer/BioNTech",48409,8,0,0,48417
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50184,10,0,0,50194
2021-01-11,"Moderna, Pfizer/BioNTech",60042,12,0,0,60054
2021-01-12,"Moderna, Pfizer/BioNTech",73494,14,0,0,73508
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87036,15,0,0,87051
2021-01-14,"Moderna, Pfizer/BioNTech",102277,19,0,0,102296
2021-01-15,"Moderna, Pfizer/BioNTech",116292,20,0,0,116312
2021-01-16,"Moderna, Pfizer/BioNTech",119695,24,0,0,119719
2021-01-17,"Moderna, Pfizer/BioNTech",122311,660,0,0,122971
2021-01-18,"Moderna, Pfizer/BioNTech",134798,2484,0,0,137282
2021-01-19,"Moderna, Pfizer/BioNTech",147402,5212,0,0,152614
2021-01-20,"Moderna, Pfizer/BioNTech",161092,7875,0,0,168967
2021-01-21,"Moderna, Pfizer/BioNTech",176742,9618,0,0,186360
2021-01-22,"Moderna, Pfizer/BioNTech",191623,10663,0,0,202286
2021-01-23,"Moderna, Pfizer/BioNTech",194940,11542,0,0,206482
2021-01-24,"Moderna, Pfizer/BioNTech",197195,12414,0,0,209609
2021-01-25,"Moderna, Pfizer/BioNTech",206846,15377,0,0,222223
2021-01-26,"Moderna, Pfizer/BioNTech",217379,19365,0,0,236744
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226406,23897,0,0,250303
2021-01-28,"Moderna, Pfizer/BioNTech",233511,30029,0,0,263540
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239725,37938,0,0,277663
2021-01-30,"Moderna, Pfizer/BioNTech",240465,39026,0,0,279491
2021-01-31,"Moderna, Pfizer/BioNTech",241184,40208,0,0,281392
2021-02-01,"Moderna, Pfizer/BioNTech",245167,48175,0,0,293342
2021-02-02,"Moderna, Pfizer/BioNTech",249321,58413,0,0,307734
2021-02-03,"Moderna, Pfizer/BioNTech",253742,69428,0,0,323170
2021-02-04,"Moderna, Pfizer/BioNTech",258639,82411,0,0,341050
2021-02-05,"Moderna, Pfizer/BioNTech",264109,93080,0,0,357189
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264968,95447,0,0,360415
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265819,97943,0,0,363762
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269910,109365,0,0,379275
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275024,121270,0,0,396294
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280542,134521,0,0,415063
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286879,150735,0,0,437614
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293707,165470,0,0,459177
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295326,168455,0,0,463781
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296332,169841,0,0,466173
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302729,179208,0,0,481937
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311444,188278,0,0,499722
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321145,196589,0,0,517734
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333470,204670,0,0,538140
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345335,212046,0,0,557381
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347345,213230,0,0,560575
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348483,214256,0,0,562739
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358605,220293,0,0,578898
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371568,227279,0,0,598847
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385449,233316,0,0,618765
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403421,238864,0,0,642285
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419594,244221,0,0,663815
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422603,244780,0,0,667383
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424959,245331,0,0,670290
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444557,248776,0,0,693333
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471784,252331,0,0,724115
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502724,256841,0,0,759565
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535984,261523,0,0,797507
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564826,266946,0,0,831772
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576986,267814,0,0,844800
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588529,268656,0,0,857185
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618264,273518,0,0,891782
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654627,279903,0,0,934530
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695934,286860,0,0,982794
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740773,295233,0,0,1036006
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779520,303729,0,0,1083249
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796629,305045,0,0,1101674
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808746,306203,0,0,1114949
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837127,314982,0,0,1152109
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876010,325519,0,0,1201529
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913484,336033,0,0,1249517
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951483,348454,0,0,1299937
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985981,362066,0,0,1348047
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001154,364095,0,0,1365249
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008600,365653,0,0,1374253
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033171,378147,0,0,1411318
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059837,391515,0,0,1451352
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086732,407253,0,0,1493985
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113084,425096,0,0,1538180
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137911,442602,0,0,1580513
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146374,447446,0,0,1593820
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151923,451592,0,0,1603515
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171079,472323,0,0,1643402
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195782,494508,0,0,1690290
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218939,521562,0,0,1740501
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244630,553609,0,0,1798239
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251615,566407,0,0,1818022
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255270,577341,0,0,1832611
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257816,586265,0,0,1844081
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260255,593466,0,0,1853721
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276471,622738,0,0,1899209
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1299970,644968,0,0,1944938
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338784,676016,0,0,2014800
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1378379,706204,0,0,2084583
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393949,721514,0,0,2115463
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403743,731565,0,0,2135308
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1442058,756703,0,0,2198761
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1478361,782744,0,0,2261105
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1517237,810111,0,0,2327348
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1565058,835881,0,0,2400939
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1609767,861550,0,0,2471317
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1626491,870571,0,0,2497062
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1639494,875556,0,0,2515050
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1683462,890987,0,0,2574449
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1726042,906872,0,0,2632914
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1773799,921239,0,0,2695038
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1828319,938634,0,0,2766953
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1878310,950697,0,0,2829007
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1896184,955963,0,0,2852147
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1910891,959962,0,0,2870853
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1960486,967530,0,0,2928016
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2009461,979775,0,0,2989236
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2068229,993795,0,0,3062024
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2133842,1009712,0,0,3143554
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2196133,1019707,0,0,3215840
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2215526,1023172,0,0,3238698
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2234475,1025464,0,0,3259939
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2301722,1030549,0,0,3332271
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2368266,1038922,0,0,3407188
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2441458,1048368,0,0,3489826
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2521894,1059119,0,0,3581013
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2599220,1069261,0,0,3668481
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2628766,1071058,0,0,3699824
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2653003,1072283,0,0,3725286
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2725795,1079531,0,0,3805326
