date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1289,0,0,0,1289
2020-12-28,Pfizer/BioNTech,3590,0,0,0,3590
2020-12-29,Pfizer/BioNTech,7056,1,0,0,7057
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12154,1,0,0,12155
2021-01-02,"Moderna, Pfizer/BioNTech",13443,2,0,0,13445
2021-01-03,"Moderna, Pfizer/BioNTech",14371,2,0,0,14373
2021-01-04,"Moderna, Pfizer/BioNTech",17977,3,0,0,17980
2021-01-05,"Moderna, Pfizer/BioNTech",22494,4,0,0,22498
2021-01-06,"Moderna, Pfizer/BioNTech",28335,5,0,0,28340
2021-01-07,"Moderna, Pfizer/BioNTech",36325,5,0,0,36330
2021-01-08,"Moderna, Pfizer/BioNTech",46361,6,0,0,46367
2021-01-09,"Moderna, Pfizer/BioNTech",48390,8,0,0,48398
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50164,10,0,0,50174
2021-01-11,"Moderna, Pfizer/BioNTech",60017,12,0,0,60029
2021-01-12,"Moderna, Pfizer/BioNTech",73463,14,0,0,73477
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86993,15,0,0,87008
2021-01-14,"Moderna, Pfizer/BioNTech",102232,19,0,0,102251
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116236,20,0,0,116256
2021-01-16,"Moderna, Pfizer/BioNTech",119638,24,0,0,119662
2021-01-17,"Moderna, Pfizer/BioNTech",122256,659,0,0,122915
2021-01-18,"Moderna, Pfizer/BioNTech",134732,2483,0,0,137215
2021-01-19,"Moderna, Pfizer/BioNTech",147329,5210,0,0,152539
2021-01-20,"Moderna, Pfizer/BioNTech",161016,7871,0,0,168887
2021-01-21,"Moderna, Pfizer/BioNTech",176662,9617,0,0,186279
2021-01-22,"Moderna, Pfizer/BioNTech",191530,10661,0,0,202191
2021-01-23,"Moderna, Pfizer/BioNTech",194848,11540,0,0,206388
2021-01-24,"Moderna, Pfizer/BioNTech",197103,12413,0,0,209516
2021-01-25,"Moderna, Pfizer/BioNTech",206758,15376,0,0,222134
2021-01-26,"Moderna, Pfizer/BioNTech",217300,19362,0,0,236662
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226326,23895,0,0,250221
2021-01-28,"Moderna, Pfizer/BioNTech",233427,30019,0,0,263446
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239642,37917,0,0,277559
2021-01-30,"Moderna, Pfizer/BioNTech",240386,39006,0,0,279392
2021-01-31,"Moderna, Pfizer/BioNTech",241105,40188,0,0,281293
2021-02-01,"Moderna, Pfizer/BioNTech",245086,48155,0,0,293241
2021-02-02,"Moderna, Pfizer/BioNTech",249243,58386,0,0,307629
2021-02-03,"Moderna, Pfizer/BioNTech",253671,69394,0,0,323065
2021-02-04,"Moderna, Pfizer/BioNTech",258572,82374,0,0,340946
2021-02-05,"Moderna, Pfizer/BioNTech",264036,93033,0,0,357069
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264894,95398,0,0,360292
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265747,97896,0,0,363643
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269834,109314,0,0,379148
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274941,121214,0,0,396155
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280460,134465,0,0,414925
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286799,150667,0,0,437466
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293634,165397,0,0,459031
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295252,168387,0,0,463639
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296258,169771,0,0,466029
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302654,179140,0,0,481794
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311367,188217,0,0,499584
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321063,196525,0,0,517588
2021-02-18,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333384,204603,0,0,537987
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345244,211976,0,0,557220
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347254,213162,0,0,560416
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348392,214188,0,0,562580
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358513,220227,0,0,578740
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371473,227211,0,0,598684
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385347,233252,0,0,618599
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403322,238801,0,0,642123
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419490,244158,0,0,663648
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422499,244718,0,0,667217
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424857,245268,0,0,670125
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444445,248712,0,0,693157
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471664,252266,0,0,723930
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502610,256774,0,0,759384
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535885,261459,0,0,797344
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564726,266878,0,0,831604
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576887,267745,0,0,844632
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588427,268590,0,0,857017
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618153,273448,0,0,891601
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654508,279830,0,0,934338
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695812,286791,0,0,982603
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740638,295162,0,0,1035800
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779375,303658,0,0,1083033
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796470,304973,0,0,1101443
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808587,306129,0,0,1114716
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836972,314899,0,0,1151871
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875842,325430,0,0,1201272
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913299,335939,0,0,1249238
2021-03-18,"Indie/AstraZeneca, Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951284,348358,0,0,1299642
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985779,361963,0,0,1347742
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000963,363992,0,0,1364955
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1008415,365554,0,0,1373969
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032983,378046,0,0,1411029
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059630,391408,0,0,1451038
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086512,407152,0,0,1493664
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112855,424997,0,0,1537852
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137668,442502,0,0,1580170
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146133,447348,0,0,1593481
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151681,451497,0,0,1603178
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170824,472223,0,0,1643047
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195530,494402,0,0,1689932
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218685,521450,0,0,1740135
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244379,553489,0,0,1797868
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251373,566288,0,0,1817661
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255032,577219,0,0,1832251
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257577,586142,0,0,1843719
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260017,593344,0,0,1853361
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276226,622620,0,0,1898846
