date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283,0,1283
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7057,0,7057
2020-12-30,Pfizer/BioNTech,10575,0,10575
2020-12-31,Pfizer/BioNTech,11887,0,11887
2021-01-01,"Moderna, Pfizer/BioNTech",12156,0,12156
2021-01-02,Pfizer/BioNTech,13435,0,13435
2021-01-03,Pfizer/BioNTech,14358,0,14358
2021-01-04,"Moderna, Pfizer/BioNTech",17971,0,17971
2021-01-05,"Moderna, Pfizer/BioNTech",22495,1,22496
2021-01-06,"Moderna, Pfizer/BioNTech",28341,2,28343
2021-01-07,"Moderna, Pfizer/BioNTech",36339,2,36341
2021-01-08,"Moderna, Pfizer/BioNTech",46389,3,46392
2021-01-09,"Moderna, Pfizer/BioNTech",48416,4,48420
2021-01-10,Pfizer/BioNTech,50183,5,50188
2021-01-11,Pfizer/BioNTech,60037,7,60044
2021-01-12,"Moderna, Pfizer/BioNTech",73489,9,73498
2021-01-13,Pfizer/BioNTech,87028,9,87037
2021-01-14,"Moderna, Pfizer/BioNTech",102276,13,102289
2021-01-15,"Moderna, Pfizer/BioNTech",116291,14,116305
2021-01-16,"Moderna, Pfizer/BioNTech",119694,18,119712
2021-01-17,"Moderna, Pfizer/BioNTech",122310,654,122964
2021-01-18,"Moderna, Pfizer/BioNTech",134798,2480,137278
2021-01-19,"Moderna, Pfizer/BioNTech",147401,5205,152606
2021-01-20,"Moderna, Pfizer/BioNTech",161089,7866,168955
2021-01-21,"Moderna, Pfizer/BioNTech",176735,9611,186346
2021-01-22,"Moderna, Pfizer/BioNTech",191619,10657,202276
2021-01-23,"Moderna, Pfizer/BioNTech",194940,11537,206477
2021-01-24,"Moderna, Pfizer/BioNTech",197195,12406,209601
2021-01-25,"Moderna, Pfizer/BioNTech",206837,15380,222217
2021-01-26,"Moderna, Pfizer/BioNTech",217379,19375,236754
2021-01-27,"Moderna, Pfizer/BioNTech",226409,23912,250321
2021-01-28,"Moderna, Pfizer/BioNTech",233510,30043,263553
2021-01-29,"Moderna, Pfizer/BioNTech",239725,37954,277679
2021-01-30,"Moderna, Pfizer/BioNTech",240464,39042,279506
2021-01-31,"Moderna, Pfizer/BioNTech",241179,40223,281402
2021-02-01,"Moderna, Pfizer/BioNTech",245159,48185,293344
2021-02-02,"Moderna, Pfizer/BioNTech",249306,58421,307727
2021-02-03,"Moderna, Pfizer/BioNTech",253728,69436,323164
2021-02-04,"Moderna, Pfizer/BioNTech",258627,82425,341052
2021-02-05,"Moderna, Pfizer/BioNTech",264095,93099,357194
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264943,95467,360410
2021-02-07,"Moderna, Pfizer/BioNTech",265793,97967,363760
