date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1265,0,1265
2020-12-28,Pfizer/BioNTech,3564,0,3564
2020-12-29,Pfizer/BioNTech,7020,0,7020
2020-12-30,Pfizer/BioNTech,10511,0,10511
2020-12-31,Pfizer/BioNTech,11816,0,11816
2021-01-01,"Moderna, Pfizer/BioNTech",12079,0,12079
2021-01-02,Pfizer/BioNTech,13350,0,13350
2021-01-03,Pfizer/BioNTech,14267,0,14267
2021-01-04,"Moderna, Pfizer/BioNTech",17860,0,17860
2021-01-05,"Moderna, Pfizer/BioNTech",22361,0,22361
2021-01-06,Pfizer/BioNTech,28194,0,28194
2021-01-07,Pfizer/BioNTech,36153,0,36153
2021-01-08,Pfizer/BioNTech,46120,0,46120
2021-01-09,Pfizer/BioNTech,48139,0,48139
2021-01-10,Pfizer/BioNTech,49897,0,49897
2021-01-11,Pfizer/BioNTech,59711,0,59711
2021-01-12,Pfizer/BioNTech,73108,0,73108
2021-01-13,Pfizer/BioNTech,86601,0,86601
2021-01-14,"Moderna, Pfizer/BioNTech",101790,0,101790
2021-01-15,"Moderna, Pfizer/BioNTech",115748,0,115748
2021-01-16,"Moderna, Pfizer/BioNTech",119124,2,119126
2021-01-17,"Moderna, Pfizer/BioNTech",121725,640,122365
2021-01-18,"Moderna, Pfizer/BioNTech",134191,2459,136650
2021-01-19,"Moderna, Pfizer/BioNTech",146742,5169,151911
2021-01-20,"Moderna, Pfizer/BioNTech",160370,7811,168181
2021-01-21,"Moderna, Pfizer/BioNTech",175967,9540,185507
2021-01-22,"Moderna, Pfizer/BioNTech",190778,10582,201360
2021-01-23,"Moderna, Pfizer/BioNTech",194071,11453,205524
2021-01-24,"Moderna, Pfizer/BioNTech",196315,12319,208634
2021-01-25,"Moderna, Pfizer/BioNTech",205929,15286,221215
2021-01-26,"Moderna, Pfizer/BioNTech",216436,19255,235691
2021-01-27,"Moderna, Pfizer/BioNTech",225438,23763,249201
2021-01-28,"Moderna, Pfizer/BioNTech",232494,29865,262359
2021-01-29,"Moderna, Pfizer/BioNTech",238686,37723,276409
2021-01-30,"Moderna, Pfizer/BioNTech",239412,38809,278221
2021-01-31,"Moderna, Pfizer/BioNTech",240116,39985,280101
2021-02-01,"Moderna, Pfizer/BioNTech",244073,47889,291962
2021-02-02,"Moderna, Pfizer/BioNTech",248196,58092,306288
2021-02-03,"Moderna, Pfizer/BioNTech",252592,69063,321655
2021-02-04,"Moderna, Pfizer/BioNTech",257477,82012,339489
2021-02-05,"Moderna, Pfizer/BioNTech",262919,92649,355568
2021-02-06,"Moderna, Pfizer/BioNTech",263758,94991,358749
2021-02-07,"Moderna, Pfizer/BioNTech",264606,97469,362075
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268647,108841,377488
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273719,120746,394465
2021-02-10,"Moderna, Pfizer/BioNTech",279194,133936,413130
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285485,150093,435578
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292210,164760,456970
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293795,167736,461531
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294786,169109,463895
