date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,1287
2020-12-28,Pfizer/BioNTech,3593,0,3593
2020-12-29,Pfizer/BioNTech,7064,1,7065
2020-12-30,Pfizer/BioNTech,10584,1,10585
2020-12-31,Pfizer/BioNTech,11895,1,11896
2021-01-01,"Moderna, Pfizer/BioNTech",12165,1,12166
2021-01-02,"Moderna, Pfizer/BioNTech",13447,1,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,1,14374
2021-01-04,"Moderna, Pfizer/BioNTech",17988,1,17989
2021-01-05,"Moderna, Pfizer/BioNTech",22516,3,22519
2021-01-06,"Moderna, Pfizer/BioNTech",28364,4,28368
2021-01-07,"Moderna, Pfizer/BioNTech",36365,4,36369
2021-01-08,"Moderna, Pfizer/BioNTech",46420,5,46425
2021-01-09,"Moderna, Pfizer/BioNTech",48448,7,48455
2021-01-10,Pfizer/BioNTech,50219,9,50228
2021-01-11,"Moderna, Pfizer/BioNTech",60080,11,60091
2021-01-12,"Moderna, Pfizer/BioNTech",73536,13,73549
2021-01-13,"Moderna, Pfizer/BioNTech",87087,13,87100
2021-01-14,"Moderna, Pfizer/BioNTech",102343,17,102360
2021-01-15,"Moderna, Pfizer/BioNTech",116366,18,116384
2021-01-16,"Moderna, Pfizer/BioNTech",119770,22,119792
2021-01-17,"Moderna, Pfizer/BioNTech",122391,658,123049
2021-01-18,"Moderna, Pfizer/BioNTech",134886,2485,137371
2021-01-19,"Moderna, Pfizer/BioNTech",147498,5214,152712
2021-01-20,"Moderna, Pfizer/BioNTech",161195,7878,169073
2021-01-21,"Moderna, Pfizer/BioNTech",176852,9622,186474
2021-01-22,"Moderna, Pfizer/BioNTech",191747,10668,202415
2021-01-23,"Moderna, Pfizer/BioNTech",195067,11547,206614
2021-01-24,"Moderna, Pfizer/BioNTech",197323,12417,209740
2021-01-25,"Moderna, Pfizer/BioNTech",206978,15392,222370
2021-01-26,"Moderna, Pfizer/BioNTech",217528,19385,236913
2021-01-27,"Moderna, Pfizer/BioNTech",226561,23921,250482
2021-01-28,"Moderna, Pfizer/BioNTech",233664,30056,263720
2021-01-29,"Moderna, Pfizer/BioNTech",239883,37966,277849
2021-01-30,"Moderna, Pfizer/BioNTech",240624,39054,279678
2021-01-31,"Moderna, Pfizer/BioNTech",241342,40236,281578
2021-02-01,"Moderna, Pfizer/BioNTech",245324,48207,293531
2021-02-02,"Moderna, Pfizer/BioNTech",249477,58447,307924
2021-02-03,"Moderna, Pfizer/BioNTech",253903,69471,323374
2021-02-04,"Moderna, Pfizer/BioNTech",258811,82466,341277
2021-02-05,"Moderna, Pfizer/BioNTech",264285,93143,357428
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265142,95510,360652
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265993,98010,364003
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270088,109444,379532
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275196,121359,396555
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280712,134622,415334
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287053,150845,437898
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293883,165593,459476
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295498,168582,464080
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296503,169968,466471
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302901,179339,482240
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311623,188423,500046
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321326,196733,518059
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333656,204817,538473
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345522,212197,557719
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347532,213383,560915
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348669,214409,563078
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358797,220447,579244
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371762,227439,599201
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385645,233481,619126
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403629,239032,642661
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419809,244394,664203
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422819,244954,667773
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425177,245506,670683
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444779,248957,693736
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",472009,252507,724516
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502968,257018,759986
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536263,261708,797971
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565110,267134,832244
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577267,267999,845266
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588816,268841,857657
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618566,273704,892270
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654937,280090,935027
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696274,287051,983325
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741129,295425,1036554
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779898,303922,1083820
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",797007,305237,1102244
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809125,306393,1115518
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837523,315176,1152699
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876417,325714,1202131
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913908,336227,1250135
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951913,348652,1300565
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986430,362266,1348696
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001611,364298,1365909
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009053,365858,1374911
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033631,378362,1411993
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060310,391728,1452038
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087198,407476,1494674
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113552,425332,1538884
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138394,442844,1581238
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146850,447690,1594540
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1152398,451838,1604236
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171555,472576,1644131
