date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,1288
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7063,1,7064
2020-12-30,Pfizer/BioNTech,10580,1,10581
2020-12-31,Pfizer/BioNTech,11891,1,11892
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13443,2,13445
2021-01-03,"Moderna, Pfizer/BioNTech",14370,2,14372
2021-01-04,"Moderna, Pfizer/BioNTech",17981,2,17983
2021-01-05,"Moderna, Pfizer/BioNTech",22507,3,22510
2021-01-06,"Moderna, Pfizer/BioNTech",28354,4,28358
2021-01-07,"Moderna, Pfizer/BioNTech",36352,4,36356
2021-01-08,"Moderna, Pfizer/BioNTech",46404,5,46409
2021-01-09,"Moderna, Pfizer/BioNTech",48432,7,48439
2021-01-10,Pfizer/BioNTech,50203,9,50212
2021-01-11,"Moderna, Pfizer/BioNTech",60059,11,60070
2021-01-12,"Moderna, Pfizer/BioNTech",73515,13,73528
2021-01-13,"Moderna, Pfizer/BioNTech",87061,13,87074
2021-01-14,"Moderna, Pfizer/BioNTech",102314,17,102331
2021-01-15,"Moderna, Pfizer/BioNTech",116336,18,116354
2021-01-16,"Moderna, Pfizer/BioNTech",119740,22,119762
2021-01-17,"Moderna, Pfizer/BioNTech",122361,658,123019
2021-01-18,"Moderna, Pfizer/BioNTech",134855,2485,137340
2021-01-19,"Moderna, Pfizer/BioNTech",147468,5214,152682
2021-01-20,"Moderna, Pfizer/BioNTech",161167,7878,169045
2021-01-21,"Moderna, Pfizer/BioNTech",176822,9620,186442
2021-01-22,"Moderna, Pfizer/BioNTech",191716,10664,202380
2021-01-23,"Moderna, Pfizer/BioNTech",195035,11542,206577
2021-01-24,"Moderna, Pfizer/BioNTech",197291,12413,209704
2021-01-25,"Moderna, Pfizer/BioNTech",206946,15385,222331
2021-01-26,"Moderna, Pfizer/BioNTech",217493,19377,236870
2021-01-27,"Moderna, Pfizer/BioNTech",226525,23912,250437
2021-01-28,"Moderna, Pfizer/BioNTech",233631,30044,263675
2021-01-29,"Moderna, Pfizer/BioNTech",239848,37953,277801
2021-01-30,"Moderna, Pfizer/BioNTech",240589,39041,279630
2021-01-31,"Moderna, Pfizer/BioNTech",241307,40223,281530
2021-02-01,"Moderna, Pfizer/BioNTech",245290,48192,293482
2021-02-02,"Moderna, Pfizer/BioNTech",249443,58432,307875
2021-02-03,"Moderna, Pfizer/BioNTech",253870,69453,323323
2021-02-04,"Moderna, Pfizer/BioNTech",258778,82446,341224
2021-02-05,"Moderna, Pfizer/BioNTech",264254,93121,357375
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265113,95487,360600
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265965,97987,363952
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270060,109417,379477
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275168,121333,396501
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280687,134594,415281
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287030,150814,437844
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293860,165563,459423
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295478,168551,464029
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296484,169937,466421
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302884,179308,482192
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311606,188389,499995
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321309,196700,518009
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333640,204785,538425
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345506,212161,557667
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347516,213347,560863
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348653,214373,563026
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358781,220411,579192
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371746,227402,599148
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385631,233444,619075
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403615,238996,642611
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419797,244358,664155
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422806,244918,667724
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425164,245470,670634
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444765,248920,693685
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471993,252470,724463
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502952,256981,759933
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536242,261672,797914
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565088,267101,832189
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577248,267967,845215
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588797,268810,857607
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618548,273673,892221
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654919,280061,934980
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696255,287022,983277
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741113,295398,1036511
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779878,303898,1083776
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796988,305213,1102201
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809106,306369,1115475
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837504,315152,1152656
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876402,325690,1202092
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913892,336205,1250097
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951900,348631,1300531
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986421,362246,1348667
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001605,364276,1365881
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009050,365836,1374886
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033629,378340,1411969
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060305,391706,1452011
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087198,407454,1494652
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113557,425310,1538867
