date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3587,0,0,0,3587
2020-12-29,Pfizer/BioNTech,7053,1,0,0,7054
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22481,4,0,0,22485
2021-01-06,"Moderna, Pfizer/BioNTech",28318,5,0,0,28323
2021-01-07,"Moderna, Pfizer/BioNTech",36310,5,0,0,36315
2021-01-08,"Moderna, Pfizer/BioNTech",46345,6,0,0,46351
2021-01-09,"Moderna, Pfizer/BioNTech",48373,7,0,0,48380
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50148,9,0,0,50157
2021-01-11,"Moderna, Pfizer/BioNTech",59997,11,0,0,60008
2021-01-12,"Moderna, Pfizer/BioNTech",73443,13,0,0,73456
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86969,14,0,0,86983
2021-01-14,"Moderna, Pfizer/BioNTech",102205,18,0,0,102223
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116209,19,0,0,116228
2021-01-16,"Moderna, Pfizer/BioNTech",119608,23,0,0,119631
2021-01-17,"Moderna, Pfizer/BioNTech",122222,658,0,0,122880
2021-01-18,"Moderna, Pfizer/BioNTech",134691,2482,0,0,137173
2021-01-19,"Moderna, Pfizer/BioNTech",147285,5209,0,0,152494
2021-01-20,"Moderna, Pfizer/BioNTech",160964,7871,0,0,168835
2021-01-21,"Moderna, Pfizer/BioNTech",176605,9613,0,0,186218
2021-01-22,"Moderna, Pfizer/BioNTech",191466,10657,0,0,202123
2021-01-23,"Moderna, Pfizer/BioNTech",194781,11537,0,0,206318
2021-01-24,"Moderna, Pfizer/BioNTech",197034,12409,0,0,209443
2021-01-25,"Moderna, Pfizer/BioNTech",206682,15372,0,0,222054
2021-01-26,"Moderna, Pfizer/BioNTech",217203,19353,0,0,236556
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226221,23882,0,0,250103
2021-01-28,"Moderna, Pfizer/BioNTech",233321,30006,0,0,263327
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239530,37902,0,0,277432
2021-01-30,"Moderna, Pfizer/BioNTech",240269,38990,0,0,279259
2021-01-31,"Moderna, Pfizer/BioNTech",240988,40172,0,0,281160
2021-02-01,"Moderna, Pfizer/BioNTech",244967,48138,0,0,293105
2021-02-02,"Moderna, Pfizer/BioNTech",249120,58368,0,0,307488
2021-02-03,"Moderna, Pfizer/BioNTech",253539,69376,0,0,322915
2021-02-04,"Moderna, Pfizer/BioNTech",258432,82355,0,0,340787
2021-02-05,"Moderna, Pfizer/BioNTech",263894,93018,0,0,356912
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264752,95382,0,0,360134
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265604,97877,0,0,363481
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269691,109288,0,0,378979
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274795,121185,0,0,395980
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280310,134424,0,0,414734
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286648,150621,0,0,437269
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293476,165342,0,0,458818
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295093,168325,0,0,463418
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296097,169709,0,0,465806
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302491,179072,0,0,481563
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311203,188133,0,0,499336
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320893,196437,0,0,517330
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333214,204516,0,0,537730
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345073,211884,0,0,556957
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347082,213066,0,0,560148
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348220,214092,0,0,562312
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358336,220128,0,0,578464
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371291,227105,0,0,598396
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385165,233138,0,0,618303
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403128,238682,0,0,641810
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419288,244036,0,0,663324
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422294,244596,0,0,666890
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424650,245146,0,0,669796
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444232,248588,0,0,692820
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471440,252140,0,0,723580
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502372,256645,0,0,759017
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535624,261324,0,0,796948
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564457,266738,0,0,831195
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576613,267604,0,0,844217
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588150,268447,0,0,856597
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617865,273305,0,0,891170
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654198,279686,0,0,933884
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695478,286643,0,0,982121
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740285,295016,0,0,1035301
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778989,303507,0,0,1082496
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796084,304822,0,0,1100906
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808194,305978,0,0,1114172
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836558,314749,0,0,1151307
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875406,325278,0,0,1200684
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912843,335787,0,0,1248630
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950811,348201,0,0,1299012
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985291,361804,0,0,1347095
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000460,363831,0,0,1364291
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007910,365391,0,0,1373301
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032471,377874,0,0,1410345
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059115,391236,0,0,1450351
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085985,406969,0,0,1492954
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112301,424803,0,0,1537104
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137105,442297,0,0,1579402
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145570,447139,0,0,1592709
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151118,451285,0,0,1602403
