date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1256,0,1256
2020-12-28,Pfizer/BioNTech,3555,0,3555
2020-12-29,Pfizer/BioNTech,7007,0,7007
2020-12-30,Pfizer/BioNTech,10488,0,10488
2020-12-31,Pfizer/BioNTech,11793,0,11793
2021-01-01,Pfizer/BioNTech,12054,0,12054
2021-01-02,Pfizer/BioNTech,13323,0,13323
2021-01-03,Pfizer/BioNTech,14238,0,14238
2021-01-04,Pfizer/BioNTech,17822,0,17822
2021-01-05,Pfizer/BioNTech,22320,0,22320
2021-01-06,Pfizer/BioNTech,28145,0,28145
2021-01-07,Pfizer/BioNTech,36096,0,36096
2021-01-08,Pfizer/BioNTech,46050,0,46050
2021-01-09,Pfizer/BioNTech,48063,0,48063
2021-01-10,Pfizer/BioNTech,49818,0,49818
2021-01-11,Pfizer/BioNTech,59628,0,59628
2021-01-12,Pfizer/BioNTech,73013,0,73013
2021-01-13,Pfizer/BioNTech,86504,0,86504
2021-01-14,"Moderna, Pfizer/BioNTech",101682,0,101682
2021-01-15,"Moderna, Pfizer/BioNTech",115631,0,115631
2021-01-16,"Moderna, Pfizer/BioNTech",119005,2,119007
2021-01-17,"Moderna, Pfizer/BioNTech",121601,636,122237
2021-01-18,"Moderna, Pfizer/BioNTech",134062,2453,136515
2021-01-19,"Moderna, Pfizer/BioNTech",146572,5158,151730
2021-01-20,"Moderna, Pfizer/BioNTech",160191,7794,167985
2021-01-21,"Moderna, Pfizer/BioNTech",175780,9522,185302
2021-01-22,"Moderna, Pfizer/BioNTech",190587,10562,201149
2021-01-23,"Moderna, Pfizer/BioNTech",193878,11432,205310
2021-01-24,"Moderna, Pfizer/BioNTech",196122,12298,208420
2021-01-25,"Moderna, Pfizer/BioNTech",205725,15259,220984
2021-01-26,"Moderna, Pfizer/BioNTech",216226,19223,235449
2021-01-27,"Moderna, Pfizer/BioNTech",225221,23727,248948
2021-01-28,"Moderna, Pfizer/BioNTech",232261,29823,262084
2021-01-29,"Moderna, Pfizer/BioNTech",238445,37658,276103
2021-01-30,"Moderna, Pfizer/BioNTech",239167,38743,277910
2021-01-31,"Moderna, Pfizer/BioNTech",239870,39917,279787
2021-02-01,"Moderna, Pfizer/BioNTech",243823,47813,291636
2021-02-02,"Moderna, Pfizer/BioNTech",247943,58006,305949
2021-02-03,"Moderna, Pfizer/BioNTech",252334,68972,321306
2021-02-04,"Moderna, Pfizer/BioNTech",257215,81914,339129
2021-02-05,"Moderna, Pfizer/BioNTech",262652,92544,355196
2021-02-06,"Moderna, Pfizer/BioNTech",263488,94885,358373
2021-02-07,"Moderna, Pfizer/BioNTech",264334,97361,361695
2021-02-08,"Moderna, Pfizer/BioNTech",268365,108722,377087
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273436,120622,394058
2021-02-10,"Moderna, Pfizer/BioNTech",278906,133806,412712
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285194,149949,435143
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291908,164610,456518
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293490,167582,461072
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294480,168954,463434
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300855,178268,479123
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309540,187292,496832
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319209,195547,514756
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331483,203542,535025
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343304,210834,554138
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345271,211998,557269
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346372,213007,559379
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356461,218998,575459
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369339,225935,595274
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383159,231934,615093
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401096,237454,638550
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417211,242767,659978
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420204,243315,663519
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422543,243857,666400
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441993,247259,689252
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469098,250784,719882
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",499828,255259,755087
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532934,259911,792845
