date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1258,0,1258
2020-12-28,Pfizer/BioNTech,3557,0,3557
2020-12-29,Pfizer/BioNTech,7010,0,7010
2020-12-30,Pfizer/BioNTech,10492,0,10492
2020-12-31,Pfizer/BioNTech,11797,0,11797
2021-01-01,Pfizer/BioNTech,12058,0,12058
2021-01-02,Pfizer/BioNTech,13327,0,13327
2021-01-03,Pfizer/BioNTech,14242,0,14242
2021-01-04,Pfizer/BioNTech,17827,0,17827
2021-01-05,Pfizer/BioNTech,22325,0,22325
2021-01-06,Pfizer/BioNTech,28151,0,28151
2021-01-07,Pfizer/BioNTech,36105,0,36105
2021-01-08,Pfizer/BioNTech,46063,0,46063
2021-01-09,Pfizer/BioNTech,48077,0,48077
2021-01-10,Pfizer/BioNTech,49832,0,49832
2021-01-11,Pfizer/BioNTech,59641,0,59641
2021-01-12,Pfizer/BioNTech,73029,0,73029
2021-01-13,Pfizer/BioNTech,86521,0,86521
2021-01-14,"Moderna, Pfizer/BioNTech",101700,0,101700
2021-01-15,"Moderna, Pfizer/BioNTech",115651,0,115651
2021-01-16,"Moderna, Pfizer/BioNTech",119025,2,119027
2021-01-17,"Moderna, Pfizer/BioNTech",121621,639,122260
2021-01-18,"Moderna, Pfizer/BioNTech",134084,2456,136540
2021-01-19,"Moderna, Pfizer/BioNTech",146598,5161,151759
2021-01-20,"Moderna, Pfizer/BioNTech",160221,7798,168019
2021-01-21,"Moderna, Pfizer/BioNTech",175812,9527,185339
2021-01-22,"Moderna, Pfizer/BioNTech",190620,10567,201187
2021-01-23,"Moderna, Pfizer/BioNTech",193911,11437,205348
2021-01-24,"Moderna, Pfizer/BioNTech",196155,12303,208458
2021-01-25,"Moderna, Pfizer/BioNTech",205759,15264,221023
2021-01-26,"Moderna, Pfizer/BioNTech",216263,19228,235491
2021-01-27,"Moderna, Pfizer/BioNTech",225258,23732,248990
2021-01-28,"Moderna, Pfizer/BioNTech",232301,29831,262132
2021-01-29,"Moderna, Pfizer/BioNTech",238487,37674,276161
2021-01-30,"Moderna, Pfizer/BioNTech",239210,38759,277969
2021-01-31,"Moderna, Pfizer/BioNTech",239913,39933,279846
2021-02-01,"Moderna, Pfizer/BioNTech",243869,47829,291698
2021-02-02,"Moderna, Pfizer/BioNTech",247989,58024,306013
2021-02-03,"Moderna, Pfizer/BioNTech",252380,68990,321370
2021-02-04,"Moderna, Pfizer/BioNTech",257261,81932,339193
2021-02-05,"Moderna, Pfizer/BioNTech",262698,92563,355261
2021-02-06,"Moderna, Pfizer/BioNTech",263534,94904,358438
2021-02-07,"Moderna, Pfizer/BioNTech",264380,97380,361760
2021-02-08,"Moderna, Pfizer/BioNTech",268413,108744,377157
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273485,120647,394132
2021-02-10,"Moderna, Pfizer/BioNTech",278957,133833,412790
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285244,149979,435223
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291959,164640,456599
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293544,167613,461157
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294534,168985,463519
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300910,178299,479209
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309597,187325,496922
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319266,195582,514848
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331542,203581,535123
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343365,210874,554239
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345332,212038,557370
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346434,213047,559481
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356525,219040,575565
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369408,225977,595385
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383232,231976,615208
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401170,237496,638666
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417293,242809,660102
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420287,243357,663644
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422628,243899,666527
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442110,247303,689413
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469255,250829,720084
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500001,255305,755306
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533119,259957,793076
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561815,265332,827147
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",573905,266170,840075
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585278,266998,852276
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",614865,271811,886676
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651017,278159,929176
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692124,285078,977202
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736762,293408,1030170
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",775372,301835,1077207
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",792386,303120,1095506
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",804450,304250,1108700
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",832709,313002,1145711
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",871475,323486,1194961
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",908834,333949,1242783
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",946644,346315,1292959
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",980912,359881,1340793
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",995943,361890,1357833
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1003312,363426,1366738
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1027613,375858,1403471
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1054058,389156,1443214
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1080812,404811,1485623
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1107015,422613,1529628
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1131717,440051,1571768
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1140104,444870,1584974
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1145626,448991,1594617
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1164509,469605,1634114
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1189078,491695,1680773
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1212043,518678,1730721
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1237518,550576,1788094
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244346,563310,1807656
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1247907,574197,1822104
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250369,582967,1833336
