date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1277,0,1277
2020-12-28,Pfizer/BioNTech,3581,0,3581
2020-12-29,Pfizer/BioNTech,7042,0,7042
2020-12-30,Pfizer/BioNTech,10548,0,10548
2020-12-31,Pfizer/BioNTech,11849,0,11849
2021-01-01,"Moderna, Pfizer/BioNTech",12116,0,12116
2021-01-02,Pfizer/BioNTech,13395,0,13395
2021-01-03,Pfizer/BioNTech,14316,0,14316
2021-01-04,"Moderna, Pfizer/BioNTech",17920,0,17920
2021-01-05,"Moderna, Pfizer/BioNTech",22427,0,22427
2021-01-06,Pfizer/BioNTech,28262,1,28263
2021-01-07,"Moderna, Pfizer/BioNTech",36240,1,36241
2021-01-08,Pfizer/BioNTech,46275,1,46276
2021-01-09,"Moderna, Pfizer/BioNTech",48298,2,48300
2021-01-10,Pfizer/BioNTech,50062,4,50066
2021-01-11,Pfizer/BioNTech,59907,6,59913
2021-01-12,"Moderna, Pfizer/BioNTech",73303,8,73311
2021-01-13,Pfizer/BioNTech,86823,8,86831
2021-01-14,"Moderna, Pfizer/BioNTech",102038,10,102048
2021-01-15,"Moderna, Pfizer/BioNTech",116031,10,116041
2021-01-16,"Moderna, Pfizer/BioNTech",119415,13,119428
2021-01-17,"Moderna, Pfizer/BioNTech",122022,651,122673
2021-01-18,"Moderna, Pfizer/BioNTech",134496,2473,136969
2021-01-19,"Moderna, Pfizer/BioNTech",147072,5194,152266
2021-01-20,"Moderna, Pfizer/BioNTech",160731,7842,168573
2021-01-21,"Moderna, Pfizer/BioNTech",176362,9574,185936
2021-01-22,"Moderna, Pfizer/BioNTech",191212,10618,201830
2021-01-23,"Moderna, Pfizer/BioNTech",194525,11496,206021
2021-01-24,"Moderna, Pfizer/BioNTech",196778,12366,209144
2021-01-25,"Moderna, Pfizer/BioNTech",206411,15337,221748
2021-01-26,"Moderna, Pfizer/BioNTech",216945,19316,236261
2021-01-27,"Moderna, Pfizer/BioNTech",225969,23841,249810
2021-01-28,"Moderna, Pfizer/BioNTech",233056,29963,263019
2021-01-29,"Moderna, Pfizer/BioNTech",239253,37859,277112
