date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3585,0,0,0,3585
2020-12-29,Pfizer/BioNTech,7047,1,0,0,7048
2020-12-30,Pfizer/BioNTech,10561,1,0,0,10562
2020-12-31,Pfizer/BioNTech,11871,1,0,0,11872
2021-01-01,"Moderna, Pfizer/BioNTech",12136,1,0,0,12137
2021-01-02,"Moderna, Pfizer/BioNTech",13419,2,0,0,13421
2021-01-03,"Moderna, Pfizer/BioNTech",14346,2,0,0,14348
2021-01-04,"Moderna, Pfizer/BioNTech",17945,3,0,0,17948
2021-01-05,"Moderna, Pfizer/BioNTech",22449,4,0,0,22453
2021-01-06,"Moderna, Pfizer/BioNTech",28283,5,0,0,28288
2021-01-07,"Moderna, Pfizer/BioNTech",36266,5,0,0,36271
2021-01-08,"Moderna, Pfizer/BioNTech",46297,6,0,0,46303
2021-01-09,"Moderna, Pfizer/BioNTech",48324,7,0,0,48331
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50099,9,0,0,50108
2021-01-11,"Moderna, Pfizer/BioNTech",59944,11,0,0,59955
2021-01-12,"Moderna, Pfizer/BioNTech",73379,13,0,0,73392
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86901,14,0,0,86915
2021-01-14,"Moderna, Pfizer/BioNTech",102131,18,0,0,102149
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116130,19,0,0,116149
2021-01-16,"Moderna, Pfizer/BioNTech",119527,23,0,0,119550
2021-01-17,"Moderna, Pfizer/BioNTech",122137,657,0,0,122794
2021-01-18,"Moderna, Pfizer/BioNTech",134597,2480,0,0,137077
2021-01-19,"Moderna, Pfizer/BioNTech",147178,5204,0,0,152382
2021-01-20,"Moderna, Pfizer/BioNTech",160845,7864,0,0,168709
2021-01-21,"Moderna, Pfizer/BioNTech",176478,9605,0,0,186083
2021-01-22,"Moderna, Pfizer/BioNTech",191332,10643,0,0,201975
2021-01-23,"Moderna, Pfizer/BioNTech",194642,11518,0,0,206160
2021-01-24,"Moderna, Pfizer/BioNTech",196892,12390,0,0,209282
2021-01-25,"Moderna, Pfizer/BioNTech",206532,15346,0,0,221878
2021-01-26,"Moderna, Pfizer/BioNTech",217049,19326,0,0,236375
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226061,23851,0,0,249912
2021-01-28,"Moderna, Pfizer/BioNTech",233153,29967,0,0,263120
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239361,37860,0,0,277221
2021-01-30,"Moderna, Pfizer/BioNTech",240099,38948,0,0,279047
2021-01-31,"Moderna, Pfizer/BioNTech",240817,40130,0,0,280947
2021-02-01,"Moderna, Pfizer/BioNTech",244791,48091,0,0,292882
2021-02-02,"Moderna, Pfizer/BioNTech",248944,58311,0,0,307255
2021-02-03,"Moderna, Pfizer/BioNTech",253363,69314,0,0,322677
2021-02-04,"Moderna, Pfizer/BioNTech",258253,82286,0,0,340539
2021-02-05,"Moderna, Pfizer/BioNTech",263715,92942,0,0,356657
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264571,95305,0,0,359876
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265419,97797,0,0,363216
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269505,109199,0,0,378704
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274604,121087,0,0,395691
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280117,134318,0,0,414435
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286452,150504,0,0,436956
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293283,165218,0,0,458501
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294900,168199,0,0,463099
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295903,169580,0,0,465483
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302291,178934,0,0,481225
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310999,187992,0,0,498991
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320687,196290,0,0,516977
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332999,204366,0,0,537365
