date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,1284
2020-12-28,Pfizer/BioNTech,3590,0,3590
2020-12-29,Pfizer/BioNTech,7059,1,7060
2020-12-30,Pfizer/BioNTech,10579,1,10580
2020-12-31,Pfizer/BioNTech,11891,1,11892
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,Pfizer/BioNTech,13441,1,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14365,1,14366
2021-01-04,"Moderna, Pfizer/BioNTech",17978,1,17979
2021-01-05,"Moderna, Pfizer/BioNTech",22503,3,22506
2021-01-06,"Moderna, Pfizer/BioNTech",28354,4,28358
2021-01-07,"Moderna, Pfizer/BioNTech",36353,4,36357
2021-01-08,"Moderna, Pfizer/BioNTech",46404,5,46409
2021-01-09,"Moderna, Pfizer/BioNTech",48431,6,48437
2021-01-10,Pfizer/BioNTech,50199,7,50206
2021-01-11,Pfizer/BioNTech,60054,9,60063
2021-01-12,"Moderna, Pfizer/BioNTech",73509,11,73520
2021-01-13,Pfizer/BioNTech,87052,11,87063
2021-01-14,"Moderna, Pfizer/BioNTech",102301,15,102316
2021-01-15,"Moderna, Pfizer/BioNTech",116321,16,116337
2021-01-16,"Moderna, Pfizer/BioNTech",119724,20,119744
2021-01-17,"Moderna, Pfizer/BioNTech",122340,656,122996
2021-01-18,"Moderna, Pfizer/BioNTech",134831,2482,137313
2021-01-19,"Moderna, Pfizer/BioNTech",147437,5208,152645
2021-01-20,"Moderna, Pfizer/BioNTech",161128,7871,168999
2021-01-21,"Moderna, Pfizer/BioNTech",176782,9617,186399
2021-01-22,"Moderna, Pfizer/BioNTech",191671,10663,202334
2021-01-23,"Moderna, Pfizer/BioNTech",194992,11544,206536
2021-01-24,"Moderna, Pfizer/BioNTech",197247,12413,209660
2021-01-25,"Moderna, Pfizer/BioNTech",206895,15387,222282
2021-01-26,"Moderna, Pfizer/BioNTech",217439,19382,236821
2021-01-27,"Moderna, Pfizer/BioNTech",226468,23920,250388
