date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1279,0,1279
2020-12-28,Pfizer/BioNTech,3586,0,3586
2020-12-29,Pfizer/BioNTech,7052,0,7052
2020-12-30,Pfizer/BioNTech,10566,0,10566
2020-12-31,Pfizer/BioNTech,11871,0,11871
2021-01-01,"Moderna, Pfizer/BioNTech",12140,0,12140
2021-01-02,Pfizer/BioNTech,13416,0,13416
2021-01-03,Pfizer/BioNTech,14338,0,14338
2021-01-04,"Moderna, Pfizer/BioNTech",17944,0,17944
2021-01-05,"Moderna, Pfizer/BioNTech",22454,0,22454
2021-01-06,"Moderna, Pfizer/BioNTech",28293,1,28294
2021-01-07,"Moderna, Pfizer/BioNTech",36284,1,36285
2021-01-08,"Moderna, Pfizer/BioNTech",46331,1,46332
2021-01-09,"Moderna, Pfizer/BioNTech",48355,2,48357
2021-01-10,Pfizer/BioNTech,50120,4,50124
2021-01-11,Pfizer/BioNTech,59973,6,59979
2021-01-12,"Moderna, Pfizer/BioNTech",73415,8,73423
2021-01-13,Pfizer/BioNTech,86950,8,86958
2021-01-14,"Moderna, Pfizer/BioNTech",102173,12,102185
2021-01-15,"Moderna, Pfizer/BioNTech",116175,13,116188
2021-01-16,"Moderna, Pfizer/BioNTech",119568,16,119584
2021-01-17,"Moderna, Pfizer/BioNTech",122181,652,122833
2021-01-18,"Moderna, Pfizer/BioNTech",134658,2479,137137
2021-01-19,"Moderna, Pfizer/BioNTech",147256,5201,152457
2021-01-20,"Moderna, Pfizer/BioNTech",160931,7857,168788
2021-01-21,"Moderna, Pfizer/BioNTech",176579,9597,186176
2021-01-22,"Moderna, Pfizer/BioNTech",191448,10641,202089
2021-01-23,"Moderna, Pfizer/BioNTech",194765,11519,206284
2021-01-24,"Moderna, Pfizer/BioNTech",197018,12387,209405
2021-01-25,"Moderna, Pfizer/BioNTech",206657,15361,222018
2021-01-26,"Moderna, Pfizer/BioNTech",217193,19345,236538
2021-01-27,"Moderna, Pfizer/BioNTech",226218,23882,250100
2021-01-28,"Moderna, Pfizer/BioNTech",233313,30008,263321
2021-01-29,"Moderna, Pfizer/BioNTech",239522,37914,277436
2021-01-30,"Moderna, Pfizer/BioNTech",240257,39002,279259
2021-01-31,"Moderna, Pfizer/BioNTech",240970,40183,281153
2021-02-01,"Moderna, Pfizer/BioNTech",244948,48139,293087
2021-02-02,"Moderna, Pfizer/BioNTech",249084,58367,307451
2021-02-03,"Moderna, Pfizer/BioNTech",253499,69369,322868
2021-02-04,"Moderna, Pfizer/BioNTech",258394,82349,340743
2021-02-05,"Moderna, Pfizer/BioNTech",263854,93014,356868
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264702,95376,360078
2021-02-07,"Moderna, Pfizer/BioNTech",265549,97875,363424
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269622,109305,378927
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274712,121210,395922
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280216,134451,414667
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286539,150656,437195
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293304,165381,458685
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294911,168367,463278
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295912,169751,465663
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302310,179105,481415
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311026,188178,499204
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320721,196482,517203
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333036,204553,537589
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344886,211905,556791
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346877,213085,559962
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348004,214107,562111
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358120,220131,578251
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371062,227100,598162
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384930,233132,618062
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402893,238679,641572
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419054,244019,663073
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422061,244575,666636
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424405,245122,669527
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443978,248564,692542
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471195,252102,723297
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502050,256603,758653
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535317,261283,796600
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564119,266694,830813
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576256,267549,843805
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587787,268388,856175
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617497,273232,890729
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653837,279609,933446
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695127,286557,981684
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739924,294927,1034851
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",778698,303390,1082088
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795765,304693,1100458
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807868,305841,1113709
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836239,314613,1150852
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875111,325142,1200253
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912556,335644,1248200
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950511,348047,1298558
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984970,361647,1346617
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000097,363667,1363764
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1007505,365220,1372725
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032027,377716,1409743
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1058651,391064,1449715
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1085488,406791,1492279
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1111796,424630,1536426
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1136587,442118,1578705
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1145013,446962,1591975
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1150549,451100,1601649
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1169661,471815,1641476
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194341,493986,1688327
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1217424,521037,1738461
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243019,553074,1796093
