date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,1287
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7062,1,7063
2020-12-30,Pfizer/BioNTech,10582,1,10583
2020-12-31,Pfizer/BioNTech,11893,1,11894
2021-01-01,"Moderna, Pfizer/BioNTech",12163,1,12164
2021-01-02,"Moderna, Pfizer/BioNTech",13445,1,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14371,1,14372
2021-01-04,"Moderna, Pfizer/BioNTech",17985,1,17986
2021-01-05,"Moderna, Pfizer/BioNTech",22512,2,22514
2021-01-06,"Moderna, Pfizer/BioNTech",28360,3,28363
2021-01-07,"Moderna, Pfizer/BioNTech",36361,3,36364
2021-01-08,"Moderna, Pfizer/BioNTech",46416,4,46420
2021-01-09,"Moderna, Pfizer/BioNTech",48444,6,48450
2021-01-10,Pfizer/BioNTech,50215,8,50223
2021-01-11,"Moderna, Pfizer/BioNTech",60075,10,60085
2021-01-12,"Moderna, Pfizer/BioNTech",73532,12,73544
2021-01-13,"Moderna, Pfizer/BioNTech",87082,12,87094
2021-01-14,"Moderna, Pfizer/BioNTech",102340,16,102356
2021-01-15,"Moderna, Pfizer/BioNTech",116363,17,116380
2021-01-16,"Moderna, Pfizer/BioNTech",119767,21,119788
2021-01-17,"Moderna, Pfizer/BioNTech",122388,657,123045
2021-01-18,"Moderna, Pfizer/BioNTech",134883,2484,137367
2021-01-19,"Moderna, Pfizer/BioNTech",147497,5213,152710
2021-01-20,"Moderna, Pfizer/BioNTech",161194,7877,169071
2021-01-21,"Moderna, Pfizer/BioNTech",176851,9619,186470
2021-01-22,"Moderna, Pfizer/BioNTech",191746,10665,202411
2021-01-23,"Moderna, Pfizer/BioNTech",195066,11544,206610
2021-01-24,"Moderna, Pfizer/BioNTech",197322,12414,209736
2021-01-25,"Moderna, Pfizer/BioNTech",206977,15388,222365
2021-01-26,"Moderna, Pfizer/BioNTech",217527,19380,236907
2021-01-27,"Moderna, Pfizer/BioNTech",226560,23916,250476
2021-01-28,"Moderna, Pfizer/BioNTech",233663,30051,263714
2021-01-29,"Moderna, Pfizer/BioNTech",239882,37961,277843
2021-01-30,"Moderna, Pfizer/BioNTech",240623,39049,279672
2021-01-31,"Moderna, Pfizer/BioNTech",241341,40231,281572
2021-02-01,"Moderna, Pfizer/BioNTech",245323,48201,293524
2021-02-02,"Moderna, Pfizer/BioNTech",249477,58441,307918
2021-02-03,"Moderna, Pfizer/BioNTech",253904,69465,323369
2021-02-04,"Moderna, Pfizer/BioNTech",258812,82461,341273
2021-02-05,"Moderna, Pfizer/BioNTech",264286,93138,357424
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265143,95505,360648
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265995,98005,364000
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270090,109439,379529
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275198,121356,396554
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280715,134619,415334
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287056,150842,437898
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293886,165590,459476
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295501,168579,464080
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296507,169965,466472
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302906,179336,482242
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311628,188420,500048
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321331,196730,518061
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333661,204814,538475
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345527,212194,557721
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347537,213380,560917
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348674,214406,563080
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358801,220444,579245
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371766,227436,599202
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385650,233479,619129
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403634,239031,642665
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419814,244393,664207
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422825,244953,667778
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425183,245505,670688
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444785,248956,693741
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",472015,252506,724521
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502976,257017,759993
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536269,261707,797976
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565117,267135,832252
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577275,268000,845275
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588824,268843,857667
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618574,273706,892280
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654945,280092,935037
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696282,287053,983335
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741138,295428,1036566
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779906,303925,1083831
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",797015,305240,1102255
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809134,306396,1115530
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837532,315179,1152711
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876428,325717,1202145
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913918,336230,1250148
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951922,348655,1300577
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986439,362269,1348708
