date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,1287
2020-12-28,Pfizer/BioNTech,3590,0,3590
2020-12-29,Pfizer/BioNTech,7062,1,7063
2020-12-30,Pfizer/BioNTech,10579,1,10580
2020-12-31,Pfizer/BioNTech,11890,1,11891
2021-01-01,"Moderna, Pfizer/BioNTech",12159,1,12160
2021-01-02,"Moderna, Pfizer/BioNTech",13442,2,13444
2021-01-03,"Moderna, Pfizer/BioNTech",14369,2,14371
2021-01-04,"Moderna, Pfizer/BioNTech",17977,2,17979
2021-01-05,"Moderna, Pfizer/BioNTech",22501,3,22504
2021-01-06,"Moderna, Pfizer/BioNTech",28347,4,28351
2021-01-07,"Moderna, Pfizer/BioNTech",36345,4,36349
2021-01-08,"Moderna, Pfizer/BioNTech",46396,5,46401
2021-01-09,"Moderna, Pfizer/BioNTech",48423,7,48430
2021-01-10,Pfizer/BioNTech,50195,9,50204
2021-01-11,"Moderna, Pfizer/BioNTech",60051,11,60062
2021-01-12,"Moderna, Pfizer/BioNTech",73507,13,73520
2021-01-13,"Moderna, Pfizer/BioNTech",87053,13,87066
2021-01-14,"Moderna, Pfizer/BioNTech",102307,17,102324
2021-01-15,"Moderna, Pfizer/BioNTech",116328,18,116346
2021-01-16,"Moderna, Pfizer/BioNTech",119732,22,119754
2021-01-17,"Moderna, Pfizer/BioNTech",122353,658,123011
2021-01-18,"Moderna, Pfizer/BioNTech",134847,2485,137332
2021-01-19,"Moderna, Pfizer/BioNTech",147460,5214,152674
2021-01-20,"Moderna, Pfizer/BioNTech",161158,7879,169037
2021-01-21,"Moderna, Pfizer/BioNTech",176813,9621,186434
2021-01-22,"Moderna, Pfizer/BioNTech",191706,10665,202371
2021-01-23,"Moderna, Pfizer/BioNTech",195024,11542,206566
2021-01-24,"Moderna, Pfizer/BioNTech",197280,12413,209693
2021-01-25,"Moderna, Pfizer/BioNTech",206935,15383,222318
2021-01-26,"Moderna, Pfizer/BioNTech",217482,19374,236856
2021-01-27,"Moderna, Pfizer/BioNTech",226514,23909,250423
2021-01-28,"Moderna, Pfizer/BioNTech",233620,30041,263661
2021-01-29,"Moderna, Pfizer/BioNTech",239835,37948,277783
2021-01-30,"Moderna, Pfizer/BioNTech",240576,39036,279612
2021-01-31,"Moderna, Pfizer/BioNTech",241295,40218,281513
2021-02-01,"Moderna, Pfizer/BioNTech",245278,48187,293465
2021-02-02,"Moderna, Pfizer/BioNTech",249431,58427,307858
2021-02-03,"Moderna, Pfizer/BioNTech",253858,69447,323305
2021-02-04,"Moderna, Pfizer/BioNTech",258764,82441,341205
2021-02-05,"Moderna, Pfizer/BioNTech",264240,93116,357356
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265097,95481,360578
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265948,97981,363929
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270041,109412,379453
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275149,121328,396477
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280668,134589,415257
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287010,150809,437819
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293840,165558,459398
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295458,168545,464003
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296464,169931,466395
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302863,179302,482165
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311584,188383,499967
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321287,196694,517981
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333616,204777,538393
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345482,212153,557635
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347492,213339,560831
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348629,214365,562994
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358756,220403,579159
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371721,227394,599115
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385606,233437,619043
