date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1279,0,1279
2020-12-28,Pfizer/BioNTech,3586,0,3586
2020-12-29,Pfizer/BioNTech,7052,0,7052
2020-12-30,Pfizer/BioNTech,10566,0,10566
2020-12-31,Pfizer/BioNTech,11871,0,11871
2021-01-01,"Moderna, Pfizer/BioNTech",12140,0,12140
2021-01-02,Pfizer/BioNTech,13416,0,13416
2021-01-03,Pfizer/BioNTech,14338,0,14338
2021-01-04,"Moderna, Pfizer/BioNTech",17945,0,17945
2021-01-05,"Moderna, Pfizer/BioNTech",22457,0,22457
2021-01-06,"Moderna, Pfizer/BioNTech",28296,1,28297
2021-01-07,"Moderna, Pfizer/BioNTech",36287,1,36288
2021-01-08,"Moderna, Pfizer/BioNTech",46334,1,46335
2021-01-09,"Moderna, Pfizer/BioNTech",48359,2,48361
2021-01-10,Pfizer/BioNTech,50124,4,50128
2021-01-11,Pfizer/BioNTech,59977,6,59983
2021-01-12,"Moderna, Pfizer/BioNTech",73418,8,73426
2021-01-13,Pfizer/BioNTech,86954,8,86962
2021-01-14,"Moderna, Pfizer/BioNTech",102178,12,102190
2021-01-15,"Moderna, Pfizer/BioNTech",116181,13,116194
2021-01-16,"Moderna, Pfizer/BioNTech",119574,16,119590
2021-01-17,"Moderna, Pfizer/BioNTech",122189,652,122841
2021-01-18,"Moderna, Pfizer/BioNTech",134667,2479,137146
2021-01-19,"Moderna, Pfizer/BioNTech",147266,5201,152467
2021-01-20,"Moderna, Pfizer/BioNTech",160941,7857,168798
2021-01-21,"Moderna, Pfizer/BioNTech",176588,9597,186185
2021-01-22,"Moderna, Pfizer/BioNTech",191457,10641,202098
2021-01-23,"Moderna, Pfizer/BioNTech",194775,11519,206294
2021-01-24,"Moderna, Pfizer/BioNTech",197028,12387,209415
2021-01-25,"Moderna, Pfizer/BioNTech",206667,15361,222028
2021-01-26,"Moderna, Pfizer/BioNTech",217203,19346,236549
2021-01-27,"Moderna, Pfizer/BioNTech",226229,23883,250112
2021-01-28,"Moderna, Pfizer/BioNTech",233324,30009,263333
2021-01-29,"Moderna, Pfizer/BioNTech",239533,37916,277449
2021-01-30,"Moderna, Pfizer/BioNTech",240268,39004,279272
2021-01-31,"Moderna, Pfizer/BioNTech",240981,40185,281166
2021-02-01,"Moderna, Pfizer/BioNTech",244959,48141,293100
2021-02-02,"Moderna, Pfizer/BioNTech",249095,58368,307463
2021-02-03,"Moderna, Pfizer/BioNTech",253511,69371,322882
2021-02-04,"Moderna, Pfizer/BioNTech",258407,82352,340759
2021-02-05,"Moderna, Pfizer/BioNTech",263867,93017,356884
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264715,95379,360094
2021-02-07,"Moderna, Pfizer/BioNTech",265562,97880,363442
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269634,109311,378945
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274724,121217,395941
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280228,134458,414686
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286553,150663,437216
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293319,165388,458707
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294926,168374,463300
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295927,169758,465685
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302324,179112,481436
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311041,188186,499227
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320736,196490,517226
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333051,204561,537612
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344901,211914,556815
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346892,213094,559986
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348019,214117,562136
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358135,220142,578277
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371076,227112,598188
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384943,233144,618087
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402907,238691,641598
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419068,244032,663100
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422075,244588,666663
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424419,245135,669554
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443993,248576,692569
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471210,252114,723324
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502073,256616,758689
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535340,261297,796637
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564142,266709,830851
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576280,267564,843844
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587811,268403,856214
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617525,273247,890772
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653865,279625,933490
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695157,286573,981730
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739952,294943,1034895
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",778721,303406,1082127
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795789,304709,1100498
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807893,305857,1113750
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836263,314629,1150892
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875136,325159,1200295
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912583,335661,1248244
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950543,348064,1298607
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985004,361665,1346669
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000134,363687,1363821
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1007542,365241,1372783
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032064,377738,1409802
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1058687,391086,1449773
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1085525,406813,1492338
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1111832,424653,1536485
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1136623,442142,1578765
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1145049,446986,1592035
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1150585,451124,1601709
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1169699,471842,1641541
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194380,494012,1688392
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1217464,521064,1738528
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243060,553102,1796162
