date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1254,0,1254
2020-12-28,Pfizer/BioNTech,3550,0,3550
2020-12-29,Pfizer/BioNTech,7001,0,7001
2020-12-30,Pfizer/BioNTech,10480,0,10480
2020-12-31,Pfizer/BioNTech,11786,0,11786
2021-01-01,Pfizer/BioNTech,12047,0,12047
2021-01-02,Pfizer/BioNTech,13314,0,13314
2021-01-03,Pfizer/BioNTech,14228,0,14228
2021-01-04,Pfizer/BioNTech,17809,0,17809
2021-01-05,Pfizer/BioNTech,22304,0,22304
2021-01-06,Pfizer/BioNTech,28130,0,28130
2021-01-07,Pfizer/BioNTech,36080,0,36080
2021-01-08,Pfizer/BioNTech,46024,0,46024
2021-01-09,Pfizer/BioNTech,48037,0,48037
2021-01-10,Pfizer/BioNTech,49791,0,49791
2021-01-11,Pfizer/BioNTech,59599,0,59599
2021-01-12,Pfizer/BioNTech,72982,0,72982
2021-01-13,Pfizer/BioNTech,86463,0,86463
2021-01-14,"Moderna, Pfizer/BioNTech",101631,0,101631
2021-01-15,"Moderna, Pfizer/BioNTech",115574,0,115574
2021-01-16,"Moderna, Pfizer/BioNTech",118948,2,118950
2021-01-17,"Moderna, Pfizer/BioNTech",121544,636,122180
2021-01-18,"Moderna, Pfizer/BioNTech",134002,2452,136454
2021-01-19,"Moderna, Pfizer/BioNTech",146508,5157,151665
2021-01-20,"Moderna, Pfizer/BioNTech",160119,7791,167910
2021-01-21,"Moderna, Pfizer/BioNTech",175701,9519,185220
2021-01-22,"Moderna, Pfizer/BioNTech",190506,10556,201062
2021-01-23,"Moderna, Pfizer/BioNTech",193798,11424,205222
2021-01-24,"Moderna, Pfizer/BioNTech",196042,12290,208332
2021-01-25,"Moderna, Pfizer/BioNTech",205643,15249,220892
2021-01-26,"Moderna, Pfizer/BioNTech",216144,19212,235356
2021-01-27,"Moderna, Pfizer/BioNTech",225138,23714,248852
2021-01-28,"Moderna, Pfizer/BioNTech",232176,29810,261986
2021-01-29,"Moderna, Pfizer/BioNTech",238358,37635,275993
2021-01-30,"Moderna, Pfizer/BioNTech",239078,38720,277798
2021-01-31,"Moderna, Pfizer/BioNTech",239781,39893,279674
2021-02-01,"Moderna, Pfizer/BioNTech",243734,47785,291519
2021-02-02,"Moderna, Pfizer/BioNTech",247853,57976,305829
2021-02-03,"Moderna, Pfizer/BioNTech",252242,68933,321175
2021-02-04,"Moderna, Pfizer/BioNTech",257120,81859,338979
2021-02-05,"Moderna, Pfizer/BioNTech",262557,92489,355046
2021-02-06,"Moderna, Pfizer/BioNTech",263393,94830,358223
2021-02-07,"Moderna, Pfizer/BioNTech",264239,97306,361545
2021-02-08,"Moderna, Pfizer/BioNTech",268270,108664,376934
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273341,120561,393902
2021-02-10,"Moderna, Pfizer/BioNTech",278810,133736,412546
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285097,149872,434969
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291806,164530,456336
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293388,167502,460890
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294378,168873,463251
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300753,178185,478938
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309436,187208,496644
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319105,195461,514566
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331378,203452,534830
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343197,210741,553938
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345163,211905,557068
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346264,212912,559176
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356351,218903,575254
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369226,225840,595066
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383043,231837,614880
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400980,237354,638334
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417092,242667,659759
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420084,243215,663299
