date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1251,0,1251
2020-12-28,Pfizer/BioNTech,3544,0,3544
2020-12-29,Pfizer/BioNTech,6991,0,6991
2020-12-30,Pfizer/BioNTech,10467,0,10467
2020-12-31,Pfizer/BioNTech,11772,0,11772
2021-01-01,Pfizer/BioNTech,12033,0,12033
2021-01-02,Pfizer/BioNTech,13300,0,13300
2021-01-03,Pfizer/BioNTech,14214,0,14214
2021-01-04,Pfizer/BioNTech,17788,0,17788
2021-01-05,Pfizer/BioNTech,22281,0,22281
2021-01-06,Pfizer/BioNTech,28102,0,28102
2021-01-07,Pfizer/BioNTech,36046,0,36046
2021-01-08,Pfizer/BioNTech,45980,0,45980
2021-01-09,Pfizer/BioNTech,47993,0,47993
2021-01-10,Pfizer/BioNTech,49744,0,49744
2021-01-11,Pfizer/BioNTech,59538,0,59538
2021-01-12,Pfizer/BioNTech,72899,0,72899
2021-01-13,Pfizer/BioNTech,86374,0,86374
2021-01-14,"Moderna, Pfizer/BioNTech",101533,0,101533
2021-01-15,"Moderna, Pfizer/BioNTech",115475,0,115475
2021-01-16,"Moderna, Pfizer/BioNTech",118847,2,118849
2021-01-17,"Moderna, Pfizer/BioNTech",121443,635,122078
2021-01-18,"Moderna, Pfizer/BioNTech",133891,2446,136337
2021-01-19,"Moderna, Pfizer/BioNTech",146397,5145,151542
2021-01-20,"Moderna, Pfizer/BioNTech",160005,7774,167779
2021-01-21,"Moderna, Pfizer/BioNTech",175564,9494,185058
2021-01-22,"Moderna, Pfizer/BioNTech",190359,10529,200888
2021-01-23,"Moderna, Pfizer/BioNTech",193638,11395,205033
2021-01-24,"Moderna, Pfizer/BioNTech",195883,12258,208141
2021-01-25,"Moderna, Pfizer/BioNTech",205479,15212,220691
2021-01-26,"Moderna, Pfizer/BioNTech",215973,19169,235142
2021-01-27,"Moderna, Pfizer/BioNTech",224962,23665,248627
2021-01-28,"Moderna, Pfizer/BioNTech",231991,29753,261744
2021-01-29,"Moderna, Pfizer/BioNTech",238169,37569,275738
2021-01-30,"Moderna, Pfizer/BioNTech",238887,38651,277538
2021-01-31,"Moderna, Pfizer/BioNTech",239590,39823,279413
2021-02-01,"Moderna, Pfizer/BioNTech",243537,47706,291243
2021-02-02,"Moderna, Pfizer/BioNTech",247654,57874,305528
2021-02-03,"Moderna, Pfizer/BioNTech",252042,68825,320867
2021-02-04,"Moderna, Pfizer/BioNTech",256919,81735,338654
2021-02-05,"Moderna, Pfizer/BioNTech",262355,92357,354712
2021-02-06,"Moderna, Pfizer/BioNTech",263191,94694,357885
2021-02-07,"Moderna, Pfizer/BioNTech",264037,97170,361207
2021-02-08,"Moderna, Pfizer/BioNTech",268053,108518,376571
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273117,120413,393530
2021-02-10,"Moderna, Pfizer/BioNTech",278581,133587,412168
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284858,149699,434557
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291561,164337,455898
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293137,167308,460445
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294125,168676,462801
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300468,177982,478450
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309132,186999,496131
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318793,195245,514038
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331057,203229,534286
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342861,210519,553380
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344795,211682,556477
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345817,212688,558505
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355893,218677,574570
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368756,225610,594366
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382561,231604,614165
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400480,237118,637598
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416573,242431,659004
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419507,242979,662486
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421844,243526,665370
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441204,246912,688116
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468285,250435,718720
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",498873,254908,753781
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",531924,259556,791480
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",560544,264916,825460
