date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283,0,0,0,1283
2020-12-28,Pfizer/BioNTech,3583,0,0,0,3583
2020-12-29,Pfizer/BioNTech,7048,1,0,0,7049
2020-12-30,Pfizer/BioNTech,10560,1,0,0,10561
2020-12-31,Pfizer/BioNTech,11870,1,0,0,11871
2021-01-01,"Moderna, Pfizer/BioNTech",12136,1,0,0,12137
2021-01-02,"Moderna, Pfizer/BioNTech",13422,2,0,0,13424
2021-01-03,"Moderna, Pfizer/BioNTech",14349,2,0,0,14351
2021-01-04,"Moderna, Pfizer/BioNTech",17951,3,0,0,17954
2021-01-05,"Moderna, Pfizer/BioNTech",22454,4,0,0,22458
2021-01-06,"Moderna, Pfizer/BioNTech",28288,5,0,0,28293
2021-01-07,"Moderna, Pfizer/BioNTech",36271,5,0,0,36276
2021-01-08,"Moderna, Pfizer/BioNTech",46301,6,0,0,46307
2021-01-09,"Moderna, Pfizer/BioNTech",48328,7,0,0,48335
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50102,9,0,0,50111
2021-01-11,"Moderna, Pfizer/BioNTech",59940,11,0,0,59951
2021-01-12,"Moderna, Pfizer/BioNTech",73377,13,0,0,73390
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86893,14,0,0,86907
2021-01-14,"Moderna, Pfizer/BioNTech",102113,18,0,0,102131
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116106,19,0,0,116125
2021-01-16,"Moderna, Pfizer/BioNTech",119499,23,0,0,119522
2021-01-17,"Moderna, Pfizer/BioNTech",122110,657,0,0,122767
2021-01-18,"Moderna, Pfizer/BioNTech",134569,2480,0,0,137049
2021-01-19,"Moderna, Pfizer/BioNTech",147148,5205,0,0,152353
2021-01-20,"Moderna, Pfizer/BioNTech",160811,7865,0,0,168676
2021-01-21,"Moderna, Pfizer/BioNTech",176437,9604,0,0,186041
2021-01-22,"Moderna, Pfizer/BioNTech",191292,10643,0,0,201935
2021-01-23,"Moderna, Pfizer/BioNTech",194602,11519,0,0,206121
2021-01-24,"Moderna, Pfizer/BioNTech",196854,12391,0,0,209245
2021-01-25,"Moderna, Pfizer/BioNTech",206494,15349,0,0,221843
2021-01-26,"Moderna, Pfizer/BioNTech",217009,19326,0,0,236335
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226024,23854,0,0,249878
2021-01-28,"Moderna, Pfizer/BioNTech",233115,29972,0,0,263087
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239323,37862,0,0,277185
2021-01-30,"Moderna, Pfizer/BioNTech",240061,38950,0,0,279011
2021-01-31,"Moderna, Pfizer/BioNTech",240780,40131,0,0,280911
2021-02-01,"Moderna, Pfizer/BioNTech",244748,48090,0,0,292838
2021-02-02,"Moderna, Pfizer/BioNTech",248898,58313,0,0,307211
2021-02-03,"Moderna, Pfizer/BioNTech",253316,69309,0,0,322625
2021-02-04,"Moderna, Pfizer/BioNTech",258204,82276,0,0,340480
2021-02-05,"Moderna, Pfizer/BioNTech",263662,92929,0,0,356591
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264518,95288,0,0,359806
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265370,97781,0,0,363151
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269455,109182,0,0,378637
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274556,121071,0,0,395627
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280066,134296,0,0,414362
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286398,150478,0,0,436876
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293222,165190,0,0,458412
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294838,168170,0,0,463008
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295842,169553,0,0,465395
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302230,178905,0,0,481135
