date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,1288
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7063,1,7064
2020-12-30,Pfizer/BioNTech,10580,1,10581
2020-12-31,Pfizer/BioNTech,11891,1,11892
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13442,2,13444
2021-01-03,"Moderna, Pfizer/BioNTech",14369,2,14371
2021-01-04,"Moderna, Pfizer/BioNTech",17977,2,17979
2021-01-05,"Moderna, Pfizer/BioNTech",22502,3,22505
2021-01-06,"Moderna, Pfizer/BioNTech",28348,4,28352
2021-01-07,"Moderna, Pfizer/BioNTech",36346,4,36350
2021-01-08,"Moderna, Pfizer/BioNTech",46397,5,46402
2021-01-09,"Moderna, Pfizer/BioNTech",48424,7,48431
2021-01-10,Pfizer/BioNTech,50196,9,50205
2021-01-11,"Moderna, Pfizer/BioNTech",60052,11,60063
2021-01-12,"Moderna, Pfizer/BioNTech",73508,13,73521
2021-01-13,"Moderna, Pfizer/BioNTech",87054,13,87067
2021-01-14,"Moderna, Pfizer/BioNTech",102307,17,102324
2021-01-15,"Moderna, Pfizer/BioNTech",116329,18,116347
2021-01-16,"Moderna, Pfizer/BioNTech",119733,22,119755
2021-01-17,"Moderna, Pfizer/BioNTech",122355,658,123013
2021-01-18,"Moderna, Pfizer/BioNTech",134849,2485,137334
2021-01-19,"Moderna, Pfizer/BioNTech",147462,5214,152676
2021-01-20,"Moderna, Pfizer/BioNTech",161160,7878,169038
2021-01-21,"Moderna, Pfizer/BioNTech",176814,9620,186434
2021-01-22,"Moderna, Pfizer/BioNTech",191707,10664,202371
2021-01-23,"Moderna, Pfizer/BioNTech",195026,11541,206567
2021-01-24,"Moderna, Pfizer/BioNTech",197282,12412,209694
2021-01-25,"Moderna, Pfizer/BioNTech",206937,15382,222319
2021-01-26,"Moderna, Pfizer/BioNTech",217484,19374,236858
2021-01-27,"Moderna, Pfizer/BioNTech",226516,23909,250425
2021-01-28,"Moderna, Pfizer/BioNTech",233622,30041,263663
2021-01-29,"Moderna, Pfizer/BioNTech",239837,37948,277785
2021-01-30,"Moderna, Pfizer/BioNTech",240578,39036,279614
2021-01-31,"Moderna, Pfizer/BioNTech",241297,40218,281515
2021-02-01,"Moderna, Pfizer/BioNTech",245280,48187,293467
2021-02-02,"Moderna, Pfizer/BioNTech",249433,58427,307860
2021-02-03,"Moderna, Pfizer/BioNTech",253860,69447,323307
2021-02-04,"Moderna, Pfizer/BioNTech",258766,82441,341207
2021-02-05,"Moderna, Pfizer/BioNTech",264242,93117,357359
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265101,95482,360583
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265952,97982,363934
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270047,109412,379459
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275155,121328,396483
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280674,134589,415263
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287017,150809,437826
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293847,165558,459405
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295465,168546,464011
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296471,169932,466403
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302870,179303,482173
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311591,188384,499975
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321294,196695,517989
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333624,204778,538402
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345490,212154,557644
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347500,213340,560840
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348637,214366,563003
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358764,220404,579168
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371729,227395,599124
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385614,233438,619052
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403597,238990,642587
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419780,244350,664130
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422789,244911,667700
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425147,245462,670609
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444747,248912,693659
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471975,252462,724437
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502932,256973,759905
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536220,261663,797883
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565064,267092,832156
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577224,267958,845182
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588773,268801,857574
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618523,273664,892187
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654896,280052,934948
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696231,287013,983244
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741089,295389,1036478
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779853,303889,1083742
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796964,305204,1102168
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809082,306360,1115442
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837480,315142,1152622
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876378,325679,1202057
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913867,336194,1250061
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951875,348619,1300494
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986396,362234,1348630
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001581,364264,1365845
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009028,365824,1374852
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033607,378327,1411934
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060283,391694,1451977
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087178,407440,1494618
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113538,425296,1538834
