date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1265,0,1265
2020-12-28,Pfizer/BioNTech,3564,0,3564
2020-12-29,Pfizer/BioNTech,7020,0,7020
2020-12-30,Pfizer/BioNTech,10511,0,10511
2020-12-31,Pfizer/BioNTech,11816,0,11816
2021-01-01,"Moderna, Pfizer/BioNTech",12079,0,12079
2021-01-02,Pfizer/BioNTech,13350,0,13350
2021-01-03,Pfizer/BioNTech,14267,0,14267
2021-01-04,"Moderna, Pfizer/BioNTech",17860,0,17860
2021-01-05,Pfizer/BioNTech,22360,0,22360
2021-01-06,Pfizer/BioNTech,28193,0,28193
2021-01-07,Pfizer/BioNTech,36152,0,36152
2021-01-08,Pfizer/BioNTech,46119,0,46119
2021-01-09,Pfizer/BioNTech,48138,0,48138
2021-01-10,Pfizer/BioNTech,49896,0,49896
2021-01-11,Pfizer/BioNTech,59710,0,59710
2021-01-12,Pfizer/BioNTech,73107,0,73107
2021-01-13,Pfizer/BioNTech,86600,0,86600
2021-01-14,"Moderna, Pfizer/BioNTech",101787,0,101787
2021-01-15,"Moderna, Pfizer/BioNTech",115743,0,115743
2021-01-16,"Moderna, Pfizer/BioNTech",119119,2,119121
2021-01-17,"Moderna, Pfizer/BioNTech",121720,640,122360
2021-01-18,"Moderna, Pfizer/BioNTech",134186,2459,136645
2021-01-19,"Moderna, Pfizer/BioNTech",146736,5169,151905
2021-01-20,"Moderna, Pfizer/BioNTech",160363,7811,168174
2021-01-21,"Moderna, Pfizer/BioNTech",175960,9540,185500
2021-01-22,"Moderna, Pfizer/BioNTech",190771,10582,201353
2021-01-23,"Moderna, Pfizer/BioNTech",194063,11453,205516
2021-01-24,"Moderna, Pfizer/BioNTech",196307,12319,208626
2021-01-25,"Moderna, Pfizer/BioNTech",205920,15286,221206
2021-01-26,"Moderna, Pfizer/BioNTech",216427,19255,235682
2021-01-27,"Moderna, Pfizer/BioNTech",225429,23763,249192
2021-01-28,"Moderna, Pfizer/BioNTech",232485,29865,262350
2021-01-29,"Moderna, Pfizer/BioNTech",238676,37723,276399
2021-01-30,"Moderna, Pfizer/BioNTech",239402,38809,278211
2021-01-31,"Moderna, Pfizer/BioNTech",240106,39985,280091
2021-02-01,"Moderna, Pfizer/BioNTech",244063,47889,291952
2021-02-02,"Moderna, Pfizer/BioNTech",248185,58092,306277
2021-02-03,"Moderna, Pfizer/BioNTech",252580,69062,321642
2021-02-04,"Moderna, Pfizer/BioNTech",257465,82011,339476
2021-02-05,"Moderna, Pfizer/BioNTech",262907,92648,355555
2021-02-06,"Moderna, Pfizer/BioNTech",263745,94990,358735
2021-02-07,"Moderna, Pfizer/BioNTech",264593,97468,362061
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268634,108839,377473
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273705,120744,394449
2021-02-10,"Moderna, Pfizer/BioNTech",279180,133934,413114
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285470,150088,435558
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292193,164754,456947
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293778,167729,461507
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294769,169102,463871
