date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11886,1,0,0,11887
2021-01-01,"Moderna, Pfizer/BioNTech",12157,1,0,0,12158
2021-01-02,"Moderna, Pfizer/BioNTech",13444,2,0,0,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14371,2,0,0,14373
2021-01-04,"Moderna, Pfizer/BioNTech",17976,3,0,0,17979
2021-01-05,"Moderna, Pfizer/BioNTech",22489,4,0,0,22493
2021-01-06,"Moderna, Pfizer/BioNTech",28334,5,0,0,28339
2021-01-07,"Moderna, Pfizer/BioNTech",36331,5,0,0,36336
2021-01-08,"Moderna, Pfizer/BioNTech",46379,6,0,0,46385
2021-01-09,"Moderna, Pfizer/BioNTech",48406,8,0,0,48414
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50181,10,0,0,50191
2021-01-11,"Moderna, Pfizer/BioNTech",60039,12,0,0,60051
2021-01-12,"Moderna, Pfizer/BioNTech",73495,14,0,0,73509
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87036,15,0,0,87051
2021-01-14,"Moderna, Pfizer/BioNTech",102277,19,0,0,102296
2021-01-15,"Moderna, Pfizer/BioNTech",116295,20,0,0,116315
2021-01-16,"Moderna, Pfizer/BioNTech",119697,24,0,0,119721
2021-01-17,"Moderna, Pfizer/BioNTech",122313,660,0,0,122973
2021-01-18,"Moderna, Pfizer/BioNTech",134800,2485,0,0,137285
2021-01-19,"Moderna, Pfizer/BioNTech",147404,5214,0,0,152618
2021-01-20,"Moderna, Pfizer/BioNTech",161094,7877,0,0,168971
2021-01-21,"Moderna, Pfizer/BioNTech",176742,9620,0,0,186362
2021-01-22,"Moderna, Pfizer/BioNTech",191618,10665,0,0,202283
2021-01-23,"Moderna, Pfizer/BioNTech",194935,11544,0,0,206479
2021-01-24,"Moderna, Pfizer/BioNTech",197190,12416,0,0,209606
2021-01-25,"Moderna, Pfizer/BioNTech",206841,15379,0,0,222220
2021-01-26,"Moderna, Pfizer/BioNTech",217373,19363,0,0,236736
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226401,23894,0,0,250295
2021-01-28,"Moderna, Pfizer/BioNTech",233505,30025,0,0,263530
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239718,37934,0,0,277652
2021-01-30,"Moderna, Pfizer/BioNTech",240458,39022,0,0,279480
2021-01-31,"Moderna, Pfizer/BioNTech",241177,40204,0,0,281381
2021-02-01,"Moderna, Pfizer/BioNTech",245160,48172,0,0,293332
2021-02-02,"Moderna, Pfizer/BioNTech",249313,58412,0,0,307725
2021-02-03,"Moderna, Pfizer/BioNTech",253734,69430,0,0,323164
2021-02-04,"Moderna, Pfizer/BioNTech",258630,82413,0,0,341043
2021-02-05,"Moderna, Pfizer/BioNTech",264100,93083,0,0,357183
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264959,95449,0,0,360408
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265810,97946,0,0,363756
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269900,109367,0,0,379267
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275012,121272,0,0,396284
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280532,134523,0,0,415055
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286869,150734,0,0,437603
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293699,165466,0,0,459165
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295318,168452,0,0,463770
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296324,169838,0,0,466162
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302721,179203,0,0,481924
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311436,188273,0,0,499709
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321137,196584,0,0,517721
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333461,204666,0,0,538127
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345326,212040,0,0,557366
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347336,213224,0,0,560560
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348474,214250,0,0,562724
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358596,220287,0,0,578883
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371559,227272,0,0,598831
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385439,233309,0,0,618748
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403412,238856,0,0,642268
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419585,244213,0,0,663798
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422593,244772,0,0,667365
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424949,245323,0,0,670272
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444548,248767,0,0,693315
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471775,252322,0,0,724097
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502717,256832,0,0,759549
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535975,261513,0,0,797488
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564816,266937,0,0,831753
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576975,267805,0,0,844780
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588518,268647,0,0,857165
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618252,273509,0,0,891761
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654611,279893,0,0,934504
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695919,286852,0,0,982771
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740758,295226,0,0,1035984
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779502,303722,0,0,1083224
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796609,305038,0,0,1101647
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808727,306195,0,0,1114922
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837105,314974,0,0,1152079
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875987,325511,0,0,1201498
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913457,336024,0,0,1249481
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951453,348446,0,0,1299899
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985951,362058,0,0,1348009
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001122,364086,0,0,1365208
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008570,365644,0,0,1374214
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033134,378137,0,0,1411271
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059798,391506,0,0,1451304
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086693,407244,0,0,1493937
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113044,425088,0,0,1538132
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137870,442592,0,0,1580462
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146334,447438,0,0,1593772
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151883,451584,0,0,1603467
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171038,472314,0,0,1643352
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195739,494498,0,0,1690237
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218897,521548,0,0,1740445
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244590,553594,0,0,1798184
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251575,566392,0,0,1817967
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255231,577327,0,0,1832558
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257779,586252,0,0,1844031
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260218,593453,0,0,1853671
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276432,622724,0,0,1899156
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1299927,644956,0,0,1944883
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338741,676003,0,0,2014744
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1378331,706190,0,0,2084521
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393902,721496,0,0,2115398
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403696,731549,0,0,2135245
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1442002,756683,0,0,2198685
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1478298,782723,0,0,2261021
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1517165,810090,0,0,2327255
