date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10569,1,0,0,10570
2020-12-31,Pfizer/BioNTech,11881,1,0,0,11882
2021-01-01,"Moderna, Pfizer/BioNTech",12149,1,0,0,12150
2021-01-02,"Moderna, Pfizer/BioNTech",13435,2,0,0,13437
2021-01-03,"Moderna, Pfizer/BioNTech",14362,2,0,0,14364
2021-01-04,"Moderna, Pfizer/BioNTech",17967,3,0,0,17970
2021-01-05,"Moderna, Pfizer/BioNTech",22478,4,0,0,22482
2021-01-06,"Moderna, Pfizer/BioNTech",28320,5,0,0,28325
2021-01-07,"Moderna, Pfizer/BioNTech",36315,5,0,0,36320
2021-01-08,"Moderna, Pfizer/BioNTech",46354,6,0,0,46360
2021-01-09,"Moderna, Pfizer/BioNTech",48378,8,0,0,48386
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50153,10,0,0,50163
2021-01-11,"Moderna, Pfizer/BioNTech",60011,12,0,0,60023
2021-01-12,"Moderna, Pfizer/BioNTech",73462,14,0,0,73476
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86992,15,0,0,87007
2021-01-14,"Moderna, Pfizer/BioNTech",102225,19,0,0,102244
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116234,20,0,0,116254
2021-01-16,"Moderna, Pfizer/BioNTech",119631,24,0,0,119655
2021-01-17,"Moderna, Pfizer/BioNTech",122246,659,0,0,122905
2021-01-18,"Moderna, Pfizer/BioNTech",134710,2483,0,0,137193
2021-01-19,"Moderna, Pfizer/BioNTech",147301,5210,0,0,152511
2021-01-20,"Moderna, Pfizer/BioNTech",160984,7872,0,0,168856
2021-01-21,"Moderna, Pfizer/BioNTech",176629,9614,0,0,186243
2021-01-22,"Moderna, Pfizer/BioNTech",191495,10656,0,0,202151
2021-01-23,"Moderna, Pfizer/BioNTech",194807,11535,0,0,206342
2021-01-24,"Moderna, Pfizer/BioNTech",197059,12407,0,0,209466
2021-01-25,"Moderna, Pfizer/BioNTech",206705,15369,0,0,222074
2021-01-26,"Moderna, Pfizer/BioNTech",217228,19352,0,0,236580
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226250,23880,0,0,250130
2021-01-28,"Moderna, Pfizer/BioNTech",233353,30007,0,0,263360
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239563,37908,0,0,277471
2021-01-30,"Moderna, Pfizer/BioNTech",240302,38995,0,0,279297
2021-01-31,"Moderna, Pfizer/BioNTech",241020,40177,0,0,281197
2021-02-01,"Moderna, Pfizer/BioNTech",244998,48144,0,0,293142
2021-02-02,"Moderna, Pfizer/BioNTech",249150,58379,0,0,307529
2021-02-03,"Moderna, Pfizer/BioNTech",253570,69388,0,0,322958
2021-02-04,"Moderna, Pfizer/BioNTech",258463,82368,0,0,340831
2021-02-05,"Moderna, Pfizer/BioNTech",263932,93031,0,0,356963
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264790,95395,0,0,360185
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265641,97889,0,0,363530
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269727,109295,0,0,379022
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274832,121192,0,0,396024
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280350,134435,0,0,414785
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286686,150630,0,0,437316
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293512,165355,0,0,458867
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295130,168335,0,0,463465
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296131,169719,0,0,465850
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302520,179077,0,0,481597
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311231,188139,0,0,499370
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320924,196444,0,0,517368
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333245,204526,0,0,537771
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345103,211895,0,0,556998
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347111,213077,0,0,560188
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348249,214101,0,0,562350
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358363,220135,0,0,578498
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371322,227115,0,0,598437
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385192,233150,0,0,618342
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403157,238696,0,0,641853
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419319,244050,0,0,663369
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422326,244609,0,0,666935
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424680,245160,0,0,669840
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444263,248601,0,0,692864
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471470,252152,0,0,723622
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502394,256660,0,0,759054
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535639,261340,0,0,796979
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564470,266763,0,0,831233
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576627,267629,0,0,844256
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588160,268469,0,0,856629
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617873,273327,0,0,891200
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654211,279705,0,0,933916
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695490,286662,0,0,982152
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740298,295033,0,0,1035331
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778996,303522,0,0,1082518
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796085,304838,0,0,1100923
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808193,305994,0,0,1114187
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836557,314761,0,0,1151318
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875401,325294,0,0,1200695
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912838,335801,0,0,1248639
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950804,348216,0,0,1299020
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985282,361817,0,0,1347099
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000451,363844,0,0,1364295
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007898,365401,0,0,1373299
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032455,377884,0,0,1410339
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059097,391244,0,0,1450341
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085966,406974,0,0,1492940
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112283,424808,0,0,1537091
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137081,442303,0,0,1579384
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145540,447146,0,0,1592686
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151087,451291,0,0,1602378
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170220,472012,0,0,1642232
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194912,494181,0,0,1689093
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218049,521214,0,0,1739263
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243722,553239,0,0,1796961
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250706,566029,0,0,1816735
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254360,576957,0,0,1831317
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256907,585873,0,0,1842780
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259346,593069,0,0,1852415
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275541,622324,0,0,1897865
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299012,644542,0,0,1943554
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337778,675566,0,0,2013344
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377323,705741,0,0,2083064
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392890,721037,0,0,2113927
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402680,731086,0,0,2133766
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1440950,756203,0,0,2197153
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477220,782218,0,0,2259438
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516063,809570,0,0,2325633
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563844,835325,0,0,2399169
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608523,860974,0,0,2469497
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625242,869993,0,0,2495235
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638243,874976,0,0,2513219
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682180,890389,0,0,2572569
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724725,906264,0,0,2630989
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772436,920619,0,0,2693055
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826907,938003,0,0,2764910
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876871,950058,0,0,2826929
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1894733,955322,0,0,2850055
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909431,959323,0,0,2868754
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1958982,966886,0,0,2925868
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2007924,979123,0,0,2987047
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066656,993138,0,0,3059794
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132237,1009040,0,0,3141277
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194503,1019030,0,0,3213533
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2213897,1022497,0,0,3236394
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232838,1024788,0,0,3257626
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300041,1029869,0,0,3329910
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366556,1038235,0,0,3404791
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439725,1047670,0,0,3487395
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2520121,1058411,0,0,3578532
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597414,1068549,0,0,3665963
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2626954,1070347,0,0,3697301
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651185,1071571,0,0,3722756
