date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,1285
2020-12-28,Pfizer/BioNTech,3592,0,3592
2020-12-29,Pfizer/BioNTech,7062,1,7063
2020-12-30,Pfizer/BioNTech,10582,1,10583
2020-12-31,Pfizer/BioNTech,11894,1,11895
2021-01-01,"Moderna, Pfizer/BioNTech",12164,1,12165
2021-01-02,Pfizer/BioNTech,13445,1,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14369,1,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17983,1,17984
2021-01-05,"Moderna, Pfizer/BioNTech",22510,3,22513
2021-01-06,"Moderna, Pfizer/BioNTech",28359,4,28363
2021-01-07,"Moderna, Pfizer/BioNTech",36360,4,36364
2021-01-08,"Moderna, Pfizer/BioNTech",46414,5,46419
2021-01-09,"Moderna, Pfizer/BioNTech",48443,6,48449
2021-01-10,Pfizer/BioNTech,50215,7,50222
2021-01-11,"Moderna, Pfizer/BioNTech",60073,9,60082
2021-01-12,"Moderna, Pfizer/BioNTech",73530,11,73541
2021-01-13,"Moderna, Pfizer/BioNTech",87077,11,87088
2021-01-14,"Moderna, Pfizer/BioNTech",102330,15,102345
2021-01-15,"Moderna, Pfizer/BioNTech",116350,16,116366
2021-01-16,"Moderna, Pfizer/BioNTech",119753,20,119773
2021-01-17,"Moderna, Pfizer/BioNTech",122375,656,123031
2021-01-18,"Moderna, Pfizer/BioNTech",134868,2483,137351
2021-01-19,"Moderna, Pfizer/BioNTech",147478,5210,152688
2021-01-20,"Moderna, Pfizer/BioNTech",161168,7873,169041
2021-01-21,"Moderna, Pfizer/BioNTech",176822,9619,186441
2021-01-22,"Moderna, Pfizer/BioNTech",191716,10665,202381
2021-01-23,"Moderna, Pfizer/BioNTech",195037,11546,206583
2021-01-24,"Moderna, Pfizer/BioNTech",197292,12415,209707
2021-01-25,"Moderna, Pfizer/BioNTech",206945,15389,222334
2021-01-26,"Moderna, Pfizer/BioNTech",217494,19384,236878
2021-01-27,"Moderna, Pfizer/BioNTech",226525,23921,250446
2021-01-28,"Moderna, Pfizer/BioNTech",233628,30057,263685
2021-01-29,"Moderna, Pfizer/BioNTech",239845,37969,277814
2021-01-30,"Moderna, Pfizer/BioNTech",240586,39057,279643
2021-01-31,"Moderna, Pfizer/BioNTech",241302,40239,281541
2021-02-01,"Moderna, Pfizer/BioNTech",245284,48206,293490
2021-02-02,"Moderna, Pfizer/BioNTech",249436,58446,307882
2021-02-03,"Moderna, Pfizer/BioNTech",253861,69466,323327
2021-02-04,"Moderna, Pfizer/BioNTech",258767,82460,341227
2021-02-05,"Moderna, Pfizer/BioNTech",264237,93136,357373
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265089,95504,360593
