date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7060,1,7061
2020-12-30,Pfizer/BioNTech,10576,1,10577
2020-12-31,Pfizer/BioNTech,11889,1,11890
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13446,2,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,2,14375
2021-01-04,"Moderna, Pfizer/BioNTech",17983,2,17985
2021-01-05,"Moderna, Pfizer/BioNTech",22508,3,22511
2021-01-06,"Moderna, Pfizer/BioNTech",28354,4,28358
2021-01-07,"Moderna, Pfizer/BioNTech",36353,4,36357
2021-01-08,"Moderna, Pfizer/BioNTech",46406,5,46411
2021-01-09,"Moderna, Pfizer/BioNTech",48432,7,48439
2021-01-10,Pfizer/BioNTech,50204,9,50213
2021-01-11,"Moderna, Pfizer/BioNTech",60061,11,60072
2021-01-12,"Moderna, Pfizer/BioNTech",73516,13,73529
2021-01-13,"Moderna, Pfizer/BioNTech",87062,14,87076
2021-01-14,"Moderna, Pfizer/BioNTech",102313,18,102331
2021-01-15,"Moderna, Pfizer/BioNTech",116333,19,116352
2021-01-16,"Moderna, Pfizer/BioNTech",119737,23,119760
2021-01-17,"Moderna, Pfizer/BioNTech",122358,659,123017
2021-01-18,"Moderna, Pfizer/BioNTech",134850,2485,137335
2021-01-19,"Moderna, Pfizer/BioNTech",147459,5214,152673
2021-01-20,"Moderna, Pfizer/BioNTech",161156,7879,169035
2021-01-21,"Moderna, Pfizer/BioNTech",176809,9622,186431
2021-01-22,"Moderna, Pfizer/BioNTech",191701,10667,202368
2021-01-23,"Moderna, Pfizer/BioNTech",195019,11547,206566
2021-01-24,"Moderna, Pfizer/BioNTech",197275,12418,209693
2021-01-25,"Moderna, Pfizer/BioNTech",206930,15388,222318
2021-01-26,"Moderna, Pfizer/BioNTech",217478,19379,236857
2021-01-27,"Moderna, Pfizer/BioNTech",226510,23914,250424
2021-01-28,"Moderna, Pfizer/BioNTech",233616,30048,263664
2021-01-29,"Moderna, Pfizer/BioNTech",239832,37957,277789
2021-01-30,"Moderna, Pfizer/BioNTech",240573,39045,279618
2021-01-31,"Moderna, Pfizer/BioNTech",241292,40227,281519
2021-02-01,"Moderna, Pfizer/BioNTech",245275,48197,293472
2021-02-02,"Moderna, Pfizer/BioNTech",249430,58437,307867
2021-02-03,"Moderna, Pfizer/BioNTech",253857,69457,323314
2021-02-04,"Moderna, Pfizer/BioNTech",258764,82448,341212
2021-02-05,"Moderna, Pfizer/BioNTech",264238,93122,357360
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265095,95488,360583
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265946,97988,363934
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270039,109416,379455
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275151,121327,396478
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280670,134587,415257
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287012,150807,437819
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293840,165557,459397
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295458,168544,464002
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296464,169931,466395
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302864,179302,482166
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311585,188383,499968
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321287,196695,517982
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333617,204778,538395
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345484,212155,557639
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347494,213341,560835
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348631,214367,562998
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358755,220404,579159
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371720,227396,599116
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385604,233438,619042
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403588,238989,642577
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419768,244349,664117
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422777,244908,667685
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425135,245459,670594
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444735,248908,693643
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471964,252462,724426
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502920,256974,759894
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536205,261665,797870
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565052,267094,832146
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577212,267960,845172
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588762,268803,857565
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618512,273666,892178
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654885,280054,934939
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696218,287014,983232
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741076,295389,1036465
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779838,303890,1083728
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796950,305206,1102156
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809069,306363,1115432
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837465,315143,1152608
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876363,325680,1202043
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913850,336195,1250045
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951858,348621,1300479
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986378,362235,1348613
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001562,364265,1365827
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009010,365825,1374835
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033586,378326,1411912
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060263,391693,1451956
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087160,407439,1494599
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113520,425294,1538814
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138362,442807,1581169
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146825,447653,1594478
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1152374,451801,1604175
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171535,472537,1644072
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1196244,494725,1690969
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1219403,521794,1741197
