date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,1287
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7062,1,7063
2020-12-30,Pfizer/BioNTech,10582,1,10583
2020-12-31,Pfizer/BioNTech,11893,1,11894
2021-01-01,"Moderna, Pfizer/BioNTech",12163,1,12164
2021-01-02,"Moderna, Pfizer/BioNTech",13447,1,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,1,14374
2021-01-04,"Moderna, Pfizer/BioNTech",17987,1,17988
2021-01-05,"Moderna, Pfizer/BioNTech",22514,2,22516
2021-01-06,"Moderna, Pfizer/BioNTech",28362,3,28365
2021-01-07,"Moderna, Pfizer/BioNTech",36363,3,36366
2021-01-08,"Moderna, Pfizer/BioNTech",46418,4,46422
2021-01-09,"Moderna, Pfizer/BioNTech",48446,6,48452
2021-01-10,Pfizer/BioNTech,50217,8,50225
2021-01-11,"Moderna, Pfizer/BioNTech",60077,10,60087
2021-01-12,"Moderna, Pfizer/BioNTech",73535,12,73547
2021-01-13,"Moderna, Pfizer/BioNTech",87085,12,87097
2021-01-14,"Moderna, Pfizer/BioNTech",102343,16,102359
2021-01-15,"Moderna, Pfizer/BioNTech",116366,17,116383
2021-01-16,"Moderna, Pfizer/BioNTech",119770,21,119791
2021-01-17,"Moderna, Pfizer/BioNTech",122391,657,123048
2021-01-18,"Moderna, Pfizer/BioNTech",134886,2484,137370
2021-01-19,"Moderna, Pfizer/BioNTech",147500,5213,152713
2021-01-20,"Moderna, Pfizer/BioNTech",161199,7877,169076
2021-01-21,"Moderna, Pfizer/BioNTech",176856,9619,186475
2021-01-22,"Moderna, Pfizer/BioNTech",191750,10665,202415
2021-01-23,"Moderna, Pfizer/BioNTech",195070,11544,206614
2021-01-24,"Moderna, Pfizer/BioNTech",197326,12414,209740
2021-01-25,"Moderna, Pfizer/BioNTech",206981,15388,222369
2021-01-26,"Moderna, Pfizer/BioNTech",217530,19380,236910
2021-01-27,"Moderna, Pfizer/BioNTech",226563,23916,250479
2021-01-28,"Moderna, Pfizer/BioNTech",233667,30051,263718
2021-01-29,"Moderna, Pfizer/BioNTech",239886,37961,277847
2021-01-30,"Moderna, Pfizer/BioNTech",240627,39049,279676
2021-01-31,"Moderna, Pfizer/BioNTech",241345,40231,281576
2021-02-01,"Moderna, Pfizer/BioNTech",245327,48201,293528
2021-02-02,"Moderna, Pfizer/BioNTech",249481,58441,307922
2021-02-03,"Moderna, Pfizer/BioNTech",253908,69465,323373
2021-02-04,"Moderna, Pfizer/BioNTech",258816,82461,341277
2021-02-05,"Moderna, Pfizer/BioNTech",264290,93138,357428
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265147,95504,360651
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265999,98004,364003
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270094,109438,379532
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275202,121355,396557
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280719,134618,415337
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287060,150841,437901
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293890,165590,459480
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295506,168579,464085
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296512,169965,466477
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302911,179336,482247
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311634,188420,500054
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321337,196731,518068
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333667,204815,538482
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345533,212193,557726
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347543,213379,560922
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348680,214405,563085
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358807,220443,579250
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371772,227435,599207
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385657,233478,619135
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403641,239030,642671
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419821,244392,664213
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422832,244952,667784
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425190,245504,670694
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444792,248955,693747
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",472021,252505,724526
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502982,257016,759998
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536274,261706,797980
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565123,267134,832257
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577281,267999,845280
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588830,268842,857672
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618579,273705,892284
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654950,280092,935042
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696288,287053,983341
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741145,295428,1036573
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779912,303926,1083838
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",797022,305241,1102263
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809141,306397,1115538
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837539,315180,1152719
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876436,325718,1202154
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913927,336233,1250160
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951930,348658,1300588
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986448,362272,1348720
