date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3586,0,0,0,3586
2020-12-29,Pfizer/BioNTech,7051,1,0,0,7052
2020-12-30,Pfizer/BioNTech,10565,1,0,0,10566
2020-12-31,Pfizer/BioNTech,11877,1,0,0,11878
2021-01-01,"Moderna, Pfizer/BioNTech",12148,1,0,0,12149
2021-01-02,"Moderna, Pfizer/BioNTech",13435,2,0,0,13437
2021-01-03,"Moderna, Pfizer/BioNTech",14362,2,0,0,14364
2021-01-04,"Moderna, Pfizer/BioNTech",17965,3,0,0,17968
2021-01-05,"Moderna, Pfizer/BioNTech",22470,4,0,0,22474
2021-01-06,"Moderna, Pfizer/BioNTech",28304,5,0,0,28309
2021-01-07,"Moderna, Pfizer/BioNTech",36294,5,0,0,36299
2021-01-08,"Moderna, Pfizer/BioNTech",46328,6,0,0,46334
2021-01-09,"Moderna, Pfizer/BioNTech",48356,7,0,0,48363
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50131,9,0,0,50140
2021-01-11,"Moderna, Pfizer/BioNTech",59974,11,0,0,59985
2021-01-12,"Moderna, Pfizer/BioNTech",73417,13,0,0,73430
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86939,14,0,0,86953
2021-01-14,"Moderna, Pfizer/BioNTech",102168,18,0,0,102186
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116170,19,0,0,116189
2021-01-16,"Moderna, Pfizer/BioNTech",119567,23,0,0,119590
2021-01-17,"Moderna, Pfizer/BioNTech",122181,658,0,0,122839
2021-01-18,"Moderna, Pfizer/BioNTech",134646,2481,0,0,137127
2021-01-19,"Moderna, Pfizer/BioNTech",147236,5207,0,0,152443
2021-01-20,"Moderna, Pfizer/BioNTech",160910,7867,0,0,168777
2021-01-21,"Moderna, Pfizer/BioNTech",176544,9610,0,0,186154
2021-01-22,"Moderna, Pfizer/BioNTech",191405,10654,0,0,202059
2021-01-23,"Moderna, Pfizer/BioNTech",194719,11531,0,0,206250
2021-01-24,"Moderna, Pfizer/BioNTech",196971,12403,0,0,209374
2021-01-25,"Moderna, Pfizer/BioNTech",206617,15364,0,0,221981
