date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1289,0,0,0,1289
2020-12-28,Pfizer/BioNTech,3590,0,0,0,3590
2020-12-29,Pfizer/BioNTech,7056,1,0,0,7057
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12154,1,0,0,12155
2021-01-02,"Moderna, Pfizer/BioNTech",13443,2,0,0,13445
2021-01-03,"Moderna, Pfizer/BioNTech",14371,2,0,0,14373
2021-01-04,"Moderna, Pfizer/BioNTech",17977,3,0,0,17980
2021-01-05,"Moderna, Pfizer/BioNTech",22494,4,0,0,22498
2021-01-06,"Moderna, Pfizer/BioNTech",28335,5,0,0,28340
2021-01-07,"Moderna, Pfizer/BioNTech",36325,5,0,0,36330
2021-01-08,"Moderna, Pfizer/BioNTech",46361,6,0,0,46367
2021-01-09,"Moderna, Pfizer/BioNTech",48390,8,0,0,48398
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50164,10,0,0,50174
2021-01-11,"Moderna, Pfizer/BioNTech",60017,12,0,0,60029
2021-01-12,"Moderna, Pfizer/BioNTech",73463,14,0,0,73477
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86993,15,0,0,87008
2021-01-14,"Moderna, Pfizer/BioNTech",102232,19,0,0,102251
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116236,20,0,0,116256
2021-01-16,"Moderna, Pfizer/BioNTech",119638,24,0,0,119662
2021-01-17,"Moderna, Pfizer/BioNTech",122256,659,0,0,122915
2021-01-18,"Moderna, Pfizer/BioNTech",134732,2483,0,0,137215
2021-01-19,"Moderna, Pfizer/BioNTech",147329,5210,0,0,152539
2021-01-20,"Moderna, Pfizer/BioNTech",161016,7871,0,0,168887
2021-01-21,"Moderna, Pfizer/BioNTech",176662,9617,0,0,186279
2021-01-22,"Moderna, Pfizer/BioNTech",191530,10661,0,0,202191
2021-01-23,"Moderna, Pfizer/BioNTech",194848,11540,0,0,206388
2021-01-24,"Moderna, Pfizer/BioNTech",197103,12413,0,0,209516
2021-01-25,"Moderna, Pfizer/BioNTech",206758,15376,0,0,222134
2021-01-26,"Moderna, Pfizer/BioNTech",217300,19362,0,0,236662
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226326,23895,0,0,250221
2021-01-28,"Moderna, Pfizer/BioNTech",233427,30019,0,0,263446
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239642,37917,0,0,277559
2021-01-30,"Moderna, Pfizer/BioNTech",240386,39006,0,0,279392
2021-01-31,"Moderna, Pfizer/BioNTech",241105,40188,0,0,281293
2021-02-01,"Moderna, Pfizer/BioNTech",245086,48155,0,0,293241
2021-02-02,"Moderna, Pfizer/BioNTech",249243,58386,0,0,307629
2021-02-03,"Moderna, Pfizer/BioNTech",253671,69394,0,0,323065
2021-02-04,"Moderna, Pfizer/BioNTech",258572,82374,0,0,340946
2021-02-05,"Moderna, Pfizer/BioNTech",264036,93033,0,0,357069
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264894,95398,0,0,360292
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265747,97896,0,0,363643
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269834,109314,0,0,379148
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274941,121214,0,0,396155
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280460,134465,0,0,414925
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286799,150667,0,0,437466
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293634,165397,0,0,459031
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295252,168387,0,0,463639
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296258,169771,0,0,466029
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302654,179140,0,0,481794
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311367,188217,0,0,499584
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321063,196525,0,0,517588
2021-02-18,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333384,204603,0,0,537987
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345244,211976,0,0,557220
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347254,213162,0,0,560416
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348392,214188,0,0,562580
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358513,220227,0,0,578740
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371473,227211,0,0,598684
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385347,233252,0,0,618599
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403322,238801,0,0,642123
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419490,244158,0,0,663648
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422499,244718,0,0,667217
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424857,245268,0,0,670125
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444445,248712,0,0,693157
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471664,252266,0,0,723930
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502610,256774,0,0,759384
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535883,261459,0,0,797342
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564724,266878,0,0,831602
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576885,267745,0,0,844630
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588425,268590,0,0,857015
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618151,273448,0,0,891599
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654506,279830,0,0,934336
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695810,286791,0,0,982601
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740636,295162,0,0,1035798
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779373,303658,0,0,1083031
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796468,304973,0,0,1101441
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808585,306129,0,0,1114714
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836970,314899,0,0,1151869
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875840,325430,0,0,1201270
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913297,335939,0,0,1249236
2021-03-18,"Indie/AstraZeneca, Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951282,348358,0,0,1299640
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985777,361963,0,0,1347740
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000961,363992,0,0,1364953
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1008413,365554,0,0,1373967
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032981,378046,0,0,1411027
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059628,391408,0,0,1451036
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086510,407152,0,0,1493662
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112853,424997,0,0,1537850
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137666,442502,0,0,1580168
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146131,447348,0,0,1593479
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151679,451497,0,0,1603176
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170822,472223,0,0,1643045
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195528,494402,0,0,1689930
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218683,521450,0,0,1740133
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244377,553487,0,0,1797864
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251371,566286,0,0,1817657
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255030,577217,0,0,1832247
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257575,586140,0,0,1843715
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260015,593342,0,0,1853357
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276224,622618,0,0,1898842
