date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1272,0,1272
2020-12-28,Pfizer/BioNTech,3571,0,3571
2020-12-29,Pfizer/BioNTech,7025,0,7025
2020-12-30,Pfizer/BioNTech,10516,0,10516
2020-12-31,Pfizer/BioNTech,11822,0,11822
2021-01-01,"Moderna, Pfizer/BioNTech",12087,0,12087
2021-01-02,Pfizer/BioNTech,13359,0,13359
2021-01-03,Pfizer/BioNTech,14279,0,14279
2021-01-04,"Moderna, Pfizer/BioNTech",17872,0,17872
2021-01-05,"Moderna, Pfizer/BioNTech",22373,0,22373
2021-01-06,Pfizer/BioNTech,28217,0,28217
2021-01-07,"Moderna, Pfizer/BioNTech",36189,0,36189
2021-01-08,Pfizer/BioNTech,46169,0,46169
2021-01-09,"Moderna, Pfizer/BioNTech",48189,0,48189
2021-01-10,Pfizer/BioNTech,49947,2,49949
2021-01-11,Pfizer/BioNTech,59765,4,59769
2021-01-12,Pfizer/BioNTech,73171,6,73177
2021-01-13,Pfizer/BioNTech,86672,6,86678
2021-01-14,"Moderna, Pfizer/BioNTech",101869,8,101877
2021-01-15,"Moderna, Pfizer/BioNTech",115845,8,115853
2021-01-16,"Moderna, Pfizer/BioNTech",119222,10,119232
2021-01-17,"Moderna, Pfizer/BioNTech",121825,651,122476
2021-01-18,"Moderna, Pfizer/BioNTech",134300,2471,136771
2021-01-19,"Moderna, Pfizer/BioNTech",146859,5181,152040
2021-01-20,"Moderna, Pfizer/BioNTech",160499,7824,168323
2021-01-21,"Moderna, Pfizer/BioNTech",176109,9555,185664
2021-01-22,"Moderna, Pfizer/BioNTech",190944,10599,201543
2021-01-23,"Moderna, Pfizer/BioNTech",194243,11469,205712
2021-01-24,"Moderna, Pfizer/BioNTech",196488,12338,208826
2021-01-25,"Moderna, Pfizer/BioNTech",206110,15309,221419
2021-01-26,"Moderna, Pfizer/BioNTech",216638,19277,235915
2021-01-27,"Moderna, Pfizer/BioNTech",225656,23795,249451
2021-01-28,"Moderna, Pfizer/BioNTech",232726,29909,262635
2021-01-29,"Moderna, Pfizer/BioNTech",238923,37785,276708
2021-01-30,"Moderna, Pfizer/BioNTech",239654,38872,278526
2021-01-31,"Moderna, Pfizer/BioNTech",240361,40052,280413
2021-02-01,"Moderna, Pfizer/BioNTech",244324,47975,292299
2021-02-02,"Moderna, Pfizer/BioNTech",248451,58189,306640
2021-02-03,"Moderna, Pfizer/BioNTech",252857,69167,322024
2021-02-04,"Moderna, Pfizer/BioNTech",257746,82118,339864
2021-02-05,"Moderna, Pfizer/BioNTech",263195,92763,355958
2021-02-06,"Moderna, Pfizer/BioNTech",264036,95110,359146
2021-02-07,"Moderna, Pfizer/BioNTech",264884,97597,362481
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268944,108978,377922
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274023,120896,394919
2021-02-10,"Moderna, Pfizer/BioNTech",279513,134106,413619
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285814,150279,436093
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292554,164964,457518
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294142,167943,462085
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295133,169318,464451
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301524,178650,480174
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310228,187701,497929
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319908,195987,515895
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332204,204025,536229
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344047,211345,555392
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346027,212520,558547
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347116,213534,560650
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357222,219539,576761
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370137,226499,596636
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383990,232514,616504
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401940,238045,639985
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418088,243371,661459
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421093,243921,665014
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423435,244466,667901
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442954,247888,690842
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470139,251421,721560
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500968,255908,756876
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534149,260570,794719
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562924,265966,828890
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575050,266811,841861
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",586484,267644,854128
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",616147,272470,888617
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",652398,278829,931227
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",693612,285759,979371
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",738392,294107,1032499
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",777148,302550,1079698
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",794192,303837,1098029
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",806277,304972,1111249
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",834629,313736,1148365
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",873459,324241,1197700
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",910890,334719,1245609
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",948818,347109,1295927
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",983251,360694,1343945
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",998359,362709,1361068
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1005748,364252,1370000
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1030242,376723,1406965
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1056810,390046,1446856
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1083627,405751,1489378
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1109911,423574,1533485
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1134667,441046,1575713
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1143082,445875,1588957
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1148606,450005,1598611
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1167647,470665,1638312
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1192291,492806,1685097
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1215327,519833,1735160
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1240881,551829,1792710
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1247753,564603,1812356
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251344,575506,1826850
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1253820,584302,1838122
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256185,591468,1847653
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1272266,620677,1892943
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1295622,642827,1938449
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1334228,673806,2008034
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1373676,703954,2077630
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1389110,719225,2108335
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1398851,729236,2128087
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1437054,754318,2191372
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1473245,780286,2253531
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1511993,807613,2319606
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1559699,833292,2392991
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1604262,858886,2463148
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1620901,867894,2488795
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1633851,872867,2506718
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1677794,888273,2566067
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1720301,904105,2624406
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1767987,918368,2686355
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1822432,935723,2758155
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1872342,947740,2820082
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1890143,952967,2843110
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1904810,956945,2861755
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1954367,964478,2918845
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2003314,976663,2979977
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2062029,990619,3052648
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2127559,1006440,3133999
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2189727,1016352,3206079
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2209016,1019766,3228782
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2227904,1022014,3249918
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2295114,1027051,3322165
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2361562,1035340,3396902
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2434675,1044686,3479361
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2515020,1055311,3570331
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2592272,1065336,3657608
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2621668,1067058,3688726
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2645834,1068243,3714077
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2718554,1075403,3793957
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2794615,1084167,3878782
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2874425,1093197,3967622
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2958409,1102319,4060728
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3037795,1110038,4147833
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3069626,1112219,4181845
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3095368,1113411,4208779
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3167844,1120083,4287927
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3239742,1133059,4372801
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3317166,1148134,4465300
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3392564,1175087,4567651
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3461306,1202753,4664059
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3493630,1213880,4707510
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3515931,1222878,4738809
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3562995,1256466,4819461
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3614819,1292199,4907018
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3682535,1329669,5012204
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3743880,1376929,5120809
