date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1289,0,0,0,1289
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7052,1,0,0,7053
2020-12-30,Pfizer/BioNTech,10566,1,0,0,10567
2020-12-31,Pfizer/BioNTech,11878,1,0,0,11879
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13441,1,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14369,1,0,0,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17976,1,0,0,17977
2021-01-05,"Moderna, Pfizer/BioNTech",22492,2,0,0,22494
2021-01-06,"Moderna, Pfizer/BioNTech",28331,3,0,0,28334
2021-01-07,"Moderna, Pfizer/BioNTech",36323,5,0,0,36328
2021-01-08,"Moderna, Pfizer/BioNTech",46361,6,0,0,46367
2021-01-09,"Moderna, Pfizer/BioNTech",48390,8,0,0,48398
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50164,10,0,0,50174
2021-01-11,"Moderna, Pfizer/BioNTech",60018,12,0,0,60030
2021-01-12,"Moderna, Pfizer/BioNTech",73465,15,0,0,73480
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86997,16,0,0,87013
2021-01-14,"Moderna, Pfizer/BioNTech",102235,20,0,0,102255
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116245,23,0,0,116268
2021-01-16,"Moderna, Pfizer/BioNTech",119646,28,0,0,119674
2021-01-17,"Moderna, Pfizer/BioNTech",122267,663,0,0,122930
2021-01-18,"Moderna, Pfizer/BioNTech",134747,2483,0,0,137230
2021-01-19,"Moderna, Pfizer/BioNTech",147343,5211,0,0,152554
2021-01-20,"Moderna, Pfizer/BioNTech",161035,7870,0,0,168905
2021-01-21,"Moderna, Pfizer/BioNTech",176682,9616,0,0,186298
2021-01-22,"Moderna, Pfizer/BioNTech",191551,10660,0,0,202211
2021-01-23,"Moderna, Pfizer/BioNTech",194868,11539,0,0,206407
2021-01-24,"Moderna, Pfizer/BioNTech",197124,12412,0,0,209536
2021-01-25,"Moderna, Pfizer/BioNTech, Čína",206781,15376,0,0,222157
2021-01-26,"Moderna, Pfizer/BioNTech",217326,19361,0,0,236687
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226351,23890,1,0,250241
2021-01-28,"Moderna, Pfizer/BioNTech",233453,30013,2,1,263466
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239669,37911,2,1,277580
2021-01-30,"Moderna, Pfizer/BioNTech",240413,39000,2,1,279413
2021-01-31,"Moderna, Pfizer/BioNTech",241132,40182,2,1,281314
2021-02-01,"Moderna, Pfizer/BioNTech",245114,48149,2,1,293263
2021-02-02,"Moderna, Pfizer/BioNTech",249271,58382,4,1,307653
2021-02-03,"Moderna, Pfizer/BioNTech",253700,69391,4,1,323091
2021-02-04,"Moderna, Pfizer/BioNTech",258602,82368,4,1,340970
2021-02-05,"Moderna, Pfizer/BioNTech",264066,93029,4,1,357095
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264924,95394,4,1,360318
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265778,97893,4,1,363671
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269869,109306,5,1,379175
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274990,121193,6,1,396183
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280511,134443,8,1,414954
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286891,150638,8,1,437529
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293728,165367,9,2,459095
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295346,168357,9,2,463703
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296351,169742,9,2,466093
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302748,179111,9,2,481859
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311462,188186,9,2,499648
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321165,196492,9,2,517657
2021-02-18,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333489,204569,9,2,538058
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345348,211945,10,2,557293
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347358,213131,10,2,560489
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348496,214157,10,2,562653
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358619,220197,10,3,578816
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371583,227183,10,4,598766
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385458,233222,10,4,618680
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403437,238771,10,4,642208
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419608,244129,12,4,663737
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422619,244689,12,4,667308
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424977,245239,12,4,670216
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444571,248683,14,4,693254
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471790,252238,14,4,724028
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502742,256747,14,4,759489
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536013,261431,14,4,797444
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564858,266847,17,4,831705
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577022,267712,17,4,844734
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588565,268557,17,4,857122
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618299,273416,17,4,891715
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654655,279800,18,4,934455
