date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3587,0,0,0,3587
2020-12-29,Pfizer/BioNTech,7053,1,0,0,7054
2020-12-30,Pfizer/BioNTech,10567,1,0,0,10568
2020-12-31,Pfizer/BioNTech,11879,1,0,0,11880
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13438,2,0,0,13440
2021-01-03,"Moderna, Pfizer/BioNTech",14365,2,0,0,14367
2021-01-04,"Moderna, Pfizer/BioNTech",17971,3,0,0,17974
2021-01-05,"Moderna, Pfizer/BioNTech",22479,4,0,0,22483
2021-01-06,"Moderna, Pfizer/BioNTech",28317,5,0,0,28322
2021-01-07,"Moderna, Pfizer/BioNTech",36308,5,0,0,36313
2021-01-08,"Moderna, Pfizer/BioNTech",46343,6,0,0,46349
2021-01-09,"Moderna, Pfizer/BioNTech",48371,7,0,0,48378
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50146,9,0,0,50155
2021-01-11,"Moderna, Pfizer/BioNTech",59993,11,0,0,60004
2021-01-12,"Moderna, Pfizer/BioNTech",73439,13,0,0,73452
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86965,14,0,0,86979
2021-01-14,"Moderna, Pfizer/BioNTech",102201,18,0,0,102219
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116205,19,0,0,116224
2021-01-16,"Moderna, Pfizer/BioNTech",119604,23,0,0,119627
2021-01-17,"Moderna, Pfizer/BioNTech",122218,658,0,0,122876
2021-01-18,"Moderna, Pfizer/BioNTech",134687,2482,0,0,137169
2021-01-19,"Moderna, Pfizer/BioNTech",147281,5209,0,0,152490
2021-01-20,"Moderna, Pfizer/BioNTech",160960,7870,0,0,168830
2021-01-21,"Moderna, Pfizer/BioNTech",176601,9612,0,0,186213
2021-01-22,"Moderna, Pfizer/BioNTech",191462,10656,0,0,202118
2021-01-23,"Moderna, Pfizer/BioNTech",194777,11535,0,0,206312
2021-01-24,"Moderna, Pfizer/BioNTech",197030,12407,0,0,209437
2021-01-25,"Moderna, Pfizer/BioNTech",206678,15370,0,0,222048
2021-01-26,"Moderna, Pfizer/BioNTech",217199,19351,0,0,236550
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226219,23881,0,0,250100
2021-01-28,"Moderna, Pfizer/BioNTech",233319,30004,0,0,263323
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239528,37900,0,0,277428
2021-01-30,"Moderna, Pfizer/BioNTech",240267,38988,0,0,279255
2021-01-31,"Moderna, Pfizer/BioNTech",240986,40170,0,0,281156
2021-02-01,"Moderna, Pfizer/BioNTech",244965,48134,0,0,293099
2021-02-02,"Moderna, Pfizer/BioNTech",249118,58364,0,0,307482
2021-02-03,"Moderna, Pfizer/BioNTech",253537,69372,0,0,322909
2021-02-04,"Moderna, Pfizer/BioNTech",258430,82351,0,0,340781
2021-02-05,"Moderna, Pfizer/BioNTech",263892,93014,0,0,356906
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264750,95378,0,0,360128
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265602,97873,0,0,363475
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269689,109284,0,0,378973
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274793,121181,0,0,395974
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280308,134420,0,0,414728
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286646,150617,0,0,437263
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293474,165338,0,0,458812
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295091,168321,0,0,463412
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296095,169705,0,0,465800
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302489,179068,0,0,481557
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311201,188129,0,0,499330
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320891,196435,0,0,517326
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333212,204514,0,0,537726
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345071,211882,0,0,556953
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347080,213064,0,0,560144
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348218,214090,0,0,562308
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358334,220126,0,0,578460
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371289,227103,0,0,598392
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385163,233136,0,0,618299
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403126,238680,0,0,641806
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419286,244034,0,0,663320
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422292,244594,0,0,666886
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424648,245144,0,0,669792
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444230,248586,0,0,692816
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471437,252138,0,0,723575
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502369,256643,0,0,759012
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535621,261322,0,0,796943
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564454,266736,0,0,831190
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576610,267602,0,0,844212
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588147,268445,0,0,856592
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617862,273303,0,0,891165
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654195,279684,0,0,933879
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695475,286641,0,0,982116
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740282,295014,0,0,1035296
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778986,303505,0,0,1082491
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796081,304820,0,0,1100901
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808191,305976,0,0,1114167
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836555,314747,0,0,1151302
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875403,325276,0,0,1200679
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912840,335785,0,0,1248625
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950808,348199,0,0,1299007
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985288,361802,0,0,1347090
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000457,363829,0,0,1364286
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007907,365389,0,0,1373296
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032468,377872,0,0,1410340
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059112,391233,0,0,1450345
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085982,406966,0,0,1492948
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112298,424800,0,0,1537098
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137102,442294,0,0,1579396
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145567,447136,0,0,1592703
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151115,451282,0,0,1602397
