date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,1288
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7063,1,7064
2020-12-30,Pfizer/BioNTech,10580,1,10581
2020-12-31,Pfizer/BioNTech,11891,1,11892
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13443,2,13445
2021-01-03,"Moderna, Pfizer/BioNTech",14370,2,14372
2021-01-04,"Moderna, Pfizer/BioNTech",17981,2,17983
2021-01-05,"Moderna, Pfizer/BioNTech",22507,3,22510
2021-01-06,"Moderna, Pfizer/BioNTech",28354,4,28358
2021-01-07,"Moderna, Pfizer/BioNTech",36352,4,36356
2021-01-08,"Moderna, Pfizer/BioNTech",46404,5,46409
2021-01-09,"Moderna, Pfizer/BioNTech",48432,7,48439
2021-01-10,Pfizer/BioNTech,50203,9,50212
2021-01-11,"Moderna, Pfizer/BioNTech",60059,11,60070
2021-01-12,"Moderna, Pfizer/BioNTech",73515,13,73528
2021-01-13,"Moderna, Pfizer/BioNTech",87061,13,87074
2021-01-14,"Moderna, Pfizer/BioNTech",102314,17,102331
2021-01-15,"Moderna, Pfizer/BioNTech",116336,18,116354
2021-01-16,"Moderna, Pfizer/BioNTech",119740,22,119762
2021-01-17,"Moderna, Pfizer/BioNTech",122361,658,123019
2021-01-18,"Moderna, Pfizer/BioNTech",134855,2485,137340
2021-01-19,"Moderna, Pfizer/BioNTech",147468,5214,152682
2021-01-20,"Moderna, Pfizer/BioNTech",161167,7878,169045
2021-01-21,"Moderna, Pfizer/BioNTech",176822,9620,186442
2021-01-22,"Moderna, Pfizer/BioNTech",191716,10664,202380
2021-01-23,"Moderna, Pfizer/BioNTech",195035,11542,206577
2021-01-24,"Moderna, Pfizer/BioNTech",197291,12413,209704
2021-01-25,"Moderna, Pfizer/BioNTech",206946,15385,222331
2021-01-26,"Moderna, Pfizer/BioNTech",217493,19377,236870
2021-01-27,"Moderna, Pfizer/BioNTech",226525,23912,250437
2021-01-28,"Moderna, Pfizer/BioNTech",233631,30044,263675
2021-01-29,"Moderna, Pfizer/BioNTech",239848,37953,277801
2021-01-30,"Moderna, Pfizer/BioNTech",240589,39041,279630
2021-01-31,"Moderna, Pfizer/BioNTech",241307,40223,281530
2021-02-01,"Moderna, Pfizer/BioNTech",245290,48192,293482
2021-02-02,"Moderna, Pfizer/BioNTech",249443,58432,307875
2021-02-03,"Moderna, Pfizer/BioNTech",253870,69453,323323
2021-02-04,"Moderna, Pfizer/BioNTech",258778,82446,341224
2021-02-05,"Moderna, Pfizer/BioNTech",264254,93121,357375
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265113,95487,360600
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265965,97987,363952
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270060,109417,379477
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275168,121333,396501
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280687,134594,415281
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287030,150814,437844
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293860,165563,459423
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295478,168551,464029
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296484,169937,466421
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302884,179308,482192
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311606,188389,499995
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321309,196700,518009
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333641,204785,538426
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345507,212161,557668
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347517,213347,560864
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348654,214373,563027
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358782,220411,579193
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371747,227402,599149
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385632,233444,619076
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403616,238996,642612
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419798,244358,664156
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422807,244918,667725
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425165,245470,670635
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444766,248920,693686
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471994,252470,724464
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502953,256981,759934
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536244,261672,797916
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565090,267101,832191
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577250,267967,845217
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588799,268810,857609
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618550,273673,892223
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654921,280061,934982
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696257,287022,983279
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741115,295399,1036514
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779880,303899,1083779
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796990,305214,1102204
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809108,306370,1115478
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837506,315153,1152659
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876404,325691,1202095
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913894,336206,1250100
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951902,348632,1300534
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986423,362247,1348670
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001607,364277,1365884
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009052,365837,1374889
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033631,378341,1411972
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060307,391707,1452014
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087200,407455,1494655
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113559,425311,1538870
