date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1263,0,1263
2020-12-28,Pfizer/BioNTech,3563,0,3563
2020-12-29,Pfizer/BioNTech,7021,0,7021
2020-12-30,Pfizer/BioNTech,10500,0,10500
2020-12-31,Pfizer/BioNTech,11817,0,11817
2021-01-01,Pfizer/BioNTech,12081,0,12081
2021-01-02,Pfizer/BioNTech,13339,0,13339
2021-01-03,Pfizer/BioNTech,14258,0,14258
2021-01-04,Pfizer/BioNTech,17839,0,17839
2021-01-05,Pfizer/BioNTech,22361,0,22361
2021-01-06,Pfizer/BioNTech,28191,0,28191
2021-01-07,Pfizer/BioNTech,36165,0,36165
2021-01-08,Pfizer/BioNTech,46136,0,46136
2021-01-09,Pfizer/BioNTech,48149,0,48149
2021-01-10,Pfizer/BioNTech,49875,0,49875
2021-01-11,Pfizer/BioNTech,59679,0,59679
2021-01-12,Pfizer/BioNTech,73090,0,73090
2021-01-13,Pfizer/BioNTech,86592,0,86592
2021-01-14,"Moderna, Pfizer/BioNTech",101793,0,101793
2021-01-15,"Moderna, Pfizer/BioNTech",115730,0,115730
2021-01-16,"Moderna, Pfizer/BioNTech",119107,0,119107
2021-01-17,"Moderna, Pfizer/BioNTech",121703,634,122337
2021-01-18,"Moderna, Pfizer/BioNTech",134161,2433,136594
2021-01-19,"Moderna, Pfizer/BioNTech",146562,5131,151693
2021-01-20,"Moderna, Pfizer/BioNTech",160085,7753,167838
2021-01-21,"Moderna, Pfizer/BioNTech",175559,9476,185035
2021-01-22,"Moderna, Pfizer/BioNTech",190266,10511,200777
2021-01-23,"Moderna, Pfizer/BioNTech",193527,11375,204902
2021-01-24,"Moderna, Pfizer/BioNTech",195767,12236,208003
2021-01-25,"Moderna, Pfizer/BioNTech",205369,15173,220542
2021-01-26,"Moderna, Pfizer/BioNTech",215848,19129,234977
2021-01-27,"Moderna, Pfizer/BioNTech",224795,23614,248409
2021-01-28,"Moderna, Pfizer/BioNTech",231824,29692,261516
2021-01-29,"Moderna, Pfizer/BioNTech",238000,37466,275466
2021-01-30,"Moderna, Pfizer/BioNTech",238716,38547,277263
2021-01-31,Pfizer/BioNTech,239415,39685,279100
2021-02-01,"Moderna, Pfizer/BioNTech",243234,47524,290758
2021-02-02,"Moderna, Pfizer/BioNTech",247339,57664,305003
2021-02-03,"Moderna, Pfizer/BioNTech",251721,68601,320322
2021-02-04,"Moderna, Pfizer/BioNTech",256590,81487,338077
2021-02-05,"Moderna, Pfizer/BioNTech",261984,92060,354044
2021-02-06,"Moderna, Pfizer/BioNTech",262816,94377,357193
2021-02-07,"Moderna, Pfizer/BioNTech",263659,96838,360497
2021-02-08,"Moderna, Pfizer/BioNTech",267657,108144,375801
2021-02-09,"Moderna, Pfizer/BioNTech",272675,119967,392642
2021-02-10,"Moderna, Pfizer/BioNTech",278171,133030,411201
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284350,148966,433316
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",290985,163521,454506
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292557,166468,459025
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293540,167833,461373
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",299815,177109,476924
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",308280,185969,494249
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317784,194142,511926
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",329890,202023,531913
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",341349,209214,550563
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343212,210377,553589
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344214,211380,555594
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",354112,217341,571453
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",366694,224216,590910
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",380336,230156,610492
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",397834,235644,633478
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",413494,240870,654364
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416370,241415,657785
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418686,241953,660639
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",437657,245249,682906
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",464175,248731,712906
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",493851,253113,746964
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",525804,257641,783445
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",553293,262897,816190
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564352,263721,828073
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574343,264540,838883
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",602690,269194,871884
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",637461,275156,912617
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",676949,281771,958720
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",718845,289456,1008301
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",752684,296424,1049108
