date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,7060
2020-12-30,Pfizer/BioNTech,10576,1,10577
2020-12-31,Pfizer/BioNTech,11888,1,11889
2021-01-01,"Moderna, Pfizer/BioNTech",12159,1,12160
2021-01-02,"Moderna, Pfizer/BioNTech",13445,2,13447
2021-01-03,"Moderna, Pfizer/BioNTech",14372,2,14374
2021-01-04,"Moderna, Pfizer/BioNTech",17982,2,17984
2021-01-05,"Moderna, Pfizer/BioNTech",22507,3,22510
2021-01-06,"Moderna, Pfizer/BioNTech",28353,4,28357
2021-01-07,"Moderna, Pfizer/BioNTech",36352,4,36356
2021-01-08,"Moderna, Pfizer/BioNTech",46406,5,46411
2021-01-09,"Moderna, Pfizer/BioNTech",48432,7,48439
2021-01-10,Pfizer/BioNTech,50204,9,50213
2021-01-11,"Moderna, Pfizer/BioNTech",60061,11,60072
2021-01-12,"Moderna, Pfizer/BioNTech",73516,13,73529
2021-01-13,"Moderna, Pfizer/BioNTech",87062,13,87075
2021-01-14,"Moderna, Pfizer/BioNTech",102315,17,102332
2021-01-15,"Moderna, Pfizer/BioNTech",116335,18,116353
2021-01-16,"Moderna, Pfizer/BioNTech",119739,22,119761
2021-01-17,"Moderna, Pfizer/BioNTech",122360,657,123017
2021-01-18,"Moderna, Pfizer/BioNTech",134853,2484,137337
2021-01-19,"Moderna, Pfizer/BioNTech",147464,5213,152677
2021-01-20,"Moderna, Pfizer/BioNTech",161162,7878,169040
2021-01-21,"Moderna, Pfizer/BioNTech",176815,9621,186436
2021-01-22,"Moderna, Pfizer/BioNTech",191707,10666,202373
2021-01-23,"Moderna, Pfizer/BioNTech",195025,11546,206571
2021-01-24,"Moderna, Pfizer/BioNTech",197281,12417,209698
2021-01-25,"Moderna, Pfizer/BioNTech",206936,15387,222323
2021-01-26,"Moderna, Pfizer/BioNTech",217483,19378,236861
2021-01-27,"Moderna, Pfizer/BioNTech",226515,23913,250428
2021-01-28,"Moderna, Pfizer/BioNTech",233621,30047,263668
2021-01-29,"Moderna, Pfizer/BioNTech",239837,37957,277794
2021-01-30,"Moderna, Pfizer/BioNTech",240578,39045,279623
2021-01-31,"Moderna, Pfizer/BioNTech",241297,40227,281524
2021-02-01,"Moderna, Pfizer/BioNTech",245280,48197,293477
2021-02-02,"Moderna, Pfizer/BioNTech",249435,58437,307872
2021-02-03,"Moderna, Pfizer/BioNTech",253862,69457,323319
2021-02-04,"Moderna, Pfizer/BioNTech",258769,82450,341219
2021-02-05,"Moderna, Pfizer/BioNTech",264245,93124,357369
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265102,95490,360592
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265953,97990,363943
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270046,109419,379465
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275157,121332,396489
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280676,134593,415269
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287018,150813,437831
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293846,165563,459409
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295464,168550,464014
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296470,169937,466407
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302870,179308,482178
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311591,188389,499980
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321293,196700,517993
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333623,204783,538406
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345490,212160,557650
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347500,213346,560846
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348637,214372,563009
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358761,220409,579170
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371726,227400,599126
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385610,233443,619053
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403594,238994,642588
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419775,244354,664129
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422784,244913,667697
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425142,245464,670606
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444742,248913,693655
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471970,252466,724436
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502927,256978,759905
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536213,261669,797882
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565060,267099,832159
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577220,267965,845185
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588770,268808,857578
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618520,273671,892191
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654893,280059,934952
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696226,287019,983245
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741084,295394,1036478
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779846,303895,1083741
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796956,305210,1102166
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809075,306367,1115442
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837473,315147,1152620
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876371,325684,1202055
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913859,336199,1250058
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951867,348625,1300492
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986387,362240,1348627
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001571,364270,1365841
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009020,365830,1374850
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033597,378331,1411928
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060274,391698,1451972
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087171,407445,1494616
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113532,425300,1538832
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138375,442814,1581189
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146837,447660,1594497
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1152385,451808,1604193
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171547,472544,1644091
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1196257,494731,1690988
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1219416,521800,1741216
