date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1250,0,1250
2020-12-28,Pfizer/BioNTech,3542,0,3542
2020-12-29,Pfizer/BioNTech,6985,0,6985
2020-12-30,Pfizer/BioNTech,10451,0,10451
2020-12-31,Pfizer/BioNTech,11758,0,11758
2021-01-01,Pfizer/BioNTech,12018,0,12018
2021-01-02,Pfizer/BioNTech,13268,0,13268
2021-01-03,Pfizer/BioNTech,14181,0,14181
2021-01-04,Pfizer/BioNTech,17745,0,17745
2021-01-05,Pfizer/BioNTech,22237,0,22237
2021-01-06,Pfizer/BioNTech,28047,0,28047
2021-01-07,Pfizer/BioNTech,35997,0,35997
2021-01-08,Pfizer/BioNTech,45917,0,45917
2021-01-09,Pfizer/BioNTech,47925,0,47925
2021-01-10,Pfizer/BioNTech,49645,0,49645
2021-01-11,Pfizer/BioNTech,59423,0,59423
2021-01-12,Pfizer/BioNTech,72771,0,72771
2021-01-13,Pfizer/BioNTech,86237,0,86237
2021-01-14,"Moderna, Pfizer/BioNTech",101394,0,101394
2021-01-15,"Moderna, Pfizer/BioNTech",115307,0,115307
2021-01-16,"Moderna, Pfizer/BioNTech",118678,2,118680
2021-01-17,"Moderna, Pfizer/BioNTech",121271,633,121904
2021-01-18,"Moderna, Pfizer/BioNTech",133721,2435,136156
2021-01-19,"Moderna, Pfizer/BioNTech",146154,5133,151287
2021-01-20,"Moderna, Pfizer/BioNTech",159691,7752,167443
2021-01-21,"Moderna, Pfizer/BioNTech",175206,9469,184675
2021-01-22,"Moderna, Pfizer/BioNTech",189926,10502,200428
2021-01-23,"Moderna, Pfizer/BioNTech",193191,11367,204558
2021-01-24,"Moderna, Pfizer/BioNTech",195430,12228,207658
2021-01-25,"Moderna, Pfizer/BioNTech",205028,15167,220195
2021-01-26,"Moderna, Pfizer/BioNTech",215510,19115,234625
2021-01-27,"Moderna, Pfizer/BioNTech",224480,23593,248073
2021-01-28,"Moderna, Pfizer/BioNTech",231507,29672,261179
2021-01-29,"Moderna, Pfizer/BioNTech",237680,37452,275132
2021-01-30,"Moderna, Pfizer/BioNTech",238397,38531,276928
2021-01-31,Pfizer/BioNTech,239097,39668,278765
2021-02-01,"Moderna, Pfizer/BioNTech",243030,47526,290556
2021-02-02,"Moderna, Pfizer/BioNTech",247144,57674,304818
2021-02-03,"Moderna, Pfizer/BioNTech",251524,68612,320136
2021-02-04,"Moderna, Pfizer/BioNTech",256387,81504,337891
2021-02-05,"Moderna, Pfizer/BioNTech",261809,92094,353903
2021-02-06,"Moderna, Pfizer/BioNTech",262643,94422,357065
2021-02-07,"Moderna, Pfizer/BioNTech",263486,96890,360376
2021-02-08,"Moderna, Pfizer/BioNTech",267490,108208,375698
2021-02-09,"Moderna, Pfizer/BioNTech",272519,120043,392562
2021-02-10,"Moderna, Pfizer/BioNTech",278031,133119,411150
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284287,149166,433453
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",290979,163764,454743
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292552,166718,459270
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293539,168084,461623
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",299909,177375,477284
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",308521,186288,494809
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318148,194500,512648
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",330375,202462,532837
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342085,209670,551755
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343997,210832,554829
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345015,211833,556848
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355060,217805,572865
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",367842,224693,592535
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",381589,230666,612255
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",399419,236164,635583
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",415408,241416,656824
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418334,241964,660298
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420656,242503,663159
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",439918,245925,685843
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",466613,249428,716041
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",496905,253883,750788
