date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10569,1,0,0,10570
2020-12-31,Pfizer/BioNTech,11881,1,0,0,11882
2021-01-01,"Moderna, Pfizer/BioNTech",12152,1,0,0,12153
2021-01-02,"Moderna, Pfizer/BioNTech",13441,2,0,0,13443
2021-01-03,"Moderna, Pfizer/BioNTech",14368,2,0,0,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17974,3,0,0,17977
2021-01-05,"Moderna, Pfizer/BioNTech",22482,4,0,0,22486
2021-01-06,"Moderna, Pfizer/BioNTech",28321,5,0,0,28326
2021-01-07,"Moderna, Pfizer/BioNTech",36313,5,0,0,36318
2021-01-08,"Moderna, Pfizer/BioNTech",46348,6,0,0,46354
2021-01-09,"Moderna, Pfizer/BioNTech",48376,8,0,0,48384
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50151,10,0,0,50161
2021-01-11,"Moderna, Pfizer/BioNTech",60000,12,0,0,60012
2021-01-12,"Moderna, Pfizer/BioNTech",73446,14,0,0,73460
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86972,15,0,0,86987
2021-01-14,"Moderna, Pfizer/BioNTech",102208,19,0,0,102227
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116212,20,0,0,116232
2021-01-16,"Moderna, Pfizer/BioNTech",119611,24,0,0,119635
2021-01-17,"Moderna, Pfizer/BioNTech",122225,659,0,0,122884
2021-01-18,"Moderna, Pfizer/BioNTech",134694,2483,0,0,137177
2021-01-19,"Moderna, Pfizer/BioNTech",147286,5210,0,0,152496
2021-01-20,"Moderna, Pfizer/BioNTech",160964,7872,0,0,168836
2021-01-21,"Moderna, Pfizer/BioNTech",176605,9614,0,0,186219
2021-01-22,"Moderna, Pfizer/BioNTech",191466,10658,0,0,202124
2021-01-23,"Moderna, Pfizer/BioNTech",194781,11538,0,0,206319
2021-01-24,"Moderna, Pfizer/BioNTech",197034,12410,0,0,209444
2021-01-25,"Moderna, Pfizer/BioNTech",206682,15373,0,0,222055
2021-01-26,"Moderna, Pfizer/BioNTech",217203,19354,0,0,236557
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226222,23883,0,0,250105
2021-01-28,"Moderna, Pfizer/BioNTech",233323,30009,0,0,263332
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239532,37905,0,0,277437
2021-01-30,"Moderna, Pfizer/BioNTech",240271,38993,0,0,279264
2021-01-31,"Moderna, Pfizer/BioNTech",240990,40175,0,0,281165
2021-02-01,"Moderna, Pfizer/BioNTech",244969,48141,0,0,293110
2021-02-02,"Moderna, Pfizer/BioNTech",249122,58371,0,0,307493
2021-02-03,"Moderna, Pfizer/BioNTech",253541,69379,0,0,322920
2021-02-04,"Moderna, Pfizer/BioNTech",258434,82358,0,0,340792
2021-02-05,"Moderna, Pfizer/BioNTech",263896,93021,0,0,356917
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264754,95385,0,0,360139
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265606,97880,0,0,363486
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269693,109291,0,0,378984
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274797,121186,0,0,395983
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280312,134424,0,0,414736
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286650,150622,0,0,437272
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293478,165342,0,0,458820
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295095,168325,0,0,463420
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296099,169709,0,0,465808
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302491,179072,0,0,481563
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311203,188133,0,0,499336
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320892,196438,0,0,517330
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333213,204517,0,0,537730
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345072,211885,0,0,556957
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347081,213067,0,0,560148
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348219,214093,0,0,562312
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358335,220129,0,0,578464
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371289,227106,0,0,598395
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385162,233139,0,0,618301
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403125,238684,0,0,641809
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419285,244038,0,0,663323
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422291,244598,0,0,666889
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424647,245148,0,0,669795
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444229,248590,0,0,692819
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471438,252142,0,0,723580
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502371,256647,0,0,759018
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535622,261326,0,0,796948
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564455,266740,0,0,831195
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576611,267606,0,0,844217
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588148,268449,0,0,856597
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617857,273307,0,0,891164
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654187,279688,0,0,933875
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695465,286644,0,0,982109
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740272,295017,0,0,1035289
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778978,303508,0,0,1082486
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796072,304823,0,0,1100895
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808182,305979,0,0,1114161
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836545,314750,0,0,1151295
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875390,325278,0,0,1200668
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912830,335786,0,0,1248616
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950799,348200,0,0,1298999
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985270,361803,0,0,1347073
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000440,363830,0,0,1364270
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007890,365390,0,0,1373280
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032445,377873,0,0,1410318
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059088,391236,0,0,1450324
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085956,406970,0,0,1492926
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112271,424803,0,0,1537074
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137075,442297,0,0,1579372
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145539,447139,0,0,1592678
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151087,451285,0,0,1602372
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170221,472005,0,0,1642226
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194917,494173,0,0,1689090
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218057,521208,0,0,1739265
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243734,553233,0,0,1796967
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250720,566023,0,0,1816743
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254375,576953,0,0,1831328
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256920,585870,0,0,1842790
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259361,593067,0,0,1852428
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275560,622318,0,0,1897878
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299038,644539,0,0,1943577
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337809,675563,0,0,2013372
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377360,705742,0,0,2083102
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392926,721042,0,0,2113968
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402716,731092,0,0,2133808
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1440995,756214,0,0,2197209
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477257,782235,0,0,2259492
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516099,809586,0,0,2325685
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563879,835340,0,0,2399219
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608552,860991,0,0,2469543
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625273,870011,0,0,2495284
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638273,874994,0,0,2513267
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682221,890406,0,0,2572627
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724772,906282,0,0,2631054
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772483,920639,0,0,2693122
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826956,938023,0,0,2764979
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876921,950083,0,0,2827004
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894787,955350,0,0,2850137
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909483,959351,0,0,2868834
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959039,966920,0,0,2925959
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2007988,979158,0,0,2987146
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066719,993177,0,0,3059896
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132302,1009081,0,0,3141383
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194575,1019071,0,0,3213646
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik",2213973,1022538,0,0,3236511
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232915,1024829,0,0,3257744
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300124,1029911,0,0,3330035
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366643,1038277,0,0,3404920
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439810,1047712,0,0,3487522
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520209,1058452,0,0,3578661
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597496,1068583,0,0,3666079
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627035,1070381,0,0,3697416
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651268,1071604,0,0,3722872
