date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,1288
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7063,1,7064
2020-12-30,Pfizer/BioNTech,10580,1,10581
2020-12-31,Pfizer/BioNTech,11891,1,11892
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13442,2,13444
2021-01-03,"Moderna, Pfizer/BioNTech",14369,2,14371
2021-01-04,"Moderna, Pfizer/BioNTech",17980,2,17982
2021-01-05,"Moderna, Pfizer/BioNTech",22505,3,22508
2021-01-06,"Moderna, Pfizer/BioNTech",28351,4,28355
2021-01-07,"Moderna, Pfizer/BioNTech",36349,4,36353
2021-01-08,"Moderna, Pfizer/BioNTech",46401,5,46406
2021-01-09,"Moderna, Pfizer/BioNTech",48428,7,48435
2021-01-10,Pfizer/BioNTech,50199,9,50208
2021-01-11,"Moderna, Pfizer/BioNTech",60054,11,60065
2021-01-12,"Moderna, Pfizer/BioNTech",73510,13,73523
2021-01-13,"Moderna, Pfizer/BioNTech",87056,13,87069
2021-01-14,"Moderna, Pfizer/BioNTech",102310,17,102327
2021-01-15,"Moderna, Pfizer/BioNTech",116332,18,116350
2021-01-16,"Moderna, Pfizer/BioNTech",119736,22,119758
2021-01-17,"Moderna, Pfizer/BioNTech",122357,658,123015
2021-01-18,"Moderna, Pfizer/BioNTech",134851,2485,137336
2021-01-19,"Moderna, Pfizer/BioNTech",147464,5214,152678
2021-01-20,"Moderna, Pfizer/BioNTech",161162,7878,169040
2021-01-21,"Moderna, Pfizer/BioNTech",176816,9620,186436
2021-01-22,"Moderna, Pfizer/BioNTech",191709,10664,202373
2021-01-23,"Moderna, Pfizer/BioNTech",195028,11541,206569
2021-01-24,"Moderna, Pfizer/BioNTech",197284,12412,209696
2021-01-25,"Moderna, Pfizer/BioNTech",206939,15384,222323
2021-01-26,"Moderna, Pfizer/BioNTech",217486,19376,236862
2021-01-27,"Moderna, Pfizer/BioNTech",226518,23911,250429
2021-01-28,"Moderna, Pfizer/BioNTech",233624,30043,263667
2021-01-29,"Moderna, Pfizer/BioNTech",239839,37951,277790
2021-01-30,"Moderna, Pfizer/BioNTech",240580,39039,279619
2021-01-31,"Moderna, Pfizer/BioNTech",241298,40221,281519
2021-02-01,"Moderna, Pfizer/BioNTech",245281,48189,293470
2021-02-02,"Moderna, Pfizer/BioNTech",249434,58429,307863
2021-02-03,"Moderna, Pfizer/BioNTech",253861,69450,323311
2021-02-04,"Moderna, Pfizer/BioNTech",258767,82445,341212
2021-02-05,"Moderna, Pfizer/BioNTech",264243,93121,357364
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265102,95486,360588
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265953,97986,363939
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270048,109416,379464
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275156,121332,396488
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280675,134593,415268
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287018,150813,437831
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293848,165562,459410
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295466,168550,464016
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296472,169936,466408
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302871,179307,482178
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311592,188388,499980
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321295,196699,517994
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333625,204782,538407
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345491,212158,557649
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347501,213344,560845
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348638,214370,563008
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358765,220408,579173
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371730,227399,599129
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385615,233441,619056
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403599,238993,642592
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419782,244353,664135
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422791,244913,667704
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425149,245464,670613
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444749,248914,693663
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471977,252464,724441
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502934,256975,759909
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536221,261665,797886
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565065,267094,832159
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577225,267960,845185
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588774,268803,857577
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618525,273666,892191
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654898,280054,934952
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696233,287015,983248
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741094,295391,1036485
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779859,303891,1083750
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796970,305206,1102176
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809089,306362,1115451
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837487,315144,1152631
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876385,325681,1202066
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913874,336196,1250070
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951882,348622,1300504
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986403,362237,1348640
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001587,364267,1365854
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009034,365827,1374861
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033613,378330,1411943
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060289,391697,1451986
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087184,407442,1494626
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113544,425298,1538842
