date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1258,0,1258
2020-12-28,Pfizer/BioNTech,3558,0,3558
2020-12-29,Pfizer/BioNTech,7012,0,7012
2020-12-30,Pfizer/BioNTech,10498,0,10498
2020-12-31,Pfizer/BioNTech,11803,0,11803
2021-01-01,Pfizer/BioNTech,12064,0,12064
2021-01-02,Pfizer/BioNTech,13333,0,13333
2021-01-03,Pfizer/BioNTech,14248,0,14248
2021-01-04,Pfizer/BioNTech,17835,0,17835
2021-01-05,Pfizer/BioNTech,22334,0,22334
2021-01-06,Pfizer/BioNTech,28164,0,28164
2021-01-07,Pfizer/BioNTech,36120,0,36120
2021-01-08,Pfizer/BioNTech,46081,0,46081
2021-01-09,Pfizer/BioNTech,48096,0,48096
2021-01-10,Pfizer/BioNTech,49851,0,49851
2021-01-11,Pfizer/BioNTech,59662,0,59662
2021-01-12,Pfizer/BioNTech,73054,0,73054
2021-01-13,Pfizer/BioNTech,86547,0,86547
2021-01-14,"Moderna, Pfizer/BioNTech",101727,0,101727
2021-01-15,"Moderna, Pfizer/BioNTech",115681,0,115681
2021-01-16,"Moderna, Pfizer/BioNTech",119055,2,119057
2021-01-17,"Moderna, Pfizer/BioNTech",121654,639,122293
2021-01-18,"Moderna, Pfizer/BioNTech",134120,2457,136577
2021-01-19,"Moderna, Pfizer/BioNTech",146638,5164,151802
2021-01-20,"Moderna, Pfizer/BioNTech",160261,7802,168063
2021-01-21,"Moderna, Pfizer/BioNTech",175854,9531,185385
2021-01-22,"Moderna, Pfizer/BioNTech",190663,10572,201235
2021-01-23,"Moderna, Pfizer/BioNTech",193956,11442,205398
2021-01-24,"Moderna, Pfizer/BioNTech",196200,12308,208508
2021-01-25,"Moderna, Pfizer/BioNTech",205806,15270,221076
2021-01-26,"Moderna, Pfizer/BioNTech",216312,19235,235547
2021-01-27,"Moderna, Pfizer/BioNTech",225309,23741,249050
2021-01-28,"Moderna, Pfizer/BioNTech",232361,29841,262202
2021-01-29,"Moderna, Pfizer/BioNTech",238548,37691,276239
2021-01-30,"Moderna, Pfizer/BioNTech",239272,38776,278048
2021-01-31,"Moderna, Pfizer/BioNTech",239975,39950,279925
2021-02-01,"Moderna, Pfizer/BioNTech",243931,47849,291780
2021-02-02,"Moderna, Pfizer/BioNTech",248051,58048,306099
2021-02-03,"Moderna, Pfizer/BioNTech",252443,69016,321459
2021-02-04,"Moderna, Pfizer/BioNTech",257326,81958,339284
2021-02-05,"Moderna, Pfizer/BioNTech",262766,92592,355358
2021-02-06,"Moderna, Pfizer/BioNTech",263603,94934,358537
2021-02-07,"Moderna, Pfizer/BioNTech",264451,97411,361862
2021-02-08,"Moderna, Pfizer/BioNTech",268484,108780,377264
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273556,120684,394240
2021-02-10,"Moderna, Pfizer/BioNTech",279031,133872,412903
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285320,150020,435340
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292038,164682,456720
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293623,167658,461281
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294613,169031,463644
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300992,178348,479340
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309682,187377,497059
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319352,195636,514988
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331632,203642,535274
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343458,210937,554395
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345425,212103,557528
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346529,213112,559641
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356620,219106,575726
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369504,226044,595548
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383331,232045,615376
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401265,237567,638832
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417391,242881,660272
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420385,243429,663814
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422726,243974,666700
