date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10569,1,0,0,10570
2020-12-31,Pfizer/BioNTech,11881,1,0,0,11882
2021-01-01,"Moderna, Pfizer/BioNTech",12152,1,0,0,12153
2021-01-02,"Moderna, Pfizer/BioNTech",13441,2,0,0,13443
2021-01-03,"Moderna, Pfizer/BioNTech",14368,2,0,0,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17974,3,0,0,17977
2021-01-05,"Moderna, Pfizer/BioNTech",22482,4,0,0,22486
2021-01-06,"Moderna, Pfizer/BioNTech",28321,5,0,0,28326
2021-01-07,"Moderna, Pfizer/BioNTech",36312,5,0,0,36317
2021-01-08,"Moderna, Pfizer/BioNTech",46347,6,0,0,46353
2021-01-09,"Moderna, Pfizer/BioNTech",48375,8,0,0,48383
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50150,10,0,0,50160
2021-01-11,"Moderna, Pfizer/BioNTech",60000,12,0,0,60012
2021-01-12,"Moderna, Pfizer/BioNTech",73446,14,0,0,73460
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86972,15,0,0,86987
2021-01-14,"Moderna, Pfizer/BioNTech",102209,19,0,0,102228
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116213,20,0,0,116233
2021-01-16,"Moderna, Pfizer/BioNTech",119612,24,0,0,119636
2021-01-17,"Moderna, Pfizer/BioNTech",122226,659,0,0,122885
2021-01-18,"Moderna, Pfizer/BioNTech",134695,2483,0,0,137178
2021-01-19,"Moderna, Pfizer/BioNTech",147287,5210,0,0,152497
2021-01-20,"Moderna, Pfizer/BioNTech",160965,7872,0,0,168837
2021-01-21,"Moderna, Pfizer/BioNTech",176606,9614,0,0,186220
2021-01-22,"Moderna, Pfizer/BioNTech",191467,10658,0,0,202125
2021-01-23,"Moderna, Pfizer/BioNTech",194782,11538,0,0,206320
2021-01-24,"Moderna, Pfizer/BioNTech",197035,12410,0,0,209445
2021-01-25,"Moderna, Pfizer/BioNTech",206683,15373,0,0,222056
2021-01-26,"Moderna, Pfizer/BioNTech",217204,19354,0,0,236558
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226223,23883,0,0,250106
2021-01-28,"Moderna, Pfizer/BioNTech",233325,30009,0,0,263334
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239534,37905,0,0,277439
2021-01-30,"Moderna, Pfizer/BioNTech",240272,38993,0,0,279265
2021-01-31,"Moderna, Pfizer/BioNTech",240991,40175,0,0,281166
2021-02-01,"Moderna, Pfizer/BioNTech",244971,48141,0,0,293112
2021-02-02,"Moderna, Pfizer/BioNTech",249124,58371,0,0,307495
2021-02-03,"Moderna, Pfizer/BioNTech",253543,69379,0,0,322922
2021-02-04,"Moderna, Pfizer/BioNTech",258436,82359,0,0,340795
2021-02-05,"Moderna, Pfizer/BioNTech",263898,93021,0,0,356919
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264756,95385,0,0,360141
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265608,97880,0,0,363488
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269695,109291,0,0,378986
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274799,121187,0,0,395986
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280317,134425,0,0,414742
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286655,150624,0,0,437279
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293483,165344,0,0,458827
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295100,168327,0,0,463427
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296104,169711,0,0,465815
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302496,179074,0,0,481570
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311208,188135,0,0,499343
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320898,196440,0,0,517338
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333219,204519,0,0,537738
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345077,211887,0,0,556964
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347086,213069,0,0,560155
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348224,214095,0,0,562319
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358340,220132,0,0,578472
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371295,227109,0,0,598404
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385168,233143,0,0,618311
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403133,238688,0,0,641821
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419294,244042,0,0,663336
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422300,244601,0,0,666901
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424656,245151,0,0,669807
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444238,248593,0,0,692831
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471447,252145,0,0,723592
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502381,256651,0,0,759032
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535632,261331,0,0,796963
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564465,266745,0,0,831210
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576622,267611,0,0,844233
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588159,268454,0,0,856613
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617868,273312,0,0,891180
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654204,279693,0,0,933897
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695482,286650,0,0,982132
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740289,295023,0,0,1035312
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778995,303514,0,0,1082509
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796089,304829,0,0,1100918
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808199,305985,0,0,1114184
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836562,314756,0,0,1151318
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875408,325286,0,0,1200694
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912849,335794,0,0,1248643
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950819,348209,0,0,1299028
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985293,361811,0,0,1347104
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000463,363838,0,0,1364301
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007911,365398,0,0,1373309
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032465,377881,0,0,1410346
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059108,391242,0,0,1450350
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085976,406976,0,0,1492952
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112292,424809,0,0,1537101
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137096,442305,0,0,1579401
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145560,447148,0,0,1592708
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151108,451294,0,0,1602402
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170244,472014,0,0,1642258
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194940,494185,0,0,1689125
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218080,521220,0,0,1739300
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243757,553245,0,0,1797002
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250743,566036,0,0,1816779
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254397,576966,0,0,1831363
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256942,585883,0,0,1842825
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259382,593080,0,0,1852462
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275581,622333,0,0,1897914
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299059,644555,0,0,1943614
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337833,675580,0,0,2013413
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377383,705760,0,0,2083143
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392950,721060,0,0,2114010
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402739,731110,0,0,2133849
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441020,756232,0,0,2197252
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477283,782253,0,0,2259536
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516125,809604,0,0,2325729
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563906,835358,0,0,2399264
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608581,861010,0,0,2469591
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625301,870030,0,0,2495331
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638302,875013,0,0,2513315
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682250,890426,0,0,2572676
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724801,906302,0,0,2631103
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772512,920656,0,0,2693168
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826986,938042,0,0,2765028
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876950,950102,0,0,2827052
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1894814,955369,0,0,2850183
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909511,959370,0,0,2868881
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959066,966938,0,0,2926004
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008016,979176,0,0,2987192
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066747,993195,0,0,3059942
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132331,1009100,0,0,3141431
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194606,1019090,0,0,3213696
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2214003,1022557,0,0,3236560
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232945,1024848,0,0,3257793
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300154,1029932,0,0,3330086
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366673,1038298,0,0,3404971
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439842,1047733,0,0,3487575
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520243,1058473,0,0,3578716
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597531,1068603,0,0,3666134
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627072,1070401,0,0,3697473
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651307,1071625,0,0,3722932
