date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22481,4,0,0,22485
2021-01-06,"Moderna, Pfizer/BioNTech",28320,5,0,0,28325
2021-01-07,"Moderna, Pfizer/BioNTech",36312,5,0,0,36317
2021-01-08,"Moderna, Pfizer/BioNTech",46347,6,0,0,46353
2021-01-09,"Moderna, Pfizer/BioNTech",48375,8,0,0,48383
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50150,10,0,0,50160
2021-01-11,"Moderna, Pfizer/BioNTech",59999,12,0,0,60011
2021-01-12,"Moderna, Pfizer/BioNTech",73445,14,0,0,73459
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86971,15,0,0,86986
2021-01-14,"Moderna, Pfizer/BioNTech",102207,19,0,0,102226
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116211,20,0,0,116231
2021-01-16,"Moderna, Pfizer/BioNTech",119610,24,0,0,119634
2021-01-17,"Moderna, Pfizer/BioNTech",122224,659,0,0,122883
2021-01-18,"Moderna, Pfizer/BioNTech",134693,2483,0,0,137176
2021-01-19,"Moderna, Pfizer/BioNTech",147285,5210,0,0,152495
2021-01-20,"Moderna, Pfizer/BioNTech",160962,7871,0,0,168833
2021-01-21,"Moderna, Pfizer/BioNTech",176603,9613,0,0,186216
2021-01-22,"Moderna, Pfizer/BioNTech",191462,10657,0,0,202119
2021-01-23,"Moderna, Pfizer/BioNTech",194777,11537,0,0,206314
2021-01-24,"Moderna, Pfizer/BioNTech",197030,12409,0,0,209439
2021-01-25,"Moderna, Pfizer/BioNTech",206678,15372,0,0,222050
2021-01-26,"Moderna, Pfizer/BioNTech",217198,19353,0,0,236551
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226216,23882,0,0,250098
2021-01-28,"Moderna, Pfizer/BioNTech",233316,30008,0,0,263324
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239525,37904,0,0,277429
2021-01-30,"Moderna, Pfizer/BioNTech",240264,38992,0,0,279256
2021-01-31,"Moderna, Pfizer/BioNTech",240983,40174,0,0,281157
2021-02-01,"Moderna, Pfizer/BioNTech",244961,48140,0,0,293101
2021-02-02,"Moderna, Pfizer/BioNTech",249114,58370,0,0,307484
2021-02-03,"Moderna, Pfizer/BioNTech",253533,69378,0,0,322911
2021-02-04,"Moderna, Pfizer/BioNTech",258426,82358,0,0,340784
2021-02-05,"Moderna, Pfizer/BioNTech",263887,93021,0,0,356908
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264745,95385,0,0,360130
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265597,97880,0,0,363477
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269684,109291,0,0,378975
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274788,121186,0,0,395974
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280303,134424,0,0,414727
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286641,150621,0,0,437262
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293469,165339,0,0,458808
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295086,168322,0,0,463408
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296090,169706,0,0,465796
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302482,179069,0,0,481551
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311194,188129,0,0,499323
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320883,196432,0,0,517315
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333204,204510,0,0,537714
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345062,211878,0,0,556940
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347071,213060,0,0,560131
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348209,214086,0,0,562295
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358323,220122,0,0,578445
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371278,227099,0,0,598377
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385150,233132,0,0,618282
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403113,238677,0,0,641790
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419272,244030,0,0,663302
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422278,244590,0,0,666868
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424634,245140,0,0,669774
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444215,248581,0,0,692796
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471423,252133,0,0,723556
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502355,256638,0,0,758993
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535606,261317,0,0,796923
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564438,266731,0,0,831169
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576594,267597,0,0,844191
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588131,268440,0,0,856571
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617840,273298,0,0,891138
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654168,279679,0,0,933847
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695447,286635,0,0,982082
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740253,295008,0,0,1035261
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778959,303498,0,0,1082457
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796053,304813,0,0,1100866
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808163,305969,0,0,1114132
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836526,314740,0,0,1151266
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875372,325269,0,0,1200641
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912811,335776,0,0,1248587
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950780,348190,0,0,1298970
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985253,361792,0,0,1347045
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000423,363819,0,0,1364242
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007873,365379,0,0,1373252
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032428,377859,0,0,1410287
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059071,391221,0,0,1450292
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085939,406954,0,0,1492893
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112255,424787,0,0,1537042
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137059,442280,0,0,1579339
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145523,447122,0,0,1592645
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151071,451268,0,0,1602339
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170205,471988,0,0,1642193
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194901,494156,0,0,1689057
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218039,521192,0,0,1739231
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243716,553216,0,0,1796932
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250702,566006,0,0,1816708
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254357,576936,0,0,1831293
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256902,585853,0,0,1842755
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259343,593050,0,0,1852393
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275542,622302,0,0,1897844
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299020,644523,0,0,1943543
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337791,675547,0,0,2013338
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377342,705727,0,0,2083069
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392909,721027,0,0,2113936
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402699,731077,0,0,2133776
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1440978,756199,0,0,2197177
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477240,782220,0,0,2259460
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516082,809571,0,0,2325653
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563862,835325,0,0,2399187
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608535,860976,0,0,2469511
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625256,869996,0,0,2495252
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638256,874979,0,0,2513235
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682204,890391,0,0,2572595
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724754,906267,0,0,2631021
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772465,920624,0,0,2693089
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826938,938009,0,0,2764947
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876903,950069,0,0,2826972
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894769,955336,0,0,2850105
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909465,959337,0,0,2868802
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959021,966906,0,0,2925927
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2007970,979144,0,0,2987114
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066701,993163,0,0,3059864
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132284,1009067,0,0,3141351
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194557,1019057,0,0,3213614
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik",2213955,1022524,0,0,3236479
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232897,1024815,0,0,3257712
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300106,1029897,0,0,3330003
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366625,1038263,0,0,3404888
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439794,1047698,0,0,3487492
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520193,1058438,0,0,3578631
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597480,1068569,0,0,3666049
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627019,1070367,0,0,3697386
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651252,1071590,0,0,3722842
