date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1254,0,1254
2020-12-28,Pfizer/BioNTech,3547,0,3547
2020-12-29,Pfizer/BioNTech,6999,0,6999
2020-12-30,Pfizer/BioNTech,10476,0,10476
2020-12-31,Pfizer/BioNTech,11782,0,11782
2021-01-01,Pfizer/BioNTech,12043,0,12043
2021-01-02,Pfizer/BioNTech,13310,0,13310
2021-01-03,Pfizer/BioNTech,14224,0,14224
2021-01-04,Pfizer/BioNTech,17805,0,17805
2021-01-05,Pfizer/BioNTech,22298,0,22298
2021-01-06,Pfizer/BioNTech,28123,0,28123
2021-01-07,Pfizer/BioNTech,36073,0,36073
2021-01-08,Pfizer/BioNTech,46018,0,46018
2021-01-09,Pfizer/BioNTech,48031,0,48031
2021-01-10,Pfizer/BioNTech,49784,0,49784
2021-01-11,Pfizer/BioNTech,59592,0,59592
2021-01-12,Pfizer/BioNTech,72972,0,72972
2021-01-13,Pfizer/BioNTech,86453,0,86453
2021-01-14,"Moderna, Pfizer/BioNTech",101621,0,101621
2021-01-15,"Moderna, Pfizer/BioNTech",115564,0,115564
2021-01-16,"Moderna, Pfizer/BioNTech",118938,2,118940
2021-01-17,"Moderna, Pfizer/BioNTech",121534,636,122170
2021-01-18,"Moderna, Pfizer/BioNTech",133990,2450,136440
2021-01-19,"Moderna, Pfizer/BioNTech",146497,5153,151650
2021-01-20,"Moderna, Pfizer/BioNTech",160108,7785,167893
2021-01-21,"Moderna, Pfizer/BioNTech",175675,9511,185186
2021-01-22,"Moderna, Pfizer/BioNTech",190478,10547,201025
2021-01-23,"Moderna, Pfizer/BioNTech",193770,11415,205185
2021-01-24,"Moderna, Pfizer/BioNTech",196014,12281,208295
2021-01-25,"Moderna, Pfizer/BioNTech",205613,15240,220853
2021-01-26,"Moderna, Pfizer/BioNTech",216114,19202,235316
2021-01-27,"Moderna, Pfizer/BioNTech",225106,23703,248809
2021-01-28,"Moderna, Pfizer/BioNTech",232144,29799,261943
2021-01-29,"Moderna, Pfizer/BioNTech",238326,37624,275950
2021-01-30,"Moderna, Pfizer/BioNTech",239046,38709,277755
