date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3582,0,0,0,3582
2020-12-29,Pfizer/BioNTech,7043,1,0,0,7044
2020-12-30,Pfizer/BioNTech,10553,1,0,0,10554
2020-12-31,Pfizer/BioNTech,11862,1,0,0,11863
2021-01-01,"Moderna, Pfizer/BioNTech",12127,1,0,0,12128
2021-01-02,"Moderna, Pfizer/BioNTech",13410,2,0,0,13412
2021-01-03,"Moderna, Pfizer/BioNTech",14337,2,0,0,14339
2021-01-04,"Moderna, Pfizer/BioNTech",17933,3,0,0,17936
2021-01-05,"Moderna, Pfizer/BioNTech",22436,4,0,0,22440
2021-01-06,"Moderna, Pfizer/BioNTech",28270,5,0,0,28275
2021-01-07,"Moderna, Pfizer/BioNTech",36251,5,0,0,36256
2021-01-08,"Moderna, Pfizer/BioNTech",46239,6,0,0,46245
2021-01-09,"Moderna, Pfizer/BioNTech",48266,7,0,0,48273
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50041,9,0,0,50050
2021-01-11,"Moderna, Pfizer/BioNTech",59884,11,0,0,59895
2021-01-12,"Moderna, Pfizer/BioNTech",73315,13,0,0,73328
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86832,14,0,0,86846
2021-01-14,"Moderna, Pfizer/BioNTech",102060,18,0,0,102078
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116035,19,0,0,116054
2021-01-16,"Moderna, Pfizer/BioNTech",119430,23,0,0,119453
2021-01-17,"Moderna, Pfizer/BioNTech",122038,657,0,0,122695
2021-01-18,"Moderna, Pfizer/BioNTech",134490,2477,0,0,136967
2021-01-19,"Moderna, Pfizer/BioNTech",147069,5201,0,0,152270
2021-01-20,"Moderna, Pfizer/BioNTech",160730,7858,0,0,168588
2021-01-21,"Moderna, Pfizer/BioNTech",176359,9599,0,0,185958
2021-01-22,"Moderna, Pfizer/BioNTech",191208,10637,0,0,201845
2021-01-23,"Moderna, Pfizer/BioNTech",194517,11512,0,0,206029
2021-01-24,"Moderna, Pfizer/BioNTech",196766,12384,0,0,209150
2021-01-25,"Moderna, Pfizer/BioNTech",206400,15338,0,0,221738
2021-01-26,"Moderna, Pfizer/BioNTech",216904,19315,0,0,236219
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225913,23840,0,0,249753
2021-01-28,"Moderna, Pfizer/BioNTech",233001,29953,0,0,262954
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239207,37845,0,0,277052
2021-01-30,"Moderna, Pfizer/BioNTech",239946,38933,0,0,278879
2021-01-31,"Moderna, Pfizer/BioNTech",240664,40115,0,0,280779
2021-02-01,"Moderna, Pfizer/BioNTech",244638,48074,0,0,292712
2021-02-02,"Moderna, Pfizer/BioNTech",248790,58292,0,0,307082
2021-02-03,"Moderna, Pfizer/BioNTech",253209,69290,0,0,322499
2021-02-04,"Moderna, Pfizer/BioNTech",258098,82260,0,0,340358
2021-02-05,"Moderna, Pfizer/BioNTech",263556,92912,0,0,356468
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264412,95273,0,0,359685
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265260,97763,0,0,363023
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269344,109158,0,0,378502
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274444,121040,0,0,395484
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279955,134264,0,0,414219
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286286,150446,0,0,436732
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293113,165109,0,0,458222
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294730,168089,0,0,462819
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295734,169470,0,0,465204
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302122,178816,0,0,480938
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310822,187861,0,0,498683
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320506,196158,0,0,516664
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332812,204231,0,0,537043
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344661,211595,0,0,556256
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346670,212775,0,0,559445
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347806,213798,0,0,561604
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357911,219827,0,0,577738
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370859,226801,0,0,597660
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384722,232827,0,0,617549
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402671,238365,0,0,641036
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418818,243717,0,0,662535
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421820,244275,0,0,666095
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424172,244823,0,0,668995
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443728,248263,0,0,691991
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470914,251814,0,0,722728
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501806,256314,0,0,758120
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535012,260990,0,0,796002
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563824,266397,0,0,830221
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575975,267263,0,0,843238
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587497,268104,0,0,855601
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617180,272959,0,0,890139
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653481,279329,0,0,932810
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694721,286284,0,0,981005
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739480,294644,0,0,1034124
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778152,303127,0,0,1081279
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795224,304442,0,0,1099666
