date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3586,0,0,0,3586
2020-12-29,Pfizer/BioNTech,7051,1,0,0,7052
2020-12-30,Pfizer/BioNTech,10564,1,0,0,10565
2020-12-31,Pfizer/BioNTech,11874,1,0,0,11875
2021-01-01,"Moderna, Pfizer/BioNTech",12139,1,0,0,12140
2021-01-02,"Moderna, Pfizer/BioNTech",13422,2,0,0,13424
2021-01-03,"Moderna, Pfizer/BioNTech",14349,2,0,0,14351
2021-01-04,"Moderna, Pfizer/BioNTech",17949,3,0,0,17952
2021-01-05,"Moderna, Pfizer/BioNTech",22455,4,0,0,22459
2021-01-06,"Moderna, Pfizer/BioNTech",28292,5,0,0,28297
2021-01-07,"Moderna, Pfizer/BioNTech",36275,5,0,0,36280
2021-01-08,"Moderna, Pfizer/BioNTech",46307,6,0,0,46313
2021-01-09,"Moderna, Pfizer/BioNTech",48334,7,0,0,48341
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50109,9,0,0,50118
2021-01-11,"Moderna, Pfizer/BioNTech",59955,11,0,0,59966
2021-01-12,"Moderna, Pfizer/BioNTech",73396,13,0,0,73409
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86918,14,0,0,86932
2021-01-14,"Moderna, Pfizer/BioNTech",102148,18,0,0,102166
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116150,19,0,0,116169
2021-01-16,"Moderna, Pfizer/BioNTech",119548,23,0,0,119571
2021-01-17,"Moderna, Pfizer/BioNTech",122158,657,0,0,122815
2021-01-18,"Moderna, Pfizer/BioNTech",134625,2481,0,0,137106
2021-01-19,"Moderna, Pfizer/BioNTech",147214,5207,0,0,152421
2021-01-20,"Moderna, Pfizer/BioNTech",160883,7867,0,0,168750
2021-01-21,"Moderna, Pfizer/BioNTech",176519,9608,0,0,186127
2021-01-22,"Moderna, Pfizer/BioNTech",191374,10646,0,0,202020
2021-01-23,"Moderna, Pfizer/BioNTech",194685,11521,0,0,206206
2021-01-24,"Moderna, Pfizer/BioNTech",196937,12393,0,0,209330
2021-01-25,"Moderna, Pfizer/BioNTech",206579,15350,0,0,221929
