date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,7060
2020-12-30,Pfizer/BioNTech,10576,1,10577
2020-12-31,Pfizer/BioNTech,11887,1,11888
2021-01-01,"Moderna, Pfizer/BioNTech",12156,1,12157
2021-01-02,"Moderna, Pfizer/BioNTech",13439,2,13441
2021-01-03,"Moderna, Pfizer/BioNTech",14366,2,14368
2021-01-04,"Moderna, Pfizer/BioNTech",17974,2,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22498,3,22501
2021-01-06,"Moderna, Pfizer/BioNTech",28344,4,28348
2021-01-07,"Moderna, Pfizer/BioNTech",36342,4,36346
2021-01-08,"Moderna, Pfizer/BioNTech",46393,5,46398
2021-01-09,"Moderna, Pfizer/BioNTech",48419,7,48426
2021-01-10,Pfizer/BioNTech,50191,9,50200
2021-01-11,"Moderna, Pfizer/BioNTech",60048,11,60059
2021-01-12,"Moderna, Pfizer/BioNTech",73504,13,73517
2021-01-13,"Moderna, Pfizer/BioNTech",87050,13,87063
2021-01-14,"Moderna, Pfizer/BioNTech",102303,17,102320
2021-01-15,"Moderna, Pfizer/BioNTech",116323,18,116341
2021-01-16,"Moderna, Pfizer/BioNTech",119727,22,119749
2021-01-17,"Moderna, Pfizer/BioNTech",122348,657,123005
2021-01-18,"Moderna, Pfizer/BioNTech",134842,2484,137326
2021-01-19,"Moderna, Pfizer/BioNTech",147453,5213,152666
2021-01-20,"Moderna, Pfizer/BioNTech",161151,7878,169029
2021-01-21,"Moderna, Pfizer/BioNTech",176805,9620,186425
2021-01-22,"Moderna, Pfizer/BioNTech",191698,10664,202362
2021-01-23,"Moderna, Pfizer/BioNTech",195016,11541,206557
2021-01-24,"Moderna, Pfizer/BioNTech",197272,12412,209684
2021-01-25,"Moderna, Pfizer/BioNTech",206927,15382,222309
2021-01-26,"Moderna, Pfizer/BioNTech",217474,19373,236847
2021-01-27,"Moderna, Pfizer/BioNTech",226506,23908,250414
2021-01-28,"Moderna, Pfizer/BioNTech",233612,30040,263652
2021-01-29,"Moderna, Pfizer/BioNTech",239827,37947,277774
2021-01-30,"Moderna, Pfizer/BioNTech",240568,39035,279603
2021-01-31,"Moderna, Pfizer/BioNTech",241287,40217,281504
2021-02-01,"Moderna, Pfizer/BioNTech",245271,48187,293458
2021-02-02,"Moderna, Pfizer/BioNTech",249424,58427,307851
2021-02-03,"Moderna, Pfizer/BioNTech",253851,69447,323298
2021-02-04,"Moderna, Pfizer/BioNTech",258758,82440,341198
2021-02-05,"Moderna, Pfizer/BioNTech",264234,93114,357348
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265091,95479,360570
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265942,97979,363921
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270035,109410,379445
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275143,121323,396466
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280662,134584,415246
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287004,150804,437808
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293832,165553,459385
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295450,168540,463990
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296456,169926,466382
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302855,179297,482152
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311576,188378,499954
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321279,196689,517968
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333608,204772,538380
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345474,212148,557622
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347484,213334,560818
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348621,214360,562981
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358748,220398,579146
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371713,227389,599102
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385597,233432,619029
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403581,238984,642565
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419764,244344,664108
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422773,244903,667676
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425131,245454,670585
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444731,248903,693634
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471958,252453,724411
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502916,256964,759880
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536201,261655,797856
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565045,267084,832129
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577205,267950,845155
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588754,268793,857547
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618504,273655,892159
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654877,280043,934920
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696212,287004,983216
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741069,295379,1036448
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779834,303879,1083713
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796945,305194,1102139
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809062,306350,1115412
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837460,315132,1152592
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876357,325669,1202026
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913845,336184,1250029
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951854,348610,1300464
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986375,362225,1348600
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001560,364255,1365815
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009009,365815,1374824
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033586,378317,1411903
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060262,391684,1451946
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087157,407430,1494587
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113517,425285,1538802
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138359,442799,1581158
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146821,447645,1594466
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1152369,451793,1604162
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171530,472530,1644060
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1196240,494717,1690957
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1219397,521786,1741183
