date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283,0,1283
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,7060
2020-12-30,Pfizer/BioNTech,10580,1,10581
2020-12-31,Pfizer/BioNTech,11892,1,11893
2021-01-01,"Moderna, Pfizer/BioNTech",12162,1,12163
2021-01-02,"Moderna, Pfizer/BioNTech",13444,1,13445
2021-01-03,"Moderna, Pfizer/BioNTech",14368,1,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17984,1,17985
2021-01-05,"Moderna, Pfizer/BioNTech",22511,3,22514
2021-01-06,"Moderna, Pfizer/BioNTech",28359,4,28363
2021-01-07,"Moderna, Pfizer/BioNTech",36359,4,36363
2021-01-08,"Moderna, Pfizer/BioNTech",46412,5,46417
2021-01-09,"Moderna, Pfizer/BioNTech",48441,6,48447
2021-01-10,Pfizer/BioNTech,50213,7,50220
2021-01-11,"Moderna, Pfizer/BioNTech",60074,9,60083
2021-01-12,"Moderna, Pfizer/BioNTech",73532,11,73543
2021-01-13,"Moderna, Pfizer/BioNTech",87079,11,87090
2021-01-14,"Moderna, Pfizer/BioNTech",102334,15,102349
2021-01-15,"Moderna, Pfizer/BioNTech",116354,16,116370
2021-01-16,"Moderna, Pfizer/BioNTech",119756,20,119776
2021-01-17,"Moderna, Pfizer/BioNTech",122377,655,123032
2021-01-18,"Moderna, Pfizer/BioNTech",134872,2482,137354
2021-01-19,"Moderna, Pfizer/BioNTech",147483,5210,152693
2021-01-20,"Moderna, Pfizer/BioNTech",161177,7874,169051
2021-01-21,"Moderna, Pfizer/BioNTech",176833,9620,186453
2021-01-22,"Moderna, Pfizer/BioNTech",191727,10666,202393
2021-01-23,"Moderna, Pfizer/BioNTech",195048,11546,206594
2021-01-24,"Moderna, Pfizer/BioNTech",197304,12415,209719
2021-01-25,"Moderna, Pfizer/BioNTech",206958,15390,222348
2021-01-26,"Moderna, Pfizer/BioNTech",217507,19383,236890
2021-01-27,"Moderna, Pfizer/BioNTech",226539,23918,250457
2021-01-28,"Moderna, Pfizer/BioNTech",233643,30052,263695
2021-01-29,"Moderna, Pfizer/BioNTech",239861,37964,277825
2021-01-30,"Moderna, Pfizer/BioNTech",240602,39052,279654
2021-01-31,"Moderna, Pfizer/BioNTech",241318,40234,281552
2021-02-01,"Moderna, Pfizer/BioNTech",245300,48204,293504
2021-02-02,"Moderna, Pfizer/BioNTech",249452,58445,307897
2021-02-03,"Moderna, Pfizer/BioNTech",253878,69465,323343
2021-02-04,"Moderna, Pfizer/BioNTech",258784,82460,341244
2021-02-05,"Moderna, Pfizer/BioNTech",264255,93136,357391
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265109,95503,360612
