date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3582,0,0,0,3582
2020-12-29,Pfizer/BioNTech,7043,1,0,0,7044
2020-12-30,Pfizer/BioNTech,10553,1,0,0,10554
2020-12-31,Pfizer/BioNTech,11862,1,0,0,11863
2021-01-01,"Moderna, Pfizer/BioNTech",12127,1,0,0,12128
2021-01-02,"Moderna, Pfizer/BioNTech",13410,2,0,0,13412
2021-01-03,"Moderna, Pfizer/BioNTech",14337,2,0,0,14339
2021-01-04,"Moderna, Pfizer/BioNTech",17933,3,0,0,17936
2021-01-05,"Moderna, Pfizer/BioNTech",22437,4,0,0,22441
2021-01-06,"Moderna, Pfizer/BioNTech",28271,5,0,0,28276
2021-01-07,"Moderna, Pfizer/BioNTech",36254,5,0,0,36259
2021-01-08,"Moderna, Pfizer/BioNTech",46243,6,0,0,46249
2021-01-09,"Moderna, Pfizer/BioNTech",48270,7,0,0,48277
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50045,9,0,0,50054
2021-01-11,"Moderna, Pfizer/BioNTech",59888,11,0,0,59899
2021-01-12,"Moderna, Pfizer/BioNTech",73319,13,0,0,73332
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86839,14,0,0,86853
2021-01-14,"Moderna, Pfizer/BioNTech",102068,18,0,0,102086
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116044,19,0,0,116063
2021-01-16,"Moderna, Pfizer/BioNTech",119439,23,0,0,119462
2021-01-17,"Moderna, Pfizer/BioNTech",122047,657,0,0,122704
2021-01-18,"Moderna, Pfizer/BioNTech",134500,2477,0,0,136977
2021-01-19,"Moderna, Pfizer/BioNTech",147079,5201,0,0,152280
2021-01-20,"Moderna, Pfizer/BioNTech",160740,7858,0,0,168598
2021-01-21,"Moderna, Pfizer/BioNTech",176371,9599,0,0,185970
2021-01-22,"Moderna, Pfizer/BioNTech",191224,10637,0,0,201861
2021-01-23,"Moderna, Pfizer/BioNTech",194533,11512,0,0,206045
2021-01-24,"Moderna, Pfizer/BioNTech",196782,12384,0,0,209166
2021-01-25,"Moderna, Pfizer/BioNTech",206416,15338,0,0,221754
2021-01-26,"Moderna, Pfizer/BioNTech",216920,19316,0,0,236236
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225929,23841,0,0,249770
2021-01-28,"Moderna, Pfizer/BioNTech",233017,29956,0,0,262973
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239223,37848,0,0,277071
2021-01-30,"Moderna, Pfizer/BioNTech",239962,38936,0,0,278898
2021-01-31,"Moderna, Pfizer/BioNTech",240680,40118,0,0,280798
2021-02-01,"Moderna, Pfizer/BioNTech",244654,48077,0,0,292731
2021-02-02,"Moderna, Pfizer/BioNTech",248806,58295,0,0,307101
2021-02-03,"Moderna, Pfizer/BioNTech",253225,69295,0,0,322520
2021-02-04,"Moderna, Pfizer/BioNTech",258114,82266,0,0,340380
2021-02-05,"Moderna, Pfizer/BioNTech",263573,92918,0,0,356491
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264429,95279,0,0,359708
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265277,97769,0,0,363046
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269361,109166,0,0,378527
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274460,121048,0,0,395508
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279971,134275,0,0,414246
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286304,150459,0,0,436763
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293133,165123,0,0,458256
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294750,168103,0,0,462853
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295754,169484,0,0,465238
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302142,178830,0,0,480972
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310842,187875,0,0,498717
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320526,196172,0,0,516698
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332832,204244,0,0,537076
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344682,211610,0,0,556292
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346691,212790,0,0,559481
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347827,213813,0,0,561640
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357933,219842,0,0,577775
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370882,226816,0,0,597698
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384746,232842,0,0,617588
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402695,238381,0,0,641076
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418842,243733,0,0,662575
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421844,244291,0,0,666135
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424196,244839,0,0,669035
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443754,248279,0,0,692033
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470945,251830,0,0,722775
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501841,256330,0,0,758171
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535049,261006,0,0,796055
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563863,266416,0,0,830279
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576014,267282,0,0,843296
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587539,268123,0,0,855662
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617223,272978,0,0,890201
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653527,279348,0,0,932875
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694769,286303,0,0,981072
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739531,294663,0,0,1034194
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778206,303148,0,0,1081354
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795278,304463,0,0,1099741
