date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1250,0,1250
2020-12-28,Pfizer/BioNTech,3542,0,3542
2020-12-29,Pfizer/BioNTech,6985,0,6985
2020-12-30,Pfizer/BioNTech,10451,0,10451
2020-12-31,Pfizer/BioNTech,11756,0,11756
2021-01-01,Pfizer/BioNTech,12016,0,12016
2021-01-02,Pfizer/BioNTech,13265,0,13265
2021-01-03,Pfizer/BioNTech,14178,0,14178
2021-01-04,Pfizer/BioNTech,17742,0,17742
2021-01-05,Pfizer/BioNTech,22234,0,22234
2021-01-06,Pfizer/BioNTech,28044,0,28044
2021-01-07,Pfizer/BioNTech,35994,0,35994
2021-01-08,Pfizer/BioNTech,45915,0,45915
2021-01-09,Pfizer/BioNTech,47923,0,47923
2021-01-10,Pfizer/BioNTech,49643,0,49643
2021-01-11,Pfizer/BioNTech,59421,0,59421
2021-01-12,Pfizer/BioNTech,72769,0,72769
2021-01-13,Pfizer/BioNTech,86235,0,86235
2021-01-14,"Moderna, Pfizer/BioNTech",101392,0,101392
2021-01-15,"Moderna, Pfizer/BioNTech",115305,0,115305
2021-01-16,"Moderna, Pfizer/BioNTech",118676,2,118678
2021-01-17,"Moderna, Pfizer/BioNTech",121269,633,121902
2021-01-18,"Moderna, Pfizer/BioNTech",133719,2435,136154
2021-01-19,"Moderna, Pfizer/BioNTech",146152,5133,151285
2021-01-20,"Moderna, Pfizer/BioNTech",159689,7752,167441
2021-01-21,"Moderna, Pfizer/BioNTech",175202,9469,184671
2021-01-22,"Moderna, Pfizer/BioNTech",189925,10502,200427
2021-01-23,"Moderna, Pfizer/BioNTech",193190,11367,204557
2021-01-24,"Moderna, Pfizer/BioNTech",195429,12228,207657
2021-01-25,"Moderna, Pfizer/BioNTech",205027,15167,220194
2021-01-26,"Moderna, Pfizer/BioNTech",215509,19115,234624
2021-01-27,"Moderna, Pfizer/BioNTech",224479,23593,248072
2021-01-28,"Moderna, Pfizer/BioNTech",231506,29672,261178
2021-01-29,"Moderna, Pfizer/BioNTech",237679,37452,275131
2021-01-30,"Moderna, Pfizer/BioNTech",238396,38531,276927
2021-01-31,Pfizer/BioNTech,239096,39668,278764
2021-02-01,"Moderna, Pfizer/BioNTech",243029,47527,290556
2021-02-02,"Moderna, Pfizer/BioNTech",247143,57675,304818
2021-02-03,"Moderna, Pfizer/BioNTech",251523,68613,320136
2021-02-04,"Moderna, Pfizer/BioNTech",256386,81505,337891
2021-02-05,"Moderna, Pfizer/BioNTech",261808,92095,353903
2021-02-06,"Moderna, Pfizer/BioNTech",262642,94423,357065
2021-02-07,"Moderna, Pfizer/BioNTech",263485,96891,360376
2021-02-08,"Moderna, Pfizer/BioNTech",267489,108209,375698
2021-02-09,"Moderna, Pfizer/BioNTech",272518,120044,392562
2021-02-10,"Moderna, Pfizer/BioNTech",278030,133120,411150
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284286,149169,433455
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",290973,163767,454740
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292540,166721,459261
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293527,168087,461614
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",299897,177378,477275
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",308509,186291,494800
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318136,194503,512639
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",330363,202465,532828
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342073,209673,551746
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343985,210835,554820
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345003,211836,556839
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355048,217808,572856
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",367830,224696,592526
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",381577,230669,612246
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",399408,236167,635575
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",415397,241419,656816
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418323,241967,660290
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420645,242506,663151
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",439907,245928,685835
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",466602,249431,716033
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",496894,253886,750780
