date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1289,0,0,0,1289
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7052,1,0,0,7053
2020-12-30,Pfizer/BioNTech,10566,1,0,0,10567
2020-12-31,Pfizer/BioNTech,11878,1,0,0,11879
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13439,2,0,0,13441
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22489,4,0,0,22493
2021-01-06,"Moderna, Pfizer/BioNTech",28326,5,0,0,28331
2021-01-07,"Moderna, Pfizer/BioNTech",36316,5,0,0,36321
2021-01-08,"Moderna, Pfizer/BioNTech",46352,6,0,0,46358
2021-01-09,"Moderna, Pfizer/BioNTech",48381,8,0,0,48389
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50155,10,0,0,50165
2021-01-11,"Moderna, Pfizer/BioNTech",60008,12,0,0,60020
2021-01-12,"Moderna, Pfizer/BioNTech",73452,14,0,0,73466
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86982,15,0,0,86997
2021-01-14,"Moderna, Pfizer/BioNTech",102221,19,0,0,102240
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116225,20,0,0,116245
2021-01-16,"Moderna, Pfizer/BioNTech",119626,24,0,0,119650
2021-01-17,"Moderna, Pfizer/BioNTech",122244,659,0,0,122903
2021-01-18,"Moderna, Pfizer/BioNTech",134719,2481,0,0,137200
2021-01-19,"Moderna, Pfizer/BioNTech",147315,5207,0,0,152522
2021-01-20,"Moderna, Pfizer/BioNTech",161001,7868,0,0,168869
2021-01-21,"Moderna, Pfizer/BioNTech",176646,9614,0,0,186260
2021-01-22,"Moderna, Pfizer/BioNTech",191513,10658,0,0,202171
2021-01-23,"Moderna, Pfizer/BioNTech",194831,11537,0,0,206368
2021-01-24,"Moderna, Pfizer/BioNTech",197086,12410,0,0,209496
2021-01-25,"Moderna, Pfizer/BioNTech",206741,15373,0,0,222114
2021-01-26,"Moderna, Pfizer/BioNTech",217283,19358,0,0,236641
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226309,23887,0,0,250196
2021-01-28,"Moderna, Pfizer/BioNTech",233410,30010,0,0,263420
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239624,37908,0,0,277532
2021-01-30,"Moderna, Pfizer/BioNTech",240368,38997,0,0,279365
2021-01-31,"Moderna, Pfizer/BioNTech",241087,40179,0,0,281266
2021-02-01,"Moderna, Pfizer/BioNTech",245067,48145,0,0,293212
2021-02-02,"Moderna, Pfizer/BioNTech",249224,58376,0,0,307600
2021-02-03,"Moderna, Pfizer/BioNTech",253652,69384,0,0,323036
2021-02-04,"Moderna, Pfizer/BioNTech",258552,82364,0,0,340916
2021-02-05,"Moderna, Pfizer/BioNTech",264016,93023,0,0,357039
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264874,95387,0,0,360261
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265727,97885,0,0,363612
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269814,109302,0,0,379116
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274921,121202,0,0,396123
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280440,134453,0,0,414893
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286779,150655,0,0,437434
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293614,165384,0,0,458998
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295232,168374,0,0,463606
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296238,169758,0,0,465996
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302633,179127,0,0,481760
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311346,188201,0,0,499547
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321042,196509,0,0,517551
2021-02-18,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333363,204587,0,0,537950
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345223,211960,0,0,557183
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347233,213146,0,0,560379
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348371,214172,0,0,562543
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358492,220211,0,0,578703
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371452,227195,0,0,598647
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385326,233236,0,0,618562
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403301,238785,0,0,642086
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419468,244142,0,0,663610
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422477,244702,0,0,667179
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424835,245252,0,0,670087
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444423,248696,0,0,693119
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471642,252250,0,0,723892
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502588,256758,0,0,759346
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535858,261443,0,0,797301
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564699,266861,0,0,831560
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576860,267728,0,0,844588
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588400,268573,0,0,856973
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618126,273431,0,0,891557
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654481,279813,0,0,934294
