date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11861,1,0,0,11862
2021-01-01,"Moderna, Pfizer/BioNTech",12126,1,0,0,12127
2021-01-02,"Moderna, Pfizer/BioNTech",13409,2,0,0,13411
2021-01-03,"Moderna, Pfizer/BioNTech",14336,2,0,0,14338
2021-01-04,"Moderna, Pfizer/BioNTech",17932,3,0,0,17935
2021-01-05,"Moderna, Pfizer/BioNTech",22435,4,0,0,22439
2021-01-06,"Moderna, Pfizer/BioNTech",28268,5,0,0,28273
2021-01-07,"Moderna, Pfizer/BioNTech",36249,5,0,0,36254
2021-01-08,"Moderna, Pfizer/BioNTech",46236,6,0,0,46242
2021-01-09,"Moderna, Pfizer/BioNTech",48262,7,0,0,48269
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50037,9,0,0,50046
2021-01-11,"Moderna, Pfizer/BioNTech",59879,11,0,0,59890
2021-01-12,"Moderna, Pfizer/BioNTech",73311,13,0,0,73324
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86829,14,0,0,86843
2021-01-14,"Moderna, Pfizer/BioNTech",102057,18,0,0,102075
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116029,19,0,0,116048
2021-01-16,"Moderna, Pfizer/BioNTech",119424,23,0,0,119447
2021-01-17,"Moderna, Pfizer/BioNTech",122032,657,0,0,122689
2021-01-18,"Moderna, Pfizer/BioNTech",134483,2476,0,0,136959
2021-01-19,"Moderna, Pfizer/BioNTech",147060,5200,0,0,152260
2021-01-20,"Moderna, Pfizer/BioNTech",160720,7857,0,0,168577
2021-01-21,"Moderna, Pfizer/BioNTech",176348,9598,0,0,185946
2021-01-22,"Moderna, Pfizer/BioNTech",191196,10636,0,0,201832
2021-01-23,"Moderna, Pfizer/BioNTech",194505,11511,0,0,206016
2021-01-24,"Moderna, Pfizer/BioNTech",196754,12383,0,0,209137
2021-01-25,"Moderna, Pfizer/BioNTech",206387,15337,0,0,221724
2021-01-26,"Moderna, Pfizer/BioNTech",216891,19314,0,0,236205
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225901,23839,0,0,249740
2021-01-28,"Moderna, Pfizer/BioNTech",232989,29952,0,0,262941
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239194,37842,0,0,277036
2021-01-30,"Moderna, Pfizer/BioNTech",239933,38930,0,0,278863
2021-01-31,"Moderna, Pfizer/BioNTech",240651,40112,0,0,280763
2021-02-01,"Moderna, Pfizer/BioNTech",244623,48071,0,0,292694
2021-02-02,"Moderna, Pfizer/BioNTech",248775,58289,0,0,307064
2021-02-03,"Moderna, Pfizer/BioNTech",253194,69289,0,0,322483
2021-02-04,"Moderna, Pfizer/BioNTech",258082,82259,0,0,340341
2021-02-05,"Moderna, Pfizer/BioNTech",263539,92909,0,0,356448
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264394,95270,0,0,359664
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265242,97760,0,0,363002
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269326,109153,0,0,378479
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274426,121034,0,0,395460
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279937,134257,0,0,414194
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286267,150439,0,0,436706
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293094,165100,0,0,458194
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294711,168080,0,0,462791
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295715,169461,0,0,465176
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302103,178804,0,0,480907
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310803,187849,0,0,498652
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320486,196147,0,0,516633
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332791,204220,0,0,537011
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344640,211584,0,0,556224
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346649,212764,0,0,559413
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347785,213787,0,0,561572
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357889,219815,0,0,577704
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370837,226789,0,0,597626
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384700,232815,0,0,617515
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402648,238351,0,0,640999
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418795,243703,0,0,662498
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421797,244261,0,0,666058
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424149,244809,0,0,668958
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443703,248248,0,0,691951
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470890,251798,0,0,722688
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501786,256298,0,0,758084
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534992,260974,0,0,795966
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563804,266380,0,0,830184
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575956,267246,0,0,843202
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587475,268087,0,0,855562
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617156,272942,0,0,890098
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653458,279312,0,0,932770
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694692,286266,0,0,980958
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739447,294625,0,0,1034072
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778114,303108,0,0,1081222
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795185,304423,0,0,1099608
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807286,305578,0,0,1112864
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835626,314338,0,0,1149964
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874438,324862,0,0,1199300
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911843,335362,0,0,1247205
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949771,347765,0,0,1297536
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984217,361356,0,0,1345573
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999376,363383,0,0,1362759
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006823,364940,0,0,1371763
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031355,377410,0,0,1408765
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057973,390767,0,0,1448740
