date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1281,0,1281
2020-12-28,Pfizer/BioNTech,3586,0,3586
2020-12-29,Pfizer/BioNTech,7051,0,7051
2020-12-30,Pfizer/BioNTech,10562,0,10562
2020-12-31,Pfizer/BioNTech,11864,0,11864
2021-01-01,"Moderna, Pfizer/BioNTech",12133,0,12133
2021-01-02,Pfizer/BioNTech,13409,0,13409
2021-01-03,Pfizer/BioNTech,14332,0,14332
2021-01-04,"Moderna, Pfizer/BioNTech",17937,0,17937
2021-01-05,"Moderna, Pfizer/BioNTech",22445,0,22445
2021-01-06,"Moderna, Pfizer/BioNTech",28283,1,28284
2021-01-07,"Moderna, Pfizer/BioNTech",36265,1,36266
2021-01-08,Pfizer/BioNTech,46302,1,46303
2021-01-09,"Moderna, Pfizer/BioNTech",48325,2,48327
2021-01-10,Pfizer/BioNTech,50091,4,50095
2021-01-11,Pfizer/BioNTech,59936,6,59942
2021-01-12,"Moderna, Pfizer/BioNTech",73334,8,73342
2021-01-13,Pfizer/BioNTech,86863,8,86871
2021-01-14,"Moderna, Pfizer/BioNTech",102083,11,102094
2021-01-15,"Moderna, Pfizer/BioNTech",116078,11,116089
2021-01-16,"Moderna, Pfizer/BioNTech",119467,14,119481
2021-01-17,"Moderna, Pfizer/BioNTech",122077,653,122730
2021-01-18,"Moderna, Pfizer/BioNTech",134550,2478,137028
2021-01-19,"Moderna, Pfizer/BioNTech",147135,5200,152335
2021-01-20,"Moderna, Pfizer/BioNTech",160801,7853,168654
2021-01-21,"Moderna, Pfizer/BioNTech",176435,9591,186026
2021-01-22,"Moderna, Pfizer/BioNTech",191287,10635,201922
2021-01-23,"Moderna, Pfizer/BioNTech",194600,11512,206112
2021-01-24,"Moderna, Pfizer/BioNTech",196853,12382,209235
2021-01-25,"Moderna, Pfizer/BioNTech",206488,15353,221841
2021-01-26,"Moderna, Pfizer/BioNTech",217022,19334,236356
2021-01-27,"Moderna, Pfizer/BioNTech",226044,23863,249907
2021-01-28,"Moderna, Pfizer/BioNTech",233132,29984,263116
2021-01-29,"Moderna, Pfizer/BioNTech",239328,37882,277210
2021-01-30,"Moderna, Pfizer/BioNTech",240059,38970,279029
2021-01-31,"Moderna, Pfizer/BioNTech",240770,40151,280921
2021-02-01,"Moderna, Pfizer/BioNTech",244743,48099,292842
2021-02-02,"Moderna, Pfizer/BioNTech",248873,58326,307199
2021-02-03,"Moderna, Pfizer/BioNTech",253285,69324,322609
2021-02-04,"Moderna, Pfizer/BioNTech",258177,82293,340470
2021-02-05,"Moderna, Pfizer/BioNTech",263632,92957,356589
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264477,95312,359789
2021-02-07,"Moderna, Pfizer/BioNTech",265323,97806,363129
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269390,109197,378587
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274479,121126,395605
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279976,134358,414334
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286291,150558,436849
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293042,165262,458304
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294644,168246,462890
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295642,169626,465268
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302038,178970,481008
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310750,188035,498785
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320442,196329,516771
