date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0.0,0.0,1286
2020-12-28,Pfizer/BioNTech,3589,0,0.0,0.0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0.0,0.0,7060
2020-12-30,Pfizer/BioNTech,10576,1,0.0,0.0,10577
2020-12-31,Pfizer/BioNTech,11889,1,0.0,0.0,11890
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,0.0,0.0,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13446,2,0.0,0.0,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,2,0.0,0.0,14375
2021-01-04,"Moderna, Pfizer/BioNTech",17979,3,0.0,0.0,17982
2021-01-05,"Moderna, Pfizer/BioNTech",22497,4,0.0,0.0,22501
2021-01-06,"Moderna, Pfizer/BioNTech",28341,5,0.0,0.0,28346
2021-01-07,"Moderna, Pfizer/BioNTech",36340,5,0.0,0.0,36345
2021-01-08,"Moderna, Pfizer/BioNTech",46392,6,0.0,0.0,46398
2021-01-09,"Moderna, Pfizer/BioNTech",48418,8,0.0,0.0,48426
2021-01-10,Pfizer/BioNTech,50190,10,0.0,0.0,50200
2021-01-11,"Moderna, Pfizer/BioNTech",60047,12,0.0,0.0,60059
2021-01-12,"Moderna, Pfizer/BioNTech",73503,14,0.0,0.0,73517
2021-01-13,"Moderna, Pfizer/BioNTech",87048,15,0.0,0.0,87063
2021-01-14,"Moderna, Pfizer/BioNTech",102297,19,0.0,0.0,102316
2021-01-15,"Moderna, Pfizer/BioNTech",116318,20,0.0,0.0,116338
2021-01-16,"Moderna, Pfizer/BioNTech",119721,24,0.0,0.0,119745
2021-01-17,"Moderna, Pfizer/BioNTech",122340,660,0.0,0.0,123000
2021-01-18,"Moderna, Pfizer/BioNTech",134830,2486,0.0,0.0,137316
2021-01-19,"Moderna, Pfizer/BioNTech",147441,5214,0.0,0.0,152655
2021-01-20,"Moderna, Pfizer/BioNTech",161138,7879,0.0,0.0,169017
2021-01-21,"Moderna, Pfizer/BioNTech",176789,9622,0.0,0.0,186411
2021-01-22,"Moderna, Pfizer/BioNTech",191676,10667,0.0,0.0,202343
2021-01-23,"Moderna, Pfizer/BioNTech",194994,11547,0.0,0.0,206541
2021-01-24,"Moderna, Pfizer/BioNTech",197249,12418,0.0,0.0,209667
2021-01-25,"Moderna, Pfizer/BioNTech",206904,15382,0.0,0.0,222286
2021-01-26,"Moderna, Pfizer/BioNTech",217450,19368,0.0,0.0,236818
2021-01-27,"Moderna, Pfizer/BioNTech",226482,23898,0.0,0.0,250380
2021-01-28,"Moderna, Pfizer/BioNTech",233590,30031,0.0,0.0,263621
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239806,37941,0.0,0.0,277747
2021-01-30,"Moderna, Pfizer/BioNTech",240547,39029,0.0,0.0,279576
2021-01-31,"Moderna, Pfizer/BioNTech",241266,40211,0.0,0.0,281477
2021-02-01,"Moderna, Pfizer/BioNTech",245250,48178,0.0,0.0,293428
2021-02-02,"Moderna, Pfizer/BioNTech",249406,58419,0.0,0.0,307825
2021-02-03,"Moderna, Pfizer/BioNTech",253832,69437,0.0,0.0,323269
2021-02-04,"Moderna, Pfizer/BioNTech",258738,82427,0.0,0.0,341165
2021-02-05,"Moderna, Pfizer/BioNTech",264212,93099,0.0,0.0,357311
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265069,95465,0.0,0.0,360534
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265920,97964,0.0,0.0,363884
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270012,109389,0.0,0.0,379401
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275125,121299,0.0,0.0,396424
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280645,134560,0.0,0.0,415205
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286987,150777,0.0,0.0,437764
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293813,165520,0.0,0.0,459333
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295431,168507,0.0,0.0,463938
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296437,169894,0.0,0.0,466331
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302835,179264,0.0,0.0,482099
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311552,188345,0.0,0.0,499897
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321254,196658,0.0,0.0,517912
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333581,204741,0.0,0.0,538322
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345446,212118,0.0,0.0,557564
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347456,213304,0.0,0.0,560760
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348594,214330,0.0,0.0,562924
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358718,220368,0.0,0.0,579086
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371682,227359,0.0,0.0,599041
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385563,233399,0.0,0.0,618962
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403545,238949,0.0,0.0,642494
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419726,244308,0.0,0.0,664034
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422736,244867,0.0,0.0,667603
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425094,245418,0.0,0.0,670512
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444695,248865,0.0,0.0,693560
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471927,252420,0.0,0.0,724347
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502880,256931,0.0,0.0,759811
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536165,261622,0.0,0.0,797787
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565014,267050,0.0,0.0,832064
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577174,267916,0.0,0.0,845090
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588722,268759,0.0,0.0,857481
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618468,273622,0.0,0.0,892090
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654843,280006,0.0,0.0,934849
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696170,286966,0.0,0.0,983136
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741028,295341,0.0,0.0,1036369
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779787,303840,0.0,0.0,1083627
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796900,305156,0.0,0.0,1102056
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809019,306314,0.0,0.0,1115333
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837418,315093,0.0,0.0,1152511
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876314,325628,0.0,0.0,1201942
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913801,336143,0.0,0.0,1249944
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951808,348568,0.0,0.0,1300376
