date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283,0,1283
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7056,0,7056
2020-12-30,Pfizer/BioNTech,10573,0,10573
2020-12-31,Pfizer/BioNTech,11882,0,11882
2021-01-01,"Moderna, Pfizer/BioNTech",12151,0,12151
2021-01-02,Pfizer/BioNTech,13429,0,13429
2021-01-03,Pfizer/BioNTech,14352,0,14352
2021-01-04,"Moderna, Pfizer/BioNTech",17964,0,17964
2021-01-05,"Moderna, Pfizer/BioNTech",22485,1,22486
2021-01-06,"Moderna, Pfizer/BioNTech",28328,2,28330
2021-01-07,"Moderna, Pfizer/BioNTech",36324,2,36326
2021-01-08,"Moderna, Pfizer/BioNTech",46375,3,46378
2021-01-09,"Moderna, Pfizer/BioNTech",48401,4,48405
2021-01-10,Pfizer/BioNTech,50168,5,50173
2021-01-11,Pfizer/BioNTech,60025,7,60032
2021-01-12,"Moderna, Pfizer/BioNTech",73472,9,73481
2021-01-13,Pfizer/BioNTech,87008,9,87017
2021-01-14,"Moderna, Pfizer/BioNTech",102253,13,102266
2021-01-15,"Moderna, Pfizer/BioNTech",116266,14,116280
2021-01-16,"Moderna, Pfizer/BioNTech",119665,17,119682
2021-01-17,"Moderna, Pfizer/BioNTech",122283,653,122936
2021-01-18,"Moderna, Pfizer/BioNTech",134770,2479,137249
2021-01-19,"Moderna, Pfizer/BioNTech",147371,5203,152574
2021-01-20,"Moderna, Pfizer/BioNTech",161054,7864,168918
2021-01-21,"Moderna, Pfizer/BioNTech",176702,9607,186309
2021-01-22,"Moderna, Pfizer/BioNTech",191582,10653,202235
2021-01-23,"Moderna, Pfizer/BioNTech",194903,11533,206436
2021-01-24,"Moderna, Pfizer/BioNTech",197158,12402,209560
2021-01-25,"Moderna, Pfizer/BioNTech",206799,15375,222174
2021-01-26,"Moderna, Pfizer/BioNTech",217338,19367,236705
2021-01-27,"Moderna, Pfizer/BioNTech",226367,23903,250270
2021-01-28,"Moderna, Pfizer/BioNTech",233468,30033,263501
2021-01-29,"Moderna, Pfizer/BioNTech",239681,37945,277626
2021-01-30,"Moderna, Pfizer/BioNTech",240419,39033,279452
2021-01-31,"Moderna, Pfizer/BioNTech",241133,40214,281347
2021-02-01,"Moderna, Pfizer/BioNTech",245112,48177,293289
2021-02-02,"Moderna, Pfizer/BioNTech",249257,58408,307665
2021-02-03,"Moderna, Pfizer/BioNTech",253679,69419,323098
2021-02-04,"Moderna, Pfizer/BioNTech",258576,82406,340982
2021-02-05,"Moderna, Pfizer/BioNTech",264043,93080,357123
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264892,95446,360338
2021-02-07,"Moderna, Pfizer/BioNTech",265742,97947,363689
