date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1262,0,1262
2020-12-28,Pfizer/BioNTech,3553,0,3553
2020-12-29,Pfizer/BioNTech,7010,0,7010
2020-12-30,Pfizer/BioNTech,10486,0,10486
2020-12-31,Pfizer/BioNTech,11799,0,11799
2021-01-01,Pfizer/BioNTech,12061,0,12061
2021-01-02,Pfizer/BioNTech,13318,0,13318
2021-01-03,Pfizer/BioNTech,14235,0,14235
2021-01-04,Pfizer/BioNTech,17808,0,17808
2021-01-05,Pfizer/BioNTech,22328,0,22328
2021-01-06,Pfizer/BioNTech,28151,0,28151
2021-01-07,Pfizer/BioNTech,36119,0,36119
2021-01-08,Pfizer/BioNTech,46082,0,46082
2021-01-09,Pfizer/BioNTech,48087,0,48087
2021-01-10,Pfizer/BioNTech,49807,0,49807
2021-01-11,Pfizer/BioNTech,59586,0,59586
2021-01-12,Pfizer/BioNTech,72980,0,72980
2021-01-13,Pfizer/BioNTech,86470,0,86470
2021-01-14,"Moderna, Pfizer/BioNTech",101609,0,101609
2021-01-15,"Moderna, Pfizer/BioNTech",115517,0,115517
2021-01-16,"Moderna, Pfizer/BioNTech",118887,0,118887
2021-01-17,"Moderna, Pfizer/BioNTech",121336,631,121967
2021-01-18,"Moderna, Pfizer/BioNTech",133788,2423,136211
2021-01-19,"Moderna, Pfizer/BioNTech",146140,5113,151253
2021-01-20,"Moderna, Pfizer/BioNTech",159607,7732,167339
2021-01-21,"Moderna, Pfizer/BioNTech",174967,9446,184413
2021-01-22,"Moderna, Pfizer/BioNTech",189587,10476,200063
2021-01-23,"Moderna, Pfizer/BioNTech",192844,11340,204184
2021-01-24,"Moderna, Pfizer/BioNTech",195077,12200,207277
2021-01-25,"Moderna, Pfizer/BioNTech",204661,15125,219786
2021-01-26,"Moderna, Pfizer/BioNTech",215131,19076,234207
2021-01-27,"Moderna, Pfizer/BioNTech",224119,23551,247670
2021-01-28,"Moderna, Pfizer/BioNTech",231142,29624,260766
2021-01-29,"Moderna, Pfizer/BioNTech",237298,37380,274678
2021-01-30,"Moderna, Pfizer/BioNTech",238014,38457,276471
2021-01-31,Pfizer/BioNTech,238711,39585,278296
2021-02-01,"Moderna, Pfizer/BioNTech",242507,47384,289891
2021-02-02,"Moderna, Pfizer/BioNTech",246593,57504,304097
2021-02-03,"Moderna, Pfizer/BioNTech",250947,68416,319363
2021-02-04,"Moderna, Pfizer/BioNTech",255799,81238,337037
2021-02-05,"Moderna, Pfizer/BioNTech",261136,91789,352925
2021-02-06,"Moderna, Pfizer/BioNTech",261970,94099,356069
2021-02-07,"Moderna, Pfizer/BioNTech",262810,96419,359229
2021-02-08,"Moderna, Pfizer/BioNTech",266722,107691,374413
2021-02-09,"Moderna, Pfizer/BioNTech",271701,119502,391203
2021-02-10,"Moderna, Pfizer/BioNTech",277069,132543,409612
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",283165,148432,431597
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",289529,162934,452463
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291025,165870,456895
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292006,167231,459237
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",298139,176444,474583
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",306480,185202,491682
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",315818,193328,509146
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",327785,201113,528898
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",339159,208233,547392
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",341016,209395,550411
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342010,210393,552403
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",351838,216331,568169
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",364340,223186,587526
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",377873,229042,606915
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",395057,234444,629501
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",410445,239593,650038
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",413321,240138,653459
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",415630,240672,656302
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",433208,243731,676939
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",455510,246513,702023
