date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10569,1,0,0,10570
2020-12-31,Pfizer/BioNTech,11881,1,0,0,11882
2021-01-01,"Moderna, Pfizer/BioNTech",12149,1,0,0,12150
2021-01-02,"Moderna, Pfizer/BioNTech",13437,2,0,0,13439
2021-01-03,"Moderna, Pfizer/BioNTech",14364,2,0,0,14366
2021-01-04,"Moderna, Pfizer/BioNTech",17968,3,0,0,17971
2021-01-05,"Moderna, Pfizer/BioNTech",22479,4,0,0,22483
2021-01-06,"Moderna, Pfizer/BioNTech",28320,5,0,0,28325
2021-01-07,"Moderna, Pfizer/BioNTech",36317,5,0,0,36322
2021-01-08,"Moderna, Pfizer/BioNTech",46356,6,0,0,46362
2021-01-09,"Moderna, Pfizer/BioNTech",48380,8,0,0,48388
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50155,10,0,0,50165
2021-01-11,"Moderna, Pfizer/BioNTech",60013,12,0,0,60025
2021-01-12,"Moderna, Pfizer/BioNTech",73464,14,0,0,73478
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86995,15,0,0,87010
2021-01-14,"Moderna, Pfizer/BioNTech",102229,19,0,0,102248
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116238,20,0,0,116258
2021-01-16,"Moderna, Pfizer/BioNTech",119635,24,0,0,119659
2021-01-17,"Moderna, Pfizer/BioNTech",122250,659,0,0,122909
2021-01-18,"Moderna, Pfizer/BioNTech",134716,2483,0,0,137199
2021-01-19,"Moderna, Pfizer/BioNTech",147307,5210,0,0,152517
2021-01-20,"Moderna, Pfizer/BioNTech",160990,7872,0,0,168862
2021-01-21,"Moderna, Pfizer/BioNTech",176635,9614,0,0,186249
2021-01-22,"Moderna, Pfizer/BioNTech",191501,10656,0,0,202157
2021-01-23,"Moderna, Pfizer/BioNTech",194813,11535,0,0,206348
2021-01-24,"Moderna, Pfizer/BioNTech",197065,12407,0,0,209472
2021-01-25,"Moderna, Pfizer/BioNTech",206714,15369,0,0,222083
2021-01-26,"Moderna, Pfizer/BioNTech",217237,19352,0,0,236589
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226261,23880,0,0,250141
2021-01-28,"Moderna, Pfizer/BioNTech",233364,30010,0,0,263374
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239574,37911,0,0,277485
2021-01-30,"Moderna, Pfizer/BioNTech",240313,38998,0,0,279311
2021-01-31,"Moderna, Pfizer/BioNTech",241031,40180,0,0,281211
2021-02-01,"Moderna, Pfizer/BioNTech",245010,48146,0,0,293156
2021-02-02,"Moderna, Pfizer/BioNTech",249161,58383,0,0,307544
2021-02-03,"Moderna, Pfizer/BioNTech",253581,69391,0,0,322972
2021-02-04,"Moderna, Pfizer/BioNTech",258474,82372,0,0,340846
2021-02-05,"Moderna, Pfizer/BioNTech",263944,93035,0,0,356979
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264803,95399,0,0,360202
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265654,97893,0,0,363547
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269741,109300,0,0,379041
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274846,121196,0,0,396042
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280364,134438,0,0,414802
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286701,150635,0,0,437336
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293527,165360,0,0,458887
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295145,168340,0,0,463485
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296147,169724,0,0,465871
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302539,179085,0,0,481624
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311250,188147,0,0,499397
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320943,196454,0,0,517397
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333264,204536,0,0,537800
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345123,211905,0,0,557028
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347131,213087,0,0,560218
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348269,214111,0,0,562380
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358381,220147,0,0,578528
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371340,227127,0,0,598467
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385210,233162,0,0,618372
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403174,238707,0,0,641881
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419337,244062,0,0,663399
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422345,244621,0,0,666966
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424699,245172,0,0,669871
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444283,248614,0,0,692897
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471492,252165,0,0,723657
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502422,256673,0,0,759095
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535667,261353,0,0,797020
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564502,266776,0,0,831278
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576658,267643,0,0,844301
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588195,268484,0,0,856679
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617910,273342,0,0,891252
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654248,279722,0,0,933970
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695530,286679,0,0,982209
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740340,295051,0,0,1035391
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779042,303540,0,0,1082582
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796132,304856,0,0,1100988
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808241,306012,0,0,1114253
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836605,314782,0,0,1151387
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875451,325315,0,0,1200766
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912891,335822,0,0,1248713
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950859,348236,0,0,1299095
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985338,361839,0,0,1347177
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000507,363866,0,0,1364373
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007954,365423,0,0,1373377
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032510,377907,0,0,1410417
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059156,391269,0,0,1450425
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086028,407001,0,0,1493029
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112346,424835,0,0,1537181
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137146,442331,0,0,1579477
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145605,447174,0,0,1592779
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151152,451321,0,0,1602473
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170285,472042,0,0,1642327
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194978,494211,0,0,1689189
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218117,521247,0,0,1739364
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243791,553273,0,0,1797064
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250776,566065,0,0,1816841
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254430,576993,0,0,1831423
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256977,585910,0,0,1842887
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259416,593105,0,0,1852521
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275613,622361,0,0,1897974
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299090,644581,0,0,1943671
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337858,675606,0,0,2013464
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377404,705783,0,0,2083187
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392971,721080,0,0,2114051
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402763,731129,0,0,2133892
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441035,756247,0,0,2197282
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477305,782266,0,0,2259571
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516148,809618,0,0,2325766
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563934,835373,0,0,2399307
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608611,861023,0,0,2469634
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625330,870042,0,0,2495372
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638331,875025,0,0,2513356
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682273,890439,0,0,2572712
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724822,906315,0,0,2631137
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772534,920670,0,0,2693204
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1827010,938054,0,0,2765064
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876973,950110,0,0,2827083
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1894836,955374,0,0,2850210
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909534,959375,0,0,2868909
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959087,966937,0,0,2926024
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008031,979172,0,0,2987203
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066766,993188,0,0,3059954
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132348,1009092,0,0,3141440
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194619,1019082,0,0,3213701
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2214013,1022549,0,0,3236562
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232956,1024841,0,0,3257797
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300160,1029920,0,0,3330080
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366678,1038286,0,0,3404964
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439848,1047722,0,0,3487570
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2520250,1058465,0,0,3578715
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597547,1068603,0,0,3666150
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627086,1070401,0,0,3697487
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651321,1071625,0,0,3722946
