date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10575,1,0,0,10576
2020-12-31,Pfizer/BioNTech,11888,1,0,0,11889
2021-01-01,"Moderna, Pfizer/BioNTech",12159,1,0,0,12160
2021-01-02,"Moderna, Pfizer/BioNTech",13445,2,0,0,13447
2021-01-03,"Moderna, Pfizer/BioNTech",14372,2,0,0,14374
2021-01-04,"Moderna, Pfizer/BioNTech",17977,3,0,0,17980
2021-01-05,"Moderna, Pfizer/BioNTech",22495,4,0,0,22499
2021-01-06,"Moderna, Pfizer/BioNTech",28339,5,0,0,28344
2021-01-07,"Moderna, Pfizer/BioNTech",36337,5,0,0,36342
2021-01-08,"Moderna, Pfizer/BioNTech",46389,6,0,0,46395
2021-01-09,"Moderna, Pfizer/BioNTech",48415,8,0,0,48423
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50189,10,0,0,50199
2021-01-11,"Moderna, Pfizer/BioNTech",60045,12,0,0,60057
2021-01-12,"Moderna, Pfizer/BioNTech",73501,14,0,0,73515
2021-01-13,"Moderna, Pfizer/BioNTech",87046,15,0,0,87061
2021-01-14,"Moderna, Pfizer/BioNTech",102293,19,0,0,102312
2021-01-15,"Moderna, Pfizer/BioNTech",116313,20,0,0,116333
2021-01-16,"Moderna, Pfizer/BioNTech",119716,24,0,0,119740
2021-01-17,"Moderna, Pfizer/BioNTech",122334,660,0,0,122994
2021-01-18,"Moderna, Pfizer/BioNTech",134824,2486,0,0,137310
2021-01-19,"Moderna, Pfizer/BioNTech",147434,5214,0,0,152648
2021-01-20,"Moderna, Pfizer/BioNTech",161130,7878,0,0,169008
2021-01-21,"Moderna, Pfizer/BioNTech",176781,9621,0,0,186402
2021-01-22,"Moderna, Pfizer/BioNTech",191668,10666,0,0,202334
2021-01-23,"Moderna, Pfizer/BioNTech",194986,11546,0,0,206532
2021-01-24,"Moderna, Pfizer/BioNTech",197241,12417,0,0,209658
2021-01-25,"Moderna, Pfizer/BioNTech",206898,15381,0,0,222279
2021-01-26,"Moderna, Pfizer/BioNTech",217444,19367,0,0,236811
2021-01-27,"Moderna, Pfizer/BioNTech",226475,23897,0,0,250372
2021-01-28,"Moderna, Pfizer/BioNTech",233583,30029,0,0,263612
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239799,37939,0,0,277738
2021-01-30,"Moderna, Pfizer/BioNTech",240540,39027,0,0,279567
2021-01-31,"Moderna, Pfizer/BioNTech",241259,40209,0,0,281468
2021-02-01,"Moderna, Pfizer/BioNTech",245243,48175,0,0,293418
2021-02-02,"Moderna, Pfizer/BioNTech",249399,58416,0,0,307815
2021-02-03,"Moderna, Pfizer/BioNTech",253825,69434,0,0,323259
2021-02-04,"Moderna, Pfizer/BioNTech",258730,82422,0,0,341152
2021-02-05,"Moderna, Pfizer/BioNTech",264204,93093,0,0,357297
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265061,95459,0,0,360520
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265912,97957,0,0,363869
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270003,109382,0,0,379385
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275117,121292,0,0,396409
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280635,134552,0,0,415187
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286977,150769,0,0,437746
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293803,165512,0,0,459315
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295421,168499,0,0,463920
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296427,169886,0,0,466313
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302824,179256,0,0,482080
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311541,188337,0,0,499878
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321243,196650,0,0,517893
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333570,204733,0,0,538303
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345434,212110,0,0,557544
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347445,213296,0,0,560741
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348583,214322,0,0,562905
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358708,220360,0,0,579068
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371673,227351,0,0,599024
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385554,233392,0,0,618946
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403535,238941,0,0,642476
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419715,244300,0,0,664015
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422724,244859,0,0,667583
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425082,245410,0,0,670492
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444682,248857,0,0,693539
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471914,252412,0,0,724326
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502868,256923,0,0,759791
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536151,261614,0,0,797765
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564999,267042,0,0,832041
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577161,267908,0,0,845069
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588710,268751,0,0,857461
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618456,273614,0,0,892070
