date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,1284
2020-12-28,Pfizer/BioNTech,3590,0,3590
2020-12-29,Pfizer/BioNTech,7058,1,7059
2020-12-30,Pfizer/BioNTech,10578,1,10579
2020-12-31,Pfizer/BioNTech,11890,1,11891
2021-01-01,"Moderna, Pfizer/BioNTech",12159,1,12160
2021-01-02,Pfizer/BioNTech,13440,1,13441
2021-01-03,"Moderna, Pfizer/BioNTech",14364,1,14365
2021-01-04,"Moderna, Pfizer/BioNTech",17977,1,17978
2021-01-05,"Moderna, Pfizer/BioNTech",22502,3,22505
2021-01-06,"Moderna, Pfizer/BioNTech",28352,4,28356
2021-01-07,"Moderna, Pfizer/BioNTech",36351,4,36355
2021-01-08,"Moderna, Pfizer/BioNTech",46402,5,46407
2021-01-09,"Moderna, Pfizer/BioNTech",48429,6,48435
2021-01-10,Pfizer/BioNTech,50197,7,50204
2021-01-11,Pfizer/BioNTech,60052,9,60061
2021-01-12,"Moderna, Pfizer/BioNTech",73507,11,73518
2021-01-13,Pfizer/BioNTech,87050,11,87061
2021-01-14,"Moderna, Pfizer/BioNTech",102299,15,102314
2021-01-15,"Moderna, Pfizer/BioNTech",116319,16,116335
2021-01-16,"Moderna, Pfizer/BioNTech",119722,20,119742
2021-01-17,"Moderna, Pfizer/BioNTech",122338,656,122994
2021-01-18,"Moderna, Pfizer/BioNTech",134829,2482,137311
2021-01-19,"Moderna, Pfizer/BioNTech",147435,5208,152643
2021-01-20,"Moderna, Pfizer/BioNTech",161125,7871,168996
2021-01-21,"Moderna, Pfizer/BioNTech",176778,9616,186394
2021-01-22,"Moderna, Pfizer/BioNTech",191666,10662,202328
2021-01-23,"Moderna, Pfizer/BioNTech",194987,11543,206530
2021-01-24,"Moderna, Pfizer/BioNTech",197242,12412,209654
2021-01-25,"Moderna, Pfizer/BioNTech",206890,15386,222276
2021-01-26,"Moderna, Pfizer/BioNTech",217433,19381,236814
2021-01-27,"Moderna, Pfizer/BioNTech",226462,23919,250381
