date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1279,0,1279
2020-12-28,Pfizer/BioNTech,3584,0,3584
2020-12-29,Pfizer/BioNTech,7049,0,7049
2020-12-30,Pfizer/BioNTech,10560,0,10560
2020-12-31,Pfizer/BioNTech,11864,0,11864
2021-01-01,"Moderna, Pfizer/BioNTech",12133,0,12133
2021-01-02,Pfizer/BioNTech,13409,0,13409
2021-01-03,Pfizer/BioNTech,14331,0,14331
2021-01-04,"Moderna, Pfizer/BioNTech",17938,0,17938
2021-01-05,"Moderna, Pfizer/BioNTech",22449,0,22449
2021-01-06,"Moderna, Pfizer/BioNTech",28285,1,28286
2021-01-07,"Moderna, Pfizer/BioNTech",36268,1,36269
2021-01-08,"Moderna, Pfizer/BioNTech",46307,1,46308
2021-01-09,"Moderna, Pfizer/BioNTech",48323,2,48325
2021-01-10,Pfizer/BioNTech,50073,4,50077
2021-01-11,Pfizer/BioNTech,59920,6,59926
2021-01-12,"Moderna, Pfizer/BioNTech",73365,8,73373
2021-01-13,Pfizer/BioNTech,86882,8,86890
2021-01-14,"Moderna, Pfizer/BioNTech",102092,12,102104
2021-01-15,"Moderna, Pfizer/BioNTech",116092,12,116104
2021-01-16,"Moderna, Pfizer/BioNTech",119476,15,119491
2021-01-17,"Moderna, Pfizer/BioNTech",122089,652,122741
2021-01-18,"Moderna, Pfizer/BioNTech",134565,2477,137042
2021-01-19,"Moderna, Pfizer/BioNTech",147158,5199,152357
2021-01-20,"Moderna, Pfizer/BioNTech",160825,7852,168677
2021-01-21,"Moderna, Pfizer/BioNTech",176468,9591,186059
2021-01-22,"Moderna, Pfizer/BioNTech",191331,10635,201966
2021-01-23,"Moderna, Pfizer/BioNTech",194646,11513,206159
2021-01-24,"Moderna, Pfizer/BioNTech",196899,12381,209280
2021-01-25,"Moderna, Pfizer/BioNTech",206533,15354,221887
2021-01-26,"Moderna, Pfizer/BioNTech",217067,19339,236406
2021-01-27,"Moderna, Pfizer/BioNTech",226091,23872,249963
2021-01-28,"Moderna, Pfizer/BioNTech",233183,29995,263178
2021-01-29,"Moderna, Pfizer/BioNTech",239387,37896,277283
2021-01-30,"Moderna, Pfizer/BioNTech",240121,38984,279105
2021-01-31,"Moderna, Pfizer/BioNTech",240832,40165,280997
2021-02-01,"Moderna, Pfizer/BioNTech",244807,48116,292923
2021-02-02,"Moderna, Pfizer/BioNTech",248941,58345,307286
2021-02-03,"Moderna, Pfizer/BioNTech",253354,69342,322696
2021-02-04,"Moderna, Pfizer/BioNTech",258248,82316,340564
2021-02-05,"Moderna, Pfizer/BioNTech",263706,92980,356686
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264553,95337,359890
2021-02-07,"Moderna, Pfizer/BioNTech",265399,97834,363233
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269469,109248,378717
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274557,121130,395687
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280058,134361,414419
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286377,150563,436940
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293135,165278,458413
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294740,168256,462996
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295739,169639,465378
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302137,178989,481126
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310851,188060,498911
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320548,196360,516908
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332858,204424,537282
