date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1254,0,1254
2020-12-28,Pfizer/BioNTech,3546,0,3546
2020-12-29,Pfizer/BioNTech,6997,0,6997
2020-12-30,Pfizer/BioNTech,10473,0,10473
2020-12-31,Pfizer/BioNTech,11779,0,11779
2021-01-01,Pfizer/BioNTech,12040,0,12040
2021-01-02,Pfizer/BioNTech,13306,0,13306
2021-01-03,Pfizer/BioNTech,14220,0,14220
2021-01-04,Pfizer/BioNTech,17798,0,17798
2021-01-05,Pfizer/BioNTech,22290,0,22290
2021-01-06,Pfizer/BioNTech,28113,0,28113
2021-01-07,Pfizer/BioNTech,36060,0,36060
2021-01-08,Pfizer/BioNTech,46004,0,46004
2021-01-09,Pfizer/BioNTech,48017,0,48017
2021-01-10,Pfizer/BioNTech,49770,0,49770
2021-01-11,Pfizer/BioNTech,59575,0,59575
2021-01-12,Pfizer/BioNTech,72951,0,72951
2021-01-13,Pfizer/BioNTech,86428,0,86428
2021-01-14,"Moderna, Pfizer/BioNTech",101591,0,101591
2021-01-15,"Moderna, Pfizer/BioNTech",115532,0,115532
2021-01-16,"Moderna, Pfizer/BioNTech",118906,2,118908
2021-01-17,"Moderna, Pfizer/BioNTech",121502,636,122138
2021-01-18,"Moderna, Pfizer/BioNTech",133955,2450,136405
2021-01-19,"Moderna, Pfizer/BioNTech",146461,5153,151614
2021-01-20,"Moderna, Pfizer/BioNTech",160072,7784,167856
2021-01-21,"Moderna, Pfizer/BioNTech",175637,9508,185145
2021-01-22,"Moderna, Pfizer/BioNTech",190438,10543,200981
2021-01-23,"Moderna, Pfizer/BioNTech",193729,11411,205140
2021-01-24,"Moderna, Pfizer/BioNTech",195973,12276,208249
2021-01-25,"Moderna, Pfizer/BioNTech",205570,15233,220803
2021-01-26,"Moderna, Pfizer/BioNTech",216066,19192,235258
2021-01-27,"Moderna, Pfizer/BioNTech",225058,23692,248750
2021-01-28,"Moderna, Pfizer/BioNTech",232095,29786,261881
2021-01-29,"Moderna, Pfizer/BioNTech",238277,37609,275886
2021-01-30,"Moderna, Pfizer/BioNTech",238997,38694,277691
2021-01-31,"Moderna, Pfizer/BioNTech",239700,39867,279567
2021-02-01,"Moderna, Pfizer/BioNTech",243651,47755,291406
2021-02-02,"Moderna, Pfizer/BioNTech",247770,57935,305705
2021-02-03,"Moderna, Pfizer/BioNTech",252159,68888,321047
2021-02-04,"Moderna, Pfizer/BioNTech",257037,81808,338845
2021-02-05,"Moderna, Pfizer/BioNTech",262472,92436,354908
2021-02-06,"Moderna, Pfizer/BioNTech",263308,94776,358084
2021-02-07,"Moderna, Pfizer/BioNTech",264154,97252,361406
2021-02-08,"Moderna, Pfizer/BioNTech",268181,108607,376788
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273248,120503,393751
2021-02-10,"Moderna, Pfizer/BioNTech",278717,133677,412394
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285000,149796,434796
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291709,164448,456157
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293291,167419,460710
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294281,168789,463070
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300653,178095,478748
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309330,187113,496443
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318997,195361,514358
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331270,203350,534620
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343085,210639,553724
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345050,211803,556853
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346081,212809,558890
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356168,218800,574968
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369037,225737,594774
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382853,231734,614587
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400789,237250,638039
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416895,242563,659458
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419887,243111,662998
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422224,243652,665876
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441652,247048,688700
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468743,250573,719316
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",499458,255046,754504
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532542,259697,792239
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",561220,265062,826282
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",573299,265898,839197
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",584657,266726,851383
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",614231,271535,885766
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",650379,277872,928251
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",691455,284785,976240
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",736062,293107,1029169
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",774648,301529,1076177
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",791653,302813,1094466
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",803709,303942,1107651
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",831941,312695,1144636
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",870691,323166,1193857
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",908024,333621,1241645
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",945804,345982,1291786
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",980034,359530,1339564
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",995052,361536,1356588
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1002418,363066,1365484
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1026621,375460,1402081
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1052990,388708,1441698
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1079692,404351,1484043
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1105844,422143,1527987
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1130520,439567,1570087
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138903,444378,1583281
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1144419,448492,1592911
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1163237,469087,1632324
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1187740,491164,1678904
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1210656,518117,1728773
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1236044,549978,1786022
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1242844,562708,1805552
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1246397,573589,1819986
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248853,582348,1831201
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251167,589490,1840657
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1267167,618636,1885803
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1290367,640690,1931057
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1328602,671489,2000091
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1367567,701399,2068966
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1382856,716589,2099445
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392552,726573,2119125
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1430325,751376,2181701
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1466196,777192,2243388
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1504687,804449,2309136
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1552183,830025,2382208
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1596524,855567,2452091
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1613068,864553,2477621
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625973,869498,2495471
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1669598,884828,2554426
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1711496,900576,2612072
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1759032,914707,2673739
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1813235,931987,2745222
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1862996,943933,2806929
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1880744,949121,2829865
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1895361,953097,2848458
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1944771,960479,2905250
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1993552,972587,2966139
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2052090,986482,3038572
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2117369,1002210,3119579
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2179336,1012061,3191397
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2198578,1015434,3214012
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2217424,1017659,3235083
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2284441,1022650,3307091
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2350624,1030888,3381512
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2423533,1040186,3463719
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2503596,1050745,3554341
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2580592,1060659,3641251
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2609924,1062351,3672275
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2634043,1063515,3697558
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2706495,1070605,3777100
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2782272,1079324,3861596
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2861784,1088279,3950063
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2945137,1097339,4042476
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3023866,1105000,4128866
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3055497,1107137,4162634
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3081103,1108306,4189409
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3153105,1114942,4268047
2021-05-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3224521,1127835,4352356
2021-05-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3301313,1142839,4444152
2021-05-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3376149,1169686,4545835
2021-05-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3444359,1197266,4641625
2021-05-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3476373,1208299,4684672
2021-05-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3498514,1217246,4715760
2021-05-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3545236,1250659,4795895
2021-05-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3596581,1286229,4882810
2021-05-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3663773,1323593,4987366
2021-05-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3724582,1370748,5095330
2021-05-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3785698,1417085,5202783
2021-05-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3814598,1434086,5248684
2021-05-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3836745,1448439,5285184
2021-05-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3891751,1495706,5387457
2021-06-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3949777,1543837,5493614
2021-06-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4012029,1597610,5609639
2021-06-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4069721,1657507,5727228
2021-06-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4132149,1714610,5846759
2021-06-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4165954,1733285,5899239
2021-06-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4192683,1748302,5940985
2021-06-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4255606,1803639,6059245
2021-06-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4318965,1858318,6177283
2021-06-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4376812,1922047,6298859
2021-06-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4429019,1992320,6421339
2021-06-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4480140,2061450,6541590
2021-06-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4511789,2082094,6593883
2021-06-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4535594,2100268,6635862
2021-06-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4577976,2174252,6752228
2021-06-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4621955,2246169,6868124
2021-06-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4663968,2323964,6987932
2021-06-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4702740,2406536,7109276
2021-06-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4743358,2486415,7229773
2021-06-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4764800,2515489,7280289
2021-06-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4781768,2539160,7320928
2021-06-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4813639,2616828,7430467
2021-06-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4844991,2697346,7542337
2021-06-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",4874315,2779741,7654056
