date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3582,0,0,0,3582
2020-12-29,Pfizer/BioNTech,7043,1,0,0,7044
2020-12-30,Pfizer/BioNTech,10553,1,0,0,10554
2020-12-31,Pfizer/BioNTech,11862,1,0,0,11863
2021-01-01,"Moderna, Pfizer/BioNTech",12127,1,0,0,12128
2021-01-02,"Moderna, Pfizer/BioNTech",13410,2,0,0,13412
2021-01-03,"Moderna, Pfizer/BioNTech",14337,2,0,0,14339
2021-01-04,"Moderna, Pfizer/BioNTech",17933,3,0,0,17936
2021-01-05,"Moderna, Pfizer/BioNTech",22436,4,0,0,22440
2021-01-06,"Moderna, Pfizer/BioNTech",28270,5,0,0,28275
2021-01-07,"Moderna, Pfizer/BioNTech",36251,5,0,0,36256
2021-01-08,"Moderna, Pfizer/BioNTech",46239,6,0,0,46245
2021-01-09,"Moderna, Pfizer/BioNTech",48266,7,0,0,48273
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50041,9,0,0,50050
2021-01-11,"Moderna, Pfizer/BioNTech",59883,11,0,0,59894
2021-01-12,"Moderna, Pfizer/BioNTech",73314,13,0,0,73327
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86831,14,0,0,86845
2021-01-14,"Moderna, Pfizer/BioNTech",102059,18,0,0,102077
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116034,19,0,0,116053
2021-01-16,"Moderna, Pfizer/BioNTech",119429,23,0,0,119452
2021-01-17,"Moderna, Pfizer/BioNTech",122037,657,0,0,122694
2021-01-18,"Moderna, Pfizer/BioNTech",134488,2477,0,0,136965
2021-01-19,"Moderna, Pfizer/BioNTech",147066,5201,0,0,152267
2021-01-20,"Moderna, Pfizer/BioNTech",160727,7858,0,0,168585
2021-01-21,"Moderna, Pfizer/BioNTech",176356,9599,0,0,185955
2021-01-22,"Moderna, Pfizer/BioNTech",191205,10637,0,0,201842
2021-01-23,"Moderna, Pfizer/BioNTech",194514,11512,0,0,206026
2021-01-24,"Moderna, Pfizer/BioNTech",196763,12384,0,0,209147
2021-01-25,"Moderna, Pfizer/BioNTech",206396,15338,0,0,221734
2021-01-26,"Moderna, Pfizer/BioNTech",216900,19315,0,0,236215
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225909,23840,0,0,249749
2021-01-28,"Moderna, Pfizer/BioNTech",232996,29953,0,0,262949
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239202,37845,0,0,277047
2021-01-30,"Moderna, Pfizer/BioNTech",239941,38933,0,0,278874
2021-01-31,"Moderna, Pfizer/BioNTech",240659,40115,0,0,280774
2021-02-01,"Moderna, Pfizer/BioNTech",244633,48074,0,0,292707
2021-02-02,"Moderna, Pfizer/BioNTech",248785,58292,0,0,307077
2021-02-03,"Moderna, Pfizer/BioNTech",253204,69290,0,0,322494
2021-02-04,"Moderna, Pfizer/BioNTech",258093,82260,0,0,340353
2021-02-05,"Moderna, Pfizer/BioNTech",263551,92912,0,0,356463
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264407,95273,0,0,359680
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265255,97763,0,0,363018
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269339,109155,0,0,378494
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274439,121037,0,0,395476
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279950,134261,0,0,414211
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286281,150443,0,0,436724
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293108,165106,0,0,458214
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294725,168086,0,0,462811
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295729,169467,0,0,465196
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302117,178812,0,0,480929
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310817,187857,0,0,498674
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320500,196154,0,0,516654
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332806,204226,0,0,537032
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344655,211590,0,0,556245
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346664,212770,0,0,559434
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347800,213793,0,0,561593
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357905,219822,0,0,577727
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370853,226796,0,0,597649
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384716,232822,0,0,617538
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402665,238360,0,0,641025
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418812,243712,0,0,662524
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421814,244270,0,0,666084
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424166,244818,0,0,668984
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443722,248258,0,0,691980
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470908,251809,0,0,722717
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501800,256309,0,0,758109
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535006,260985,0,0,795991
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563818,266392,0,0,830210
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575969,267258,0,0,843227
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587490,268099,0,0,855589
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617173,272954,0,0,890127
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653474,279324,0,0,932798
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694712,286278,0,0,980990
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739468,294638,0,0,1034106
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778139,303121,0,0,1081260
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795210,304436,0,0,1099646
