date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3582,0,0,0,3582
2020-12-29,Pfizer/BioNTech,7043,1,0,0,7044
2020-12-30,Pfizer/BioNTech,10553,1,0,0,10554
2020-12-31,Pfizer/BioNTech,11862,1,0,0,11863
2021-01-01,"Moderna, Pfizer/BioNTech",12127,1,0,0,12128
2021-01-02,"Moderna, Pfizer/BioNTech",13410,2,0,0,13412
2021-01-03,"Moderna, Pfizer/BioNTech",14337,2,0,0,14339
2021-01-04,"Moderna, Pfizer/BioNTech",17934,3,0,0,17937
2021-01-05,"Moderna, Pfizer/BioNTech",22439,4,0,0,22443
2021-01-06,"Moderna, Pfizer/BioNTech",28273,5,0,0,28278
2021-01-07,"Moderna, Pfizer/BioNTech",36256,5,0,0,36261
2021-01-08,"Moderna, Pfizer/BioNTech",46245,6,0,0,46251
2021-01-09,"Moderna, Pfizer/BioNTech",48272,7,0,0,48279
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50047,9,0,0,50056
2021-01-11,"Moderna, Pfizer/BioNTech",59891,11,0,0,59902
2021-01-12,"Moderna, Pfizer/BioNTech",73322,13,0,0,73335
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86842,14,0,0,86856
2021-01-14,"Moderna, Pfizer/BioNTech",102072,18,0,0,102090
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116050,19,0,0,116069
2021-01-16,"Moderna, Pfizer/BioNTech",119445,23,0,0,119468
2021-01-17,"Moderna, Pfizer/BioNTech",122053,657,0,0,122710
2021-01-18,"Moderna, Pfizer/BioNTech",134506,2477,0,0,136983
2021-01-19,"Moderna, Pfizer/BioNTech",147086,5201,0,0,152287
2021-01-20,"Moderna, Pfizer/BioNTech",160748,7858,0,0,168606
2021-01-21,"Moderna, Pfizer/BioNTech",176379,9599,0,0,185978
2021-01-22,"Moderna, Pfizer/BioNTech",191233,10637,0,0,201870
2021-01-23,"Moderna, Pfizer/BioNTech",194541,11512,0,0,206053
2021-01-24,"Moderna, Pfizer/BioNTech",196791,12384,0,0,209175
2021-01-25,"Moderna, Pfizer/BioNTech",206427,15338,0,0,221765
2021-01-26,"Moderna, Pfizer/BioNTech",216931,19318,0,0,236249
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225942,23843,0,0,249785
2021-01-28,"Moderna, Pfizer/BioNTech",233032,29958,0,0,262990
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239238,37850,0,0,277088
2021-01-30,"Moderna, Pfizer/BioNTech",239977,38938,0,0,278915
2021-01-31,"Moderna, Pfizer/BioNTech",240695,40120,0,0,280815
2021-02-01,"Moderna, Pfizer/BioNTech",244669,48080,0,0,292749
2021-02-02,"Moderna, Pfizer/BioNTech",248822,58298,0,0,307120
2021-02-03,"Moderna, Pfizer/BioNTech",253241,69298,0,0,322539
2021-02-04,"Moderna, Pfizer/BioNTech",258130,82270,0,0,340400
2021-02-05,"Moderna, Pfizer/BioNTech",263589,92923,0,0,356512
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264445,95284,0,0,359729
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265293,97774,0,0,363067
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269377,109171,0,0,378548
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274476,121054,0,0,395530
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279987,134282,0,0,414269
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286322,150466,0,0,436788
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293151,165132,0,0,458283
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294768,168111,0,0,462879
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295772,169492,0,0,465264
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302160,178840,0,0,481000
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310863,187885,0,0,498748
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320546,196183,0,0,516729
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332852,204257,0,0,537109
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344702,211623,0,0,556325
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346711,212803,0,0,559514
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347847,213827,0,0,561674
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357953,219856,0,0,577809
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370902,226830,0,0,597732
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384766,232857,0,0,617623
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402717,238396,0,0,641113
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418866,243748,0,0,662614
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421868,244306,0,0,666174
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424220,244854,0,0,669074
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443778,248294,0,0,692072
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470970,251846,0,0,722816
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501869,256346,0,0,758215
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535077,261023,0,0,796100
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563891,266433,0,0,830324
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576042,267299,0,0,843341
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587567,268140,0,0,855707
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617251,272995,0,0,890246
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653555,279367,0,0,932922
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694799,286321,0,0,981120
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739562,294682,0,0,1034244
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778240,303167,0,0,1081407
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795313,304482,0,0,1099795
