date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12152,1,0,0,12153
2021-01-02,"Moderna, Pfizer/BioNTech",13441,2,0,0,13443
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17974,3,0,0,17977
2021-01-05,"Moderna, Pfizer/BioNTech",22488,4,0,0,22492
2021-01-06,"Moderna, Pfizer/BioNTech",28333,5,0,0,28338
2021-01-07,"Moderna, Pfizer/BioNTech",36331,5,0,0,36336
2021-01-08,"Moderna, Pfizer/BioNTech",46374,6,0,0,46380
2021-01-09,"Moderna, Pfizer/BioNTech",48403,8,0,0,48411
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50179,10,0,0,50189
2021-01-11,"Moderna, Pfizer/BioNTech",60041,12,0,0,60053
2021-01-12,"Moderna, Pfizer/BioNTech",73496,14,0,0,73510
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87033,15,0,0,87048
2021-01-14,"Moderna, Pfizer/BioNTech",102277,19,0,0,102296
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116290,20,0,0,116310
2021-01-16,"Moderna, Pfizer/BioNTech",119688,24,0,0,119712
2021-01-17,"Moderna, Pfizer/BioNTech",122303,659,0,0,122962
2021-01-18,"Moderna, Pfizer/BioNTech",134780,2483,0,0,137263
2021-01-19,"Moderna, Pfizer/BioNTech",147378,5210,0,0,152588
2021-01-20,"Moderna, Pfizer/BioNTech",161068,7873,0,0,168941
2021-01-21,"Moderna, Pfizer/BioNTech",176718,9615,0,0,186333
2021-01-22,"Moderna, Pfizer/BioNTech",191584,10659,0,0,202243
2021-01-23,"Moderna, Pfizer/BioNTech",194899,11539,0,0,206438
2021-01-24,"Moderna, Pfizer/BioNTech",197153,12410,0,0,209563
2021-01-25,"Moderna, Pfizer/BioNTech",206806,15374,0,0,222180
2021-01-26,"Moderna, Pfizer/BioNTech",217331,19360,0,0,236691
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226357,23891,0,0,250248
2021-01-28,"Moderna, Pfizer/BioNTech",233461,30022,0,0,263483
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239671,37927,0,0,277598
2021-01-30,"Moderna, Pfizer/BioNTech",240410,39015,0,0,279425
2021-01-31,"Moderna, Pfizer/BioNTech",241129,40197,0,0,281326
2021-02-01,"Moderna, Pfizer/BioNTech",245111,48167,0,0,293278
2021-02-02,"Moderna, Pfizer/BioNTech",249265,58409,0,0,307674
2021-02-03,"Moderna, Pfizer/BioNTech",253683,69424,0,0,323107
2021-02-04,"Moderna, Pfizer/BioNTech",258576,82410,0,0,340986
2021-02-05,"Moderna, Pfizer/BioNTech",264045,93079,0,0,357124
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264903,95442,0,0,360345
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265754,97938,0,0,363692
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269843,109355,0,0,379198
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274948,121255,0,0,396203
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280467,134504,0,0,414971
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286805,150708,0,0,437513
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293633,165435,0,0,459068
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295251,168418,0,0,463669
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296255,169803,0,0,466058
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302648,179168,0,0,481816
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311363,188234,0,0,499597
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321061,196543,0,0,517604
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333382,204628,0,0,538010
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345241,211997,0,0,557238
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347250,213179,0,0,560429
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348388,214205,0,0,562593
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358505,220243,0,0,578748
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371466,227225,0,0,598691
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385342,233258,0,0,618600
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403310,238805,0,0,642115
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419475,244159,0,0,663634
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422484,244718,0,0,667202
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424840,245269,0,0,670109
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444424,248712,0,0,693136
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471638,252264,0,0,723902
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502573,256773,0,0,759346
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535825,261453,0,0,797278
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564665,266876,0,0,831541
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576822,267742,0,0,844564
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588360,268584,0,0,856944
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618077,273442,0,0,891519
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654418,279823,0,0,934241
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695704,286781,0,0,982485
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740522,295154,0,0,1035676
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779234,303645,0,0,1082879
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796329,304961,0,0,1101290
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808439,306117,0,0,1114556
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836805,314889,0,0,1151694
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875657,325426,0,0,1201083
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913101,335937,0,0,1249038
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951073,348355,0,0,1299428
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985557,361958,0,0,1347515
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000727,363985,0,0,1364712
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1008175,365545,0,0,1373720
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032739,378029,0,0,1410768
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059385,391393,0,0,1450778
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086260,407127,0,0,1493387
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112582,424964,0,0,1537546
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137390,442464,0,0,1579854
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145853,447307,0,0,1593160
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151401,451454,0,0,1602855
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170541,472176,0,0,1642717
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195237,494347,0,0,1689584
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218379,521386,0,0,1739765
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244057,553418,0,0,1797475
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251043,566212,0,0,1817255
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254697,577142,0,0,1831839
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257245,586059,0,0,1843304
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259685,593256,0,0,1852941
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275884,622514,0,0,1898398
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299364,644737,0,0,1944101
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338142,675766,0,0,2013908
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377697,705950,0,0,2083647
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393264,721250,0,0,2114514
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403055,731300,0,0,2134355
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441338,756425,0,0,2197763
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477611,782447,0,0,2260058
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516458,809803,0,0,2326261
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1564249,835560,0,0,2399809
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608938,861216,0,0,2470154
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625658,870236,0,0,2495894
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638659,875219,0,0,2513878
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682610,890636,0,0,2573246
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1725164,906513,0,0,2631677
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772881,920869,0,0,2693750
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1827361,938258,0,0,2765619
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1877333,950318,0,0,2827651
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1895202,955585,0,0,2850787
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909900,959587,0,0,2869487
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959460,967155,0,0,2926615
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008411,979394,0,0,2987805
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2067148,993413,0,0,3060561
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132737,1009319,0,0,3142056
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2195015,1019310,0,0,3214325
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2214412,1022777,0,0,3237189
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2233358,1025070,0,0,3258428
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300571,1030154,0,0,3330725
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2367099,1038521,0,0,3405620
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2440276,1047959,0,0,3488235
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2520682,1058702,0,0,3579384
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597990,1068843,0,0,3666833
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627531,1070641,0,0,3698172
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651767,1071865,0,0,3723632
