date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7060,1,7061
2020-12-30,Pfizer/BioNTech,10576,1,10577
2020-12-31,Pfizer/BioNTech,11889,1,11890
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13446,2,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,2,14375
2021-01-04,"Moderna, Pfizer/BioNTech",17982,3,17985
2021-01-05,"Moderna, Pfizer/BioNTech",22507,4,22511
2021-01-06,"Moderna, Pfizer/BioNTech",28353,5,28358
2021-01-07,"Moderna, Pfizer/BioNTech",36352,5,36357
2021-01-08,"Moderna, Pfizer/BioNTech",46405,6,46411
2021-01-09,"Moderna, Pfizer/BioNTech",48431,8,48439
2021-01-10,Pfizer/BioNTech,50203,10,50213
2021-01-11,"Moderna, Pfizer/BioNTech",60059,12,60071
2021-01-12,"Moderna, Pfizer/BioNTech",73513,14,73527
2021-01-13,"Moderna, Pfizer/BioNTech",87058,15,87073
2021-01-14,"Moderna, Pfizer/BioNTech",102308,19,102327
2021-01-15,"Moderna, Pfizer/BioNTech",116328,20,116348
2021-01-16,"Moderna, Pfizer/BioNTech",119732,24,119756
2021-01-17,"Moderna, Pfizer/BioNTech",122352,660,123012
2021-01-18,"Moderna, Pfizer/BioNTech",134843,2486,137329
2021-01-19,"Moderna, Pfizer/BioNTech",147453,5215,152668
2021-01-20,"Moderna, Pfizer/BioNTech",161150,7880,169030
2021-01-21,"Moderna, Pfizer/BioNTech",176803,9623,186426
2021-01-22,"Moderna, Pfizer/BioNTech",191694,10668,202362
2021-01-23,"Moderna, Pfizer/BioNTech",195012,11548,206560
2021-01-24,"Moderna, Pfizer/BioNTech",197268,12419,209687
2021-01-25,"Moderna, Pfizer/BioNTech",206923,15388,222311
2021-01-26,"Moderna, Pfizer/BioNTech",217471,19379,236850
2021-01-27,"Moderna, Pfizer/BioNTech",226503,23914,250417
2021-01-28,"Moderna, Pfizer/BioNTech",233609,30048,263657
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239826,37958,277784
2021-01-30,"Moderna, Pfizer/BioNTech",240567,39046,279613
2021-01-31,"Moderna, Pfizer/BioNTech",241286,40228,281514
2021-02-01,"Moderna, Pfizer/BioNTech",245269,48196,293465
2021-02-02,"Moderna, Pfizer/BioNTech",249425,58436,307861
2021-02-03,"Moderna, Pfizer/BioNTech",253852,69455,323307
2021-02-04,"Moderna, Pfizer/BioNTech",258759,82446,341205
2021-02-05,"Moderna, Pfizer/BioNTech",264233,93120,357353
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265090,95486,360576
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265941,97986,363927
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270032,109413,379445
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275144,121325,396469
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280664,134585,415249
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287006,150804,437810
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293834,165552,459386
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295452,168539,463991
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296458,169926,466384
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302858,179297,482155
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311578,188378,499956
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321280,196690,517970
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333609,204773,538382
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345475,212150,557625
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347485,213336,560821
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348622,214362,562984
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358746,220399,579145
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371711,227391,599102
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385593,233433,619026
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403575,238984,642559
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419754,244344,664098
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422763,244903,667666
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425121,245454,670575
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444721,248901,693622
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471952,252456,724408
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502906,256968,759874
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536191,261659,797850
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565037,267088,832125
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577197,267954,845151
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588747,268797,857544
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618496,273660,892156
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654868,280047,934915
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696201,287007,983208
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741059,295382,1036441
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779820,303883,1083703
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796933,305199,1102132
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809051,306356,1115407
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837446,315136,1152582
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876344,325673,1202017
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913829,336188,1250017
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951836,348614,1300450
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986357,362228,1348585
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001540,364258,1365798
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008988,365818,1374806
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033564,378319,1411883
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060241,391686,1451927
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087138,407429,1494567
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113499,425283,1538782
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138341,442796,1581137
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146804,447643,1594447
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1152352,451791,1604143
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171513,472525,1644038
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1196221,494713,1690934
